0.989403,1.00516,0.98667,0.994209,1.0219,1.00414,0.993426,0.998856,1.01957,1.00483,0.98626,1.00052,1.00208,0.97342,0.996326,1.00796,1.01689,0.992784,0.978583,1.00418,0.995791,1.00531,1.01292,1.0143,0.996221,0.980033,0.992798,0.999253,1.00441,0.988089,0.993798,1.02446,0.993682,0.980829,1.00186,0.988766,0.985473,1.00793,1.00355,0.998107,1.0088,0.998865,1.03064,1.00332,0.991383,0.980335,0.99995,1.00691,0.991017,1.00314,0.974112,0.985506,1.02234,0.985086,1.011,1.00627,0.984216,1.00018,0.989472,1.00854,1.00913,0.992332,0.987393,1.01376,1.00293,1.00035,1.00751,0.987908,0.986659,0.994967,0.973401,0.987954,1.01182,1.0112,0.98745,0.999527,1.0005,0.989863,0.991912,0.991208
0.988117,1.00577,0.986873,0.992349,1.02279,1.00289,0.993279,0.998507,1.02052,1.0028,0.985602,1.0001,0.999367,0.974785,0.997801,1.00829,1.01826,0.993842,0.97763,1.00582,0.996405,1.00704,1.01139,1.01672,0.996541,0.978263,0.990783,0.997187,1.00291,0.98926,0.993413,1.02361,0.99498,0.981405,1.00157,0.988061,0.98351,1.00953,1.01168,1.00114,1.00784,0.997914,1.03044,1.00264,0.994262,0.980197,1.0018,1.00909,0.99057,1.00647,0.973688,0.988138,1.0225,0.983539,1.01326,1.00779,0.983215,0.998672,0.987009,1.00811,1.01211,0.995854,0.987358,1.01429,1.00225,0.998565,1.00581,0.98805,0.986422,0.994156,0.973461,0.987652,1.01347,1.01069,0.98826,0.999415,0.998784,0.988613,0.990157,0.988676
0.988232,1.00511,0.986659,0.991522,1.02183,1.00261,0.99297,0.998415,1.01805,1.00486,0.985506,0.99877,1.00074,0.972868,0.996264,1.00939,1.01893,0.991257,0.977012,1.00555,0.995094,1.00815,1.01082,1.01606,1.00102,0.979663,0.988186,0.998278,1.00235,0.986953,0.993505,1.02251,0.996164,0.979393,1.00164,0.988163,0.981725,1.01048,1.0135,1.00097,1.01037,1.00077,1.03147,1.00506,0.993876,0.978511,1.0024,1.00875,0.991726,1.0052,0.975682,0.9875,1.02011,0.982055,1.01384,1.00684,0.988638,0.996714,0.987035,1.00676,1.01119,0.995897,0.986755,1.01547,1.00043,0.99684,1.00437,0.986994,0.986032,0.99485,0.974925,0.986671,1.01293,1.00926,0.988777,0.999432,0.996237,0.988155,0.991287,0.991818
0.989382,1.00512,0.98531,0.990021,1.02079,1.00428,0.991597,0.999782,1.01931,1.00763,0.984502,0.996623,1.00016,0.973424,0.996999,1.00977,1.01912,0.994024,0.9757,1.00552,0.995271,1.00753,1.01127,1.01443,1.00285,0.979062,0.987385,0.996786,1.00286,0.990658,0.992944,1.0212,0.998788,0.980647,1.0039,0.992121,0.984001,1.00783,1.0171,1.00164,1.00933,1.00125,1.03072,1.00557,0.995442,0.979457,1.00424,1.00884,0.991698,1.00403,0.973789,0.986722,1.01966,0.982465,1.01294,1.00585,0.987544,0.997039,0.985795,1.00788,1.00958,0.99572,0.984942,1.01729,0.999767,0.998702,1.00175,0.986298,0.985183,0.992787,0.976253,0.986643,1.01178,1.01256,0.987756,0.999565,0.995104,0.988086,0.988345,0.991649
0.987437,1.00327,0.983185,0.989418,1.01873,1.00412,0.991296,0.99811,1.01961,1.00882,0.982294,0.994684,0.998379,0.972452,0.995203,1.01088,1.02016,0.993313,0.975236,1.00843,0.998468,1.00759,1.0096,1.0143,1.00657,0.981282,0.986319,0.997642,1.00079,0.988998,0.990204,1.02242,1.00521,0.978659,1.00315,0.990136,0.98448,1.00587,1.0192,1.00158,1.01066,1.0007,1.03249,1.0066,0.994011,0.979592,1.00745,1.01174,0.991638,1.00487,0.975117,0.986702,1.01782,0.979845,1.01373,1.00532,0.985323,0.995767,0.985282,1.00695,1.01265,0.996781,0.986902,1.01696,0.997518,0.999227,1.00087,0.983895,0.986785,0.991887,0.973702,0.985305,1.01393,1.01157,0.988866,0.999341,0.995278,0.986195,0.988606,0.989657
0.986289,1.00402,0.982402,0.989575,1.01856,1.00221,0.992278,0.997196,1.01788,1.0103,0.97978,0.994744,0.997655,0.973608,0.992404,1.0112,1.02449,0.991471,0.975834,1.00865,0.999441,1.01182,1.00847,1.01684,1.01034,0.981373,0.987218,1.00027,1.00061,0.987707,0.989382,1.02422,1.00625,0.979305,1.00415,0.989474,0.983672,1.00455,1.02251,1.00029,1.01053,1.00383,1.03209,1.00648,0.994063,0.977434,1.00599,1.01218,0.990685,1.00396,0.974308,0.987695,1.01973,0.980416,1.01381,1.00615,0.984366,0.995316,0.984685,1.00597,1.0111,0.997695,0.987198,1.01805,0.996633,0.997953,1.00236,0.98296,0.986553,0.993091,0.972526,0.984943,1.013,1.01129,0.9872,1.00245,0.997225,0.985097,0.987477,0.98883
0.987402,1.00282,0.979987,0.988631,1.0163,1.00067,0.992267,0.998035,1.0168,1.01124,0.978155,0.99219,0.997276,0.972107,0.990907,1.01094,1.02263,0.99157,0.974949,1.01028,1.00097,1.01137,1.00748,1.01686,1.01445,0.97898,0.987555,0.999943,0.998275,0.98871,0.987033,1.02285,1.00628,0.981064,1.00404,0.990178,0.983641,1.00306,1.02434,0.998268,1.01453,1.00459,1.03157,1.00433,0.99111,0.978071,1.00612,1.01018,0.991848,1.00185,0.973261,0.987478,1.01728,0.979579,1.01761,1.00342,0.98583,0.995039,0.982224,1.00475,1.01187,1.00005,0.989007,1.01711,0.995071,0.998596,1.00125,0.984851,0.985496,0.992587,0.971028,0.984162,1.01236,1.01072,0.985374,1.00264,0.995874,0.986098,0.985347,0.98738
0.988141,1.00054,0.98258,0.986439,1.01834,0.999915,0.993864,0.997374,1.01773,1.01246,0.979423,0.991536,0.999084,0.971123,0.990165,1.00967,1.02266,0.989699,0.974764,1.01534,0.998932,1.01122,1.00705,1.01695,1.01343,0.980704,0.989683,0.999014,0.998944,0.988886,0.989735,1.02335,1.00788,0.979121,1.00496,0.992469,0.983128,1.00223,1.0291,0.99697,1.01175,1.00585,1.02956,1.00323,0.993584,0.979625,1.00581,1.01039,0.992179,1.00244,0.973242,0.98816,1.01572,0.980447,1.01587,1.00569,0.98423,0.995068,0.980581,1.00554,1.01227,1.0016,0.988353,1.02011,0.994804,0.996123,1.00403,0.985136,0.984497,0.993045,0.968088,0.982766,1.01136,1.00945,0.984711,1.00283,0.995922,0.986757,0.983238,0.988518
0.987494,0.998891,0.980512,0.985722,1.01636,1.00167,0.993839,0.995997,1.01433,1.01114,0.977619,0.991887,0.996933,0.970888,0.989358,1.01108,1.02038,0.987914,0.975243,1.01471,1.00084,1.01023,1.00519,1.01883,1.01741,0.98063,0.991755,0.997144,0.996269,0.990193,0.991114,1.02188,1.00856,0.978618,1.0057,0.993036,0.98344,1.00175,1.03139,0.994289,1.01179,1.00453,1.02928,1.00439,0.994105,0.979112,1.00479,1.00962,0.992766,1.00273,0.971805,0.987338,1.01774,0.980271,1.0148,1.00512,0.986567,0.998242,0.979188,1.00647,1.01256,1.00149,0.986049,1.02098,0.996092,0.995018,1.00107,0.984244,0.983959,0.993347,0.968899,0.982759,1.01257,1.00937,0.984489,1.00056,0.994512,0.986888,0.983581,0.987127
0.98741,0.996833,0.980468,0.983655,1.01965,0.99998,0.992859,0.995634,1.01586,1.00925,0.976113,0.990863,0.996997,0.969874,0.990193,1.01155,1.02103,0.9859,0.975088,1.01623,1.00273,1.01126,1.00441,1.01923,1.01818,0.977994,0.989348,0.996359,0.996491,0.990075,0.995801,1.02006,1.01152,0.977044,1.00634,0.994118,0.983558,1.00249,1.03289,0.996775,1.01104,1.0053,1.03084,1.00354,0.994343,0.978137,1.00458,1.00668,0.996538,1.00355,0.971681,0.988248,1.01565,0.980607,1.01631,1.00418,0.986138,0.999963,0.977535,1.00671,1.01235,1.0022,0.984572,1.0195,0.996394,0.996433,1.00022,0.98491,0.983018,0.996061,0.968536,0.980607,1.01145,1.00906,0.982785,0.99977,0.992802,0.986266,0.982899,0.988754
0.987668,0.996269,0.980695,0.982773,1.02133,1.00094,0.993244,0.992953,1.01392,1.01036,0.978818,0.991754,0.998677,0.971406,0.989417,1.01448,1.02452,0.984856,0.972756,1.01787,1.00112,1.01267,1.00191,1.01813,1.02099,0.980842,0.989135,0.995558,0.998061,0.987989,0.994436,1.02087,1.01226,0.979015,1.00641,0.992484,0.982113,1.00185,1.03444,0.9981,1.01067,1.0042,1.0293,1.00505,0.991635,0.976157,1.0062,1.00535,0.995017,1.00218,0.971074,0.988966,1.01334,0.979711,1.01695,1.00382,0.988349,0.999569,0.976872,1.00676,1.01138,1.00073,0.985185,1.01739,0.996562,0.995648,0.998575,0.983578,0.982615,0.993943,0.967664,0.97856,1.00934,1.0096,0.983505,1.00064,0.992597,0.98566,0.980015,0.98745
0.986984,0.992777,0.979007,0.983102,1.02131,0.998607,0.996608,0.991288,1.0163,1.00827,0.97956,0.990235,1.00008,0.972691,0.993045,1.01351,1.02436,0.985128,0.971691,1.01978,1.00034,1.01177,1.00119,1.01729,1.02237,0.978978,0.987567,0.994474,0.996074,0.991588,0.991957,1.02042,1.01215,0.977435,1.00463,0.992931,0.985332,1.0014,1.03559,0.99889,1.01117,1.00523,1.02663,1.00517,0.989687,0.976087,1.00624,1.00446,0.992806,0.999851,0.97154,0.995186,1.01389,0.979905,1.01494,1.00285,0.985985,1.00347,0.977397,1.00769,1.01074,0.999908,0.985081,1.01642,0.994486,0.995493,1.00147,0.983362,0.982638,0.99284,0.970275,0.978307,1.00968,1.00942,0.982993,0.999273,0.992117,0.990276,0.984929,0.987438
0.986624,0.994822,0.978288,0.982199,1.02282,0.998188,0.997634,0.989932,1.01737,1.00886,0.979401,0.99311,1.00284,0.971317,0.992729,1.01497,1.02702,0.98596,0.971359,1.02176,1.00034,1.01275,1.00303,1.01788,1.02135,0.978275,0.988261,0.994505,0.996959,0.990045,0.993282,1.0196,1.01285,0.974705,1.00426,0.997306,0.986124,1.00045,1.03452,0.999117,1.0131,1.00517,1.02673,1.00354,0.988402,0.974041,1.0054,1.00496,0.99177,1.00175,0.970029,0.997083,1.01224,0.979949,1.01418,1.00576,0.987173,1.00483,0.98103,1.00672,1.01358,1.00109,0.984128,1.01573,0.991917,0.994242,1.00131,0.9825,0.982023,0.99263,0.971261,0.980516,1.00848,1.01095,0.987466,1.00099,0.991728,0.988103,0.983596,0.985379
0.985003,0.994047,0.976647,0.979342,1.02933,0.996144,0.997634,0.989024,1.02015,1.01129,0.978411,0.993863,1.00308,0.968725,0.994211,1.01452,1.02538,0.989352,0.970933,1.02439,1.00243,1.01102,1.00102,1.01822,1.02402,0.977739,0.987166,0.99568,0.996323,0.991921,0.997069,1.01991,1.01209,0.973279,1.00367,1.00305,0.984818,0.997941,1.03544,0.997324,1.01224,1.00744,1.02824,1.00144,0.988554,0.974327,1.00372,1.00373,0.993247,1.00082,0.969173,0.997805,1.01329,0.981711,1.01401,1.00527,0.990244,1.00603,0.980035,1.00521,1.0114,1.00144,0.983801,1.01575,0.990706,0.99798,1.00025,0.980594,0.983463,0.991471,0.969889,0.979691,1.00745,1.01182,0.985309,0.998646,0.992386,0.989688,0.981172,0.986605
0.98186,0.995997,0.976083,0.978813,1.02986,0.993956,0.995739,0.988171,1.02054,1.01275,0.976958,0.991805,1.00148,0.966912,0.993554,1.01226,1.02767,0.988442,0.970863,1.02545,1.00213,1.01137,1.00191,1.01772,1.02264,0.978211,0.984909,0.994815,0.995806,0.988748,0.996642,1.01958,1.0127,0.971819,1.00301,1.00409,0.983848,0.999063,1.03585,0.996049,1.01447,1.01101,1.02988,0.999089,0.986354,0.972063,1.00259,1.00121,0.994801,1.00302,0.969607,1.00025,1.01101,0.980537,1.01464,1.0048,0.991948,1.00487,0.97786,1.00446,1.01386,1.00016,0.983772,1.01354,0.989322,0.997662,0.998799,0.980097,0.984102,0.990552,0.968666,0.977863,1.00715,1.01176,0.985155,0.999195,0.993035,0.987826,0.980455,0.98629
0.979469,0.996306,0.975663,0.976116,1.028,0.993249,0.99575,0.986542,1.02196,1.01066,0.975997,0.99099,0.999405,0.965901,0.996841,1.01041,1.02605,0.98666,0.968543,1.0256,1.00229,1.01109,1.00015,1.02039,1.02185,0.976432,0.985215,0.994618,0.993806,0.988471,0.996435,1.02086,1.01477,0.969629,0.999658,1.00489,0.984904,0.996726,1.03494,0.999806,1.01343,1.01494,1.02904,0.999704,0.98762,0.972482,1.00297,1.00153,0.996041,1.0013,0.968888,1.00325,1.01049,0.978932,1.01484,1.00729,0.991313,1.00614,0.975632,1.00285,1.01308,1.00132,0.984155,1.01487,0.988484,0.996901,1.00012,0.979125,0.987127,0.991173,0.967547,0.979517,1.00687,1.01165,0.986855,0.999121,0.993016,0.985455,0.981161,0.984234
0.977732,0.995709,0.973867,0.97608,1.02764,0.995361,0.993777,0.987972,1.01972,1.01177,0.975791,0.992014,1.00075,0.965443,1.00052,1.01007,1.02515,0.988405,0.969201,1.02645,1.00254,1.01337,0.997479,1.02515,1.02337,0.974764,0.983105,0.998683,0.995048,0.987535,0.997733,1.01895,1.01258,0.971438,0.997233,1.0046,0.984708,0.998624,1.03402,0.999013,1.01302,1.01465,1.02836,0.998515,0.988472,0.972552,1.00228,1.00199,0.995312,1.00073,0.967375,1.00425,1.00876,0.979036,1.01655,1.00846,0.99191,1.00551,0.973635,1.0032,1.01129,1.00073,0.983935,1.0148,0.989197,0.997914,0.999474,0.979669,0.987059,0.991432,0.968551,0.97833,1.00724,1.01316,0.983929,0.998901,0.992317,0.984871,0.982347,0.988007
0.976035,0.995966,0.973422,0.975883,1.03129,0.995315,0.993343,0.985484,1.01857,1.0122,0.976568,0.993394,1.00183,0.963719,1.00018,1.01034,1.02514,0.986948,0.969092,1.02688,1.00154,1.01552,0.997689,1.02304,1.02383,0.972553,0.984434,0.999198,0.99498,0.987772,0.996202,1.01962,1.01255,0.971975,0.998283,1.0029,0.982419,0.997507,1.03358,0.997209,1.01295,1.01589,1.03182,1.00137,0.988396,0.971749,1.00145,1.00011,0.995992,1.00234,0.966105,1.00343,1.00761,0.976987,1.01663,1.00811,0.992362,1.00662,0.973685,1.00348,1.00988,1.00114,0.983035,1.0133,0.990874,0.995493,0.99887,0.97808,0.987286,0.990646,0.971591,0.979725,1.00565,1.01364,0.982901,1.00065,0.992095,0.983913,0.983154,0.990375
0.974716,0.994787,0.97305,0.973458,1.02967,0.99694,0.992257,0.983591,1.01767,1.01305,0.977757,0.993685,1.00167,0.964809,1.00106,1.00816,1.02524,0.987883,0.967403,1.02785,0.999024,1.01424,0.998966,1.02485,1.02367,0.97205,0.983451,0.997874,0.992663,0.988157,0.996932,1.01769,1.01033,0.97029,0.998509,1.00431,0.981354,0.996677,1.03896,0.995934,1.01145,1.0171,1.03298,0.999988,0.989822,0.970943,1.00002,1.00082,0.996871,0.999641,0.964166,1.00281,1.00661,0.975609,1.01692,1.00908,0.993502,1.00647,0.975818,1.00218,1.01179,1.00028,0.981297,1.01154,0.990536,1.0008,0.999293,0.978984,0.987429,0.987763,0.972498,0.980527,1.00953,1.0126,0.982814,1.0024,0.991207,0.98219,0.981831,0.992283
0.972816,0.994706,0.970557,0.972993,1.03049,0.994576,0.994774,0.983366,1.018,1.0133,0.975833,0.993796,1.00196,0.964132,1.00092,1.00723,1.026,0.984963,0.965895,1.02909,0.998121,1.01392,1.00213,1.02495,1.02368,0.97031,0.985973,0.99705,0.99243,0.989121,0.996457,1.01795,1.0119,0.970375,0.998962,1.00338,0.984355,0.997906,1.03814,0.995034,1.01014,1.01501,1.03299,0.999368,0.989774,0.970879,1.00012,0.998275,0.997614,0.999704,0.96406,1.00467,1.0061,0.974552,1.01503,1.00748,0.991076,1.00435,0.974966,1.00087,1.00937,0.998393,0.982171,1.01053,0.991093,1.00246,0.999502,0.977188,0.988791,0.986722,0.974652,0.979929,1.01179,1.01135,0.984556,1.00601,0.99244,0.980497,0.984736,0.990392
0.971554,0.995869,0.972887,0.970492,1.03058,0.995936,0.996628,0.98158,1.0181,1.01094,0.97496,0.993154,0.999626,0.961507,1.0007,1.00786,1.02757,0.987505,0.965783,1.02812,0.996326,1.01686,1.00128,1.02335,1.02624,0.97059,0.985499,0.999026,0.991879,0.989797,0.996106,1.01659,1.01276,0.972419,0.99807,1.00455,0.98518,0.997093,1.03633,0.996629,1.00917,1.0127,1.03444,0.998705,0.987209,0.969346,1.00144,0.998579,0.996208,0.99909,0.961622,1.00606,1.00575,0.973559,1.01421,1.00604,0.989339,1.00264,0.972845,1.00243,1.0075,0.997957,0.980609,1.00926,0.992968,1.0023,0.999705,0.974413,0.9885,0.985758,0.973665,0.983763,1.01224,1.01097,0.985797,1.00568,0.993039,0.977073,0.983526,0.989373
0.971295,0.993429,0.971374,0.96883,1.02887,0.993466,0.994141,0.981664,1.01645,1.00905,0.977157,0.991543,1.00036,0.964602,1.00202,1.00627,1.0305,0.989379,0.964069,1.02948,0.998397,1.0156,1.00305,1.02503,1.02556,0.969113,0.983903,0.996867,0.990867,0.989099,0.996039,1.01574,1.01286,0.97165,0.998104,1.00739,0.984397,1.00032,1.03542,0.997839,1.00678,1.01172,1.03373,0.999257,0.986823,0.974935,1.00149,0.998639,0.994775,0.99936,0.96207,1.00807,1.00308,0.974325,1.01429,1.0032,0.987014,1.00539,0.971135,1.00391,1.00754,0.99729,0.980468,1.00768,0.991556,1.00262,0.999325,0.974543,0.988368,0.986111,0.973393,0.982432,1.01343,1.01182,0.985892,1.00275,0.994568,0.974166,0.985328,0.990908
0.971874,0.993711,0.970534,0.969051,1.02921,0.997386,0.992467,0.981116,1.01763,1.01276,0.975234,0.992731,1.00303,0.963756,1.00075,1.00958,1.02987,0.988685,0.962346,1.02958,0.996231,1.01371,1.00257,1.02446,1.02559,0.972343,0.983341,0.994935,0.988559,0.991796,0.995077,1.01426,1.01317,0.971448,0.99996,1.00634,0.983677,0.999495,1.03317,0.997055,1.00545,1.0115,1.03526,0.99777,0.986382,0.974534,1.00224,0.997128,0.994087,0.999851,0.963085,1.00869,1.00161,0.972767,1.01264,1.00537,0.98501,1.00519,0.970377,1.00273,1.00594,0.998949,0.97978,1.0069,0.991599,1.00244,0.998728,0.977839,0.985788,0.98389,0.97407,0.981359,1.0134,1.01314,0.98565,1.00729,0.992929,0.972054,0.985125,0.992394
0.972158,0.993706,0.969774,0.967944,1.02727,0.996303,0.991505,0.979958,1.01838,1.01543,0.972638,0.993282,1.00194,0.968934,1.00038,1.00729,1.03057,0.987849,0.960314,1.02896,0.99877,1.01623,1.00143,1.02234,1.02549,0.972012,0.983147,0.993842,0.991151,0.998909,0.99427,1.01191,1.0136,0.972699,0.998256,1.00529,0.982886,0.998779,1.03371,0.998206,1.0072,1.01142,1.0359,0.997651,0.98556,0.973357,1.00096,0.997884,0.993101,1.00083,0.963943,1.00807,1.003,0.971232,1.01072,1.00437,0.98615,1.00422,0.970455,1.00419,1.00612,0.999488,0.979644,1.00573,0.991261,1.00117,0.998273,0.975256,0.984186,0.98375,0.974931,0.98382,1.01602,1.01093,0.986382,1.00847,0.992931,0.972405,0.98372,0.992978
0.972954,0.995573,0.968804,0.967367,1.02686,0.995029,0.989993,0.978655,1.01834,1.01569,0.970385,0.992838,1.0011,0.967051,1.00002,1.00444,1.02939,0.987653,0.962762,1.02691,0.997672,1.01466,1.00022,1.02084,1.02726,0.97273,0.981502,0.993967,0.992025,0.99734,0.996133,1.00964,1.0125,0.969541,0.997615,1.00537,0.982637,0.999027,1.03353,0.996443,1.00599,1.01447,1.03498,0.996437,0.989204,0.9708,1.00029,0.996241,0.99072,1.00125,0.965021,1.00795,1.00306,0.971565,1.0093,1.00827,0.985742,1.0078,0.968296,1.00448,1.00601,0.997607,0.979598,1.00477,0.99129,1.00094,0.996629,0.974715,0.985779,0.983712,0.97455,0.982781,1.01598,1.01269,0.986513,1.00786,0.992055,0.972056,0.982295,0.995296
0.972733,0.994136,0.967871,0.969154,1.02526,0.994852,0.990972,0.97699,1.01891,1.01366,0.969931,0.991229,0.999861,0.966959,1.00449,1.00354,1.02786,0.984659,0.964535,1.02629,0.998073,1.01264,0.999839,1.02112,1.02853,0.971538,0.982425,0.992268,0.990349,0.997433,0.99758,1.00962,1.01023,0.968538,0.997058,1.00493,0.981075,1.00092,1.03492,0.995518,1.00412,1.01459,1.03688,0.997156,0.988776,0.97408,0.99889,0.997613,0.990513,1.0016,0.965993,1.00951,1.00115,0.971564,1.00803,1.00891,0.985046,1.00975,0.967258,1.00655,1.00505,0.995283,0.98045,1.00501,0.992598,1.00023,0.995738,0.973933,0.986097,0.982662,0.974975,0.981393,1.0167,1.01244,0.986488,1.00934,0.992854,0.97267,0.982925,0.996161
0.972893,0.99428,0.966444,0.966552,1.02544,0.99421,0.994412,0.9765,1.01739,1.01666,0.969894,0.990068,1.00075,0.965116,1.00639,1.00196,1.02513,0.987109,0.961797,1.02417,0.996421,1.01001,0.998231,1.02783,1.02796,0.971532,0.982543,0.992604,0.989334,0.996854,0.997177,1.00786,1.01114,0.968486,0.996631,1.00608,0.979528,1.00056,1.03414,0.994723,1.00751,1.01433,1.03515,0.998765,0.987836,0.974793,1.00035,0.996488,0.988358,1.00594,0.965631,1.01155,1.00297,0.972384,1.00721,1.00994,0.983288,1.01206,0.966467,1.00608,1.00487,0.993783,0.983424,1.00471,0.994459,1.00059,0.993801,0.973034,0.987995,0.981142,0.977377,0.981761,1.01516,1.01121,0.987938,1.00982,0.993307,0.973073,0.98248,0.996108
0.970781,0.992741,0.966969,0.966157,1.02487,0.995752,0.993865,0.97658,1.01758,1.01678,0.969377,0.989411,1.00146,0.965035,1.00372,1.00363,1.02439,0.986546,0.961875,1.02091,0.995379,1.00954,0.998645,1.02808,1.02935,0.973604,0.982413,0.99268,0.989722,0.995527,0.997534,1.00946,1.01178,0.967838,0.995226,1.01005,0.978141,0.999599,1.03238,0.994163,1.0083,1.01444,1.03484,0.999091,0.98848,0.973884,0.999908,0.998649,0.986905,1.00651,0.965782,1.01341,1.00548,0.970623,1.00708,1.0092,0.981944,1.01298,0.965394,1.00668,1.00334,0.995697,0.98279,1.00485,0.995781,0.999107,0.99383,0.975542,0.988193,0.978585,0.978356,0.979606,1.01616,1.01052,0.989011,1.01178,0.993735,0.971089,0.984941,0.998618
0.972653,0.991084,0.96745,0.96703,1.02544,0.994914,0.994597,0.975415,1.01697,1.01636,0.966918,0.988832,1.00087,0.963644,1.00039,1.00575,1.02262,0.984841,0.961747,1.02016,0.99386,1.0089,1.00312,1.02909,1.0278,0.975207,0.984298,0.993294,0.989421,0.996495,1.00086,1.00808,1.01051,0.969036,0.995153,1.01126,0.978151,0.999063,1.03363,0.992736,1.00815,1.01519,1.03639,0.998208,0.986793,0.971537,1.00099,1.00051,0.985855,1.00568,0.964991,1.0142,1.00392,0.97061,1.00686,1.00882,0.98086,1.01424,0.963345,1.00742,1.00458,0.994297,0.981676,1.00398,1.00024,0.99994,0.994304,0.975092,0.98741,0.976804,0.976045,0.977788,1.01367,1.00985,0.990345,1.0102,0.993811,0.969444,0.98531,1.00065
0.975126,0.991063,0.97049,0.965286,1.02508,0.994628,0.993778,0.974767,1.01684,1.0143,0.967361,0.988868,0.99987,0.962691,0.998852,1.00605,1.02327,0.98334,0.961431,1.01767,0.991887,1.00689,1.00279,1.02877,1.02868,0.976739,0.983974,0.994147,0.988176,0.996245,1.00277,1.00945,1.01408,0.968204,0.996083,1.0127,0.977085,0.998782,1.03802,0.990073,1.00904,1.01497,1.03802,0.998029,0.984516,0.973512,0.998586,1.00259,0.985848,1.0034,0.965182,1.01513,1.00438,0.969858,1.00481,1.00664,0.980089,1.01226,0.969632,1.00982,1.00273,0.991823,0.983968,1.00391,1.00073,0.999168,0.99595,0.976055,0.987292,0.977033,0.974846,0.978193,1.01327,1.00991,0.989824,1.01056,0.99183,0.967582,0.982908,0.998855
0.976506,0.990621,0.971316,0.965504,1.02513,0.99683,0.99829,0.974379,1.01769,1.01364,0.969495,0.987483,0.998472,0.962865,0.998099,1.00594,1.02188,0.982646,0.962164,1.01655,0.990059,1.00504,0.999668,1.0304,1.02776,0.976927,0.981154,0.997452,0.986187,0.997359,1.00207,1.00833,1.01445,0.968688,0.993782,1.01537,0.976771,1.0008,1.03836,0.987848,1.00763,1.01351,1.03825,0.996197,0.986474,0.972773,0.998732,1.00393,0.988838,1.00166,0.965654,1.01506,1.00335,0.968258,1.00814,1.00633,0.980165,1.01191,0.968154,1.00998,1.00408,0.992955,0.984442,1.00444,0.999278,0.998522,0.995798,0.977268,0.985834,0.976902,0.973449,0.977366,1.01171,1.01053,0.990663,1.01001,0.992843,0.965797,0.982985,0.998347
0.976051,0.993097,0.971638,0.965736,1.02383,0.998926,1.00058,0.973683,1.01723,1.01695,0.969811,0.986153,1.00047,0.96083,0.999522,1.00543,1.02615,0.986294,0.961018,1.01774,0.992375,1.00408,1.00037,1.03018,1.02456,0.978734,0.982005,0.995195,0.98522,0.998702,1.00066,1.00632,1.01636,0.970322,0.992334,1.0146,0.976723,1.00128,1.03709,0.987474,1.00871,1.01136,1.03797,0.998649,0.986226,0.971217,1.00106,1.00282,0.988133,1.00132,0.965291,1.01507,1.0081,0.96767,1.00844,1.00665,0.981202,1.00959,0.970144,1.00792,1.00399,0.992353,0.984702,1.00235,0.998375,0.999139,0.997235,0.976515,0.984025,0.975373,0.973429,0.97519,1.01155,1.01225,0.988717,1.00865,0.991525,0.968231,0.981145,0.99766
0.975918,0.994004,0.975653,0.965769,1.02451,0.999701,0.998575,0.972784,1.01607,1.01633,0.967863,0.98454,1.00268,0.960245,1.00156,1.0078,1.02572,0.984501,0.9603,1.01762,0.991211,1.00239,0.99897,1.02839,1.02448,0.983717,0.981593,0.993545,0.983784,0.997438,1.00083,1.00704,1.01587,0.970567,0.991766,1.01737,0.976402,0.999211,1.03594,0.986216,1.01445,1.01151,1.03805,0.999907,0.983646,0.970312,1.00329,1.00494,0.990685,1.00007,0.96422,1.01575,1.00877,0.970893,1.01009,1.00824,0.982285,1.00827,0.97169,1.00902,1.00215,0.991985,0.984966,1.00156,0.99748,1.00034,0.995157,0.974833,0.983453,0.975856,0.972303,0.976682,1.01028,1.01444,0.98862,1.00743,0.990787,0.967325,0.980804,0.995658
