1.0118,1.01408,0.987705,1.01213,1.01733,1.01477,1.02153,0.999959,0.993865,0.994613,1.00968,1.00339,0.980345,1.03907,1.00338,0.949529,1.01685,0.976848,1.00277,1.00063,0.981652,0.981879,0.991861,0.987657,0.973216,0.990726,0.992684,1.01239,1.01618,1.00645,0.976697,0.979388,1.01436,0.995393,0.984879,1.01184,1.03113,0.996723,0.982269,1.01683,1.01512,0.997394,1.01203,1.01327,0.999106,1.00708,0.999082,1.00318,0.968394,0.977512,0.985569,0.952314,0.982488,0.952771,0.997136,0.979318,1.02858,0.998831,0.976757,0.991535,0.997897,0.984893,0.960264,0.972687,0.974343,0.993428,1.00739,0.957654,0.978144,0.983111,1.00972,1.00488,0.970772,0.969469,1.00563,1.00531
1.01262,1.01298,0.987942,1.01207,1.01596,1.01321,1.02085,1.00035,0.988565,0.993687,1.00659,1.00612,0.981157,1.03775,0.999289,0.950249,1.01233,0.978623,1.00478,1.00245,0.980965,0.98254,0.988105,0.990093,0.970626,0.996043,0.990128,1.01265,1.01669,1.00584,0.976806,0.981865,1.01482,0.995698,0.986838,1.01227,1.03512,0.99581,0.982578,1.01834,1.01775,0.996206,1.01118,1.01443,0.993605,1.00783,0.999273,0.999107,0.967622,0.972678,0.98896,0.951164,0.984749,0.956231,1.00122,0.977911,1.02576,1.00324,0.974334,0.993831,0.998176,0.985965,0.957405,0.973607,0.971365,0.992696,1.00591,0.957258,0.979431,0.982783,1.01089,1.00338,0.966752,0.97478,1.00493,1.01393
1.01147,1.00614,0.986925,1.00886,1.01534,1.00719,1.02395,1.0052,0.985763,1.00084,1.00825,1.00187,0.980046,1.04022,1.00088,0.951224,1.00913,0.975229,1.0038,1.00224,0.973685,0.9827,0.986738,0.985144,0.969344,0.997103,1.00203,1.01742,1.01153,1.01535,0.97845,0.982763,1.01313,0.995037,0.985241,1.0107,1.03455,0.999586,0.979937,1.02109,1.01506,0.996074,1.01652,1.01545,0.995062,1.0076,1.00051,0.996979,0.96925,0.97323,0.991119,0.958169,0.986907,0.95457,1.00644,0.974692,1.02513,1.00442,0.97744,0.989071,0.994234,0.984105,0.957082,0.970585,0.968791,0.991307,1.00658,0.95614,0.980101,0.986473,1.00743,1.00144,0.96802,0.975463,1.00674,1.01404
1.00869,1.00325,0.986925,1.00778,1.01357,1.00657,1.02229,1.00488,0.98342,1.00122,1.01011,1.00093,0.978544,1.04064,0.996368,0.949997,1.01132,0.975352,1.00122,1.00036,0.969841,0.978019,0.992415,0.989444,0.974277,0.996736,1.00316,1.01354,1.00985,1.01959,0.973935,0.981048,1.012,0.990888,0.978874,1.01476,1.03825,0.997826,0.977782,1.02832,1.01684,1.00376,1.0179,1.01463,0.994518,1.00842,1.00081,0.99992,0.968028,0.97109,0.989784,0.956661,0.987055,0.953096,1.00241,0.972347,1.02452,1.00602,0.971419,0.986578,1.00359,0.981369,0.956111,0.966525,0.963638,0.98819,1.00268,0.954064,0.982105,0.989318,1.00132,1.0003,0.96437,0.980592,1.00717,1.0146
1.00991,1.00356,0.983745,1.00722,1.01448,1.00839,1.02262,1.00624,0.982504,1.00233,1.01708,1.0034,0.978672,1.03964,0.997739,0.950686,1.01008,0.977487,1.00312,1.00002,0.966946,0.980847,0.99164,0.988838,0.972231,0.995602,0.99992,1.01061,1.00886,1.01971,0.975043,0.981057,1.01921,0.991549,0.974542,1.01121,1.0381,1.0017,0.977973,1.02847,1.01565,1.00444,1.01737,1.01698,0.99291,1.00663,1.0034,1.00098,0.971605,0.966452,0.987898,0.959061,0.985326,0.954111,1.00261,0.968586,1.0268,1.00768,0.971082,0.985056,1.00005,0.982615,0.956984,0.966605,0.968162,0.985939,0.999268,0.957013,0.981242,0.991154,1.00086,1.00233,0.960503,0.987257,1.00251,1.01034
1.01538,1.00151,0.987924,1.00394,1.01543,1.00249,1.02288,1.0028,0.981314,1.00071,1.0172,1.00033,0.986978,1.04688,0.99483,0.953252,1.01357,0.978197,1.00073,0.996595,0.962185,0.979607,0.986798,0.988669,0.969688,0.992334,1.00131,1.00866,1.01004,1.01775,0.972693,0.977775,1.01385,0.990887,0.978588,1.00994,1.03688,1.00201,0.980396,1.02962,1.0144,1.00253,1.01617,1.01614,0.991437,1,1.00176,0.999885,0.969381,0.965939,0.988809,0.959227,0.984884,0.951659,1.00274,0.96877,1.03363,1.00401,0.96903,0.981196,0.99641,0.984107,0.955872,0.96414,0.968253,0.984194,1.00035,0.957215,0.977072,0.990796,1.00522,1.00111,0.954872,0.985209,1.00515,1.00834
1.01719,1.00174,0.992095,1.00454,1.0104,1.00202,1.01566,0.998457,0.980135,1.00031,1.01785,0.998627,0.985415,1.05083,0.991713,0.956291,1.01279,0.974398,0.998136,0.993911,0.968115,0.985378,0.983747,0.986574,0.971836,0.992353,1.00233,1.00408,1.00935,1.01953,0.971204,0.974952,1.01859,0.989809,0.979139,1.00978,1.03314,1.00154,0.97862,1.03128,1.0106,1.00706,1.0171,1.02084,0.994768,1.00085,1.00061,1.00441,0.967751,0.968114,0.988244,0.960411,0.985147,0.949796,1.00179,0.966881,1.0353,1.00398,0.97042,0.985507,0.996504,0.983339,0.953735,0.962009,0.967448,0.980805,1.00437,0.96092,0.976829,0.990179,1.00813,1.00108,0.960096,0.982578,1.00473,1.00649
1.01855,1.00335,0.989361,0.998292,1.00972,1.00238,1.0159,0.995611,0.977745,0.998106,1.01729,0.996786,0.983586,1.05422,0.991065,0.959832,1.01105,0.974006,1.00313,0.988547,0.976006,0.986322,0.98173,0.986414,0.964558,0.996802,0.997769,1.00325,1.00486,1.02227,0.971215,0.974045,1.01718,0.990176,0.974645,1.00571,1.038,1.0079,0.974951,1.03296,1.00875,1.00822,1.01491,1.02416,0.995045,1.00455,1.00127,1.00932,0.965653,0.973786,0.987035,0.95584,0.987586,0.951139,1.00421,0.97031,1.0402,1.00309,0.967506,0.989021,1.00147,0.984141,0.950653,0.963744,0.969008,0.978691,1.00496,0.957763,0.983403,0.983665,1.0033,1.00053,0.95776,0.984988,1.00388,1.00513
1.02178,1.00505,0.988911,1.00185,1.00941,1.0029,1.01706,0.994644,0.981352,0.995278,1.01515,0.991889,0.985804,1.05588,0.987494,0.960422,1.00716,0.979481,1.00405,0.986404,0.976063,0.985947,0.980462,0.985854,0.959226,1.0011,0.997216,1.00129,1.00147,1.02059,0.972192,0.972084,1.01868,0.987986,0.976888,1.00129,1.03471,1.00837,0.975687,1.03227,1.00917,1.01309,1.01412,1.02347,0.996598,1.00763,1.00318,1.00579,0.964398,0.970952,0.982667,0.953804,0.989458,0.953665,1.00276,0.970336,1.04256,1.00273,0.974176,0.986005,1.00332,0.979768,0.95134,0.963577,0.968674,0.976384,1.00608,0.957599,0.984526,0.985149,1.00513,1.00344,0.955922,0.989857,1.00122,1.00586
1.02136,1.0076,0.983789,1.00643,1.01096,1.0034,1.01818,0.991491,0.984157,0.99857,1.02194,0.991506,0.983456,1.06452,0.988056,0.960247,1.0041,0.977116,1.0071,0.991498,0.977713,0.986792,0.982402,0.987787,0.958802,1.00121,0.999776,0.995903,1.00255,1.0189,0.972368,0.967544,1.02234,0.987027,0.980126,1.0049,1.03734,1.01792,0.979481,1.03337,1.0115,1.01057,1.01236,1.0231,0.992324,1.00646,1.00368,1.00332,0.964514,0.97277,0.982629,0.954286,0.987246,0.95199,1.00322,0.970506,1.04073,1.00086,0.973939,0.982609,1.0044,0.977797,0.95235,0.959697,0.962566,0.972678,1.00711,0.958138,0.982552,0.98623,1.00691,1.00157,0.958604,0.995054,1.00032,1.00615
1.01965,1.00723,0.985642,1.00252,1.00845,1.00158,1.01363,0.986057,0.991256,0.993457,1.02223,0.987291,0.984843,1.06277,0.985788,0.961842,1.00385,0.978415,1.00443,0.987487,0.97845,0.989995,0.981032,0.991128,0.960213,1.00201,1.00033,0.994737,1.00213,1.01993,0.968686,0.964582,1.02426,0.991936,0.982005,1.00312,1.03735,1.01773,0.978628,1.03294,1.01797,1.01434,1.0084,1.02293,0.989707,1.00851,1.00333,1.00577,0.963304,0.972691,0.983778,0.959086,0.990601,0.94984,1.00155,0.972445,1.05131,1.00236,0.973301,0.986944,1.00225,0.974824,0.951402,0.957944,0.958531,0.971133,1.0106,0.968215,0.981216,0.986905,1.00474,1.00092,0.955127,0.994931,1.00048,0.999641
1.01686,1.00528,0.986931,1.00459,1.00763,1.00021,1.01025,0.98629,0.990434,0.988299,1.01961,0.99084,0.983713,1.05927,0.982792,0.963068,1.00098,0.980255,1.00067,0.991163,0.981895,0.984856,0.978025,0.991341,0.961737,1.00121,1.00084,0.991867,1.00176,1.0172,0.973189,0.964255,1.02377,0.99128,0.979916,0.999168,1.03623,1.02094,0.973587,1.03009,1.01561,1.009,1.01146,1.0302,0.995723,1.00736,0.999176,1.00463,0.962496,0.972968,0.986102,0.954278,0.987438,0.951992,0.999433,0.973261,1.0481,1.00402,0.967556,0.994308,1.00819,0.974119,0.956253,0.957008,0.953097,0.971245,1.00645,0.96848,0.98457,0.987132,1.00356,1.00232,0.956506,0.993532,0.999434,0.993327
1.01289,1.00965,0.985432,1.00697,1.00885,0.997862,1.0085,0.984794,0.985486,0.984355,1.01571,0.992133,0.982666,1.05563,0.979209,0.965259,0.998923,0.97625,1.00327,0.989198,0.98439,0.980095,0.975284,0.992563,0.959309,0.998943,1.00534,0.991665,1.00125,1.01272,0.980463,0.963365,1.01797,0.992505,0.974785,1.00126,1.0384,1.01864,0.97415,1.03273,1.0133,1.00859,1.01048,1.0296,0.990399,1.00715,1.00055,1.00574,0.960131,0.975794,0.984436,0.951663,0.987732,0.952621,0.996801,0.976955,1.04949,1.00702,0.968939,0.994861,1.00787,0.973251,0.956117,0.957077,0.951467,0.968263,1.00926,0.970395,0.983,0.986696,1.00305,1.00749,0.957885,0.989633,1.00041,0.99261
1.01264,1.00734,0.984878,1.00898,1.00469,0.995857,1.00572,0.984919,0.98158,0.984641,1.01601,0.991144,0.987531,1.05442,0.978293,0.973145,0.995852,0.977187,1.00321,0.989223,0.985311,0.976065,0.975252,0.997618,0.959002,0.997182,1.00603,0.991974,1.00039,1.0104,0.977754,0.968702,1.01832,0.988086,0.977269,1.00836,1.03881,1.02341,0.971229,1.03923,1.01331,1.01134,1.00979,1.02842,0.992516,1.00972,1.00392,1.0055,0.958386,0.975644,0.978996,0.948345,0.985429,0.953616,0.993523,0.9734,1.05296,1.00547,0.965404,0.997706,1.0067,0.975935,0.953478,0.953139,0.95441,0.972009,1.01087,0.968698,0.983237,0.987333,1.00255,1.01003,0.963255,0.989066,0.997904,0.990535
1.0105,1.00677,0.982376,1.01463,1.00074,0.99574,1.00355,0.983034,0.979176,0.984198,1.01926,0.990495,0.98632,1.05314,0.978741,0.975053,0.992287,0.978885,1.00101,0.986384,0.987598,0.972621,0.970818,0.998481,0.959621,0.999249,1.00874,0.988411,0.999821,1.01423,0.977946,0.96965,1.01475,0.985972,0.983521,1.0068,1.04052,1.02252,0.969698,1.04522,1.01555,1.01105,1.00646,1.02707,0.993832,1.00481,1.0038,1.00866,0.964677,0.974723,0.981234,0.947879,0.98817,0.956597,0.996165,0.976805,1.04898,1.00024,0.96368,0.996848,1.00782,0.9752,0.9536,0.957739,0.957648,0.96742,1.01583,0.970203,0.985764,0.987735,1.00368,1.015,0.958304,0.996214,0.994627,0.989389
1.00926,1.00934,0.983547,1.01953,0.996424,0.994169,0.997461,0.985177,0.978349,0.985455,1.02064,0.988651,0.984003,1.0555,0.977635,0.975518,0.99763,0.977487,0.997767,0.979898,0.9875,0.976817,0.970642,0.994234,0.962863,1.00144,1.00651,0.992345,0.999254,1.01156,0.978262,0.970607,1.01758,0.986145,0.983886,1.00863,1.04037,1.02322,0.972971,1.04573,1.01752,1.01338,1.00727,1.0284,0.99101,1.0053,1.00739,1.00636,0.968923,0.978076,0.98384,0.943017,0.9888,0.958514,0.994722,0.981176,1.04398,0.998545,0.964373,0.995454,1.01206,0.970216,0.959489,0.957162,0.956545,0.969007,1.01449,0.968962,0.984936,0.98293,0.998174,1.01084,0.960186,0.997021,0.9969,0.988287
1.00618,1.008,0.989035,1.01923,0.990945,0.996073,0.997299,0.987438,0.97687,0.99111,1.02424,0.984572,0.987725,1.05334,0.982947,0.977637,0.994419,0.97808,0.995704,0.981405,0.987389,0.981375,0.971479,1.00095,0.964394,0.998134,1.00397,0.990634,1.00346,1.01276,0.971538,0.971649,1.01514,0.983878,0.985596,1.0087,1.0395,1.02479,0.977426,1.04183,1.01152,1.01111,1.00573,1.02674,0.991217,1.00288,1.00439,1.01202,0.965694,0.977635,0.981825,0.940732,0.992964,0.955474,0.996775,0.982665,1.04542,0.997134,0.96322,0.991292,1.01293,0.973474,0.958489,0.957326,0.952909,0.97231,1.0126,0.967711,0.980674,0.981424,0.996973,1.00792,0.962151,0.996161,0.999436,0.983434
1.00749,1.01141,0.990672,1.01441,0.987891,0.994509,1.0014,0.989452,0.976706,0.985773,1.02454,0.984972,0.987437,1.05079,0.986583,0.972825,0.996196,0.980546,0.996674,0.982121,0.982868,0.983255,0.971047,1.00264,0.967752,0.996508,1.00746,0.987191,1.00172,1.00805,0.97022,0.975578,1.01885,0.981574,0.987692,1.00481,1.04372,1.02588,0.971385,1.04184,1.01163,1.00934,1.00276,1.02728,0.99009,1.00569,1.00548,1.01506,0.963039,0.983094,0.981664,0.939953,0.99828,0.954327,0.997177,0.982168,1.05023,0.996514,0.965761,0.993394,1.011,0.969596,0.960279,0.955884,0.951644,0.972113,1.01234,0.969824,0.98127,0.98482,0.996485,1.00692,0.960625,0.99839,0.999972,0.981167
1.00829,1.01307,0.990579,1.02071,0.985334,0.996999,0.997535,0.985741,0.972383,0.981516,1.01895,0.984375,0.983613,1.05041,0.987817,0.970267,0.997434,0.97788,0.99799,0.982406,0.986632,0.980458,0.972365,1.00212,0.966541,0.998595,1.00852,0.993198,0.99969,1.00645,0.969052,0.971449,1.01363,0.976392,0.985764,1.00694,1.03973,1.02352,0.969474,1.04436,1.00886,1.00966,1.00799,1.02445,0.986555,1.00321,1.00725,1.01579,0.961115,0.9798,0.981081,0.937964,0.999741,0.953623,0.998107,0.98279,1.05158,0.997856,0.962888,0.992756,1.01362,0.967372,0.964319,0.951802,0.953083,0.969357,1.01431,0.970515,0.980162,0.982456,0.998039,1.00786,0.958148,0.991807,0.996688,0.978602
1.00748,1.01596,0.988511,1.02085,0.983533,0.995585,0.992275,0.987175,0.973915,0.982474,1.01673,0.985945,0.983381,1.0493,0.991022,0.968314,1.00274,0.980976,0.995896,0.981315,0.983546,0.980968,0.967198,1.00329,0.964864,0.998225,1.01262,0.994575,0.999736,1.00878,0.968458,0.977032,1.00935,0.978923,0.983596,1.00352,1.0434,1.02157,0.967726,1.04079,1.00585,1.00535,1.01003,1.02335,0.984507,1.00354,1.00954,1.02139,0.958738,0.978846,0.988148,0.937215,1.00057,0.949689,0.997455,0.981626,1.05157,0.996943,0.967459,1.00055,1.01154,0.97133,0.963457,0.949039,0.953684,0.963732,1.01232,0.971594,0.977664,0.977102,0.995196,1.01371,0.96536,0.989506,0.990081,0.976602
1.00741,1.0217,0.989686,1.0242,0.983585,0.991784,0.996335,0.986634,0.977748,0.976307,1.0143,0.986948,0.984228,1.04654,0.991218,0.966259,1.00108,0.981384,0.990505,0.980659,0.984508,0.977063,0.962916,1.00012,0.960933,0.996819,1.01194,0.999914,1.00473,1.00632,0.969006,0.972566,1.0085,0.976043,0.98136,1.00246,1.04575,1.02108,0.964112,1.03778,1.00484,1.00514,1.01175,1.02336,0.981059,1.00191,1.00894,1.022,0.961269,0.97522,0.99212,0.941495,0.994461,0.946536,0.999718,0.978922,1.05186,0.996383,0.966469,1.00216,1.0164,0.97589,0.962101,0.951248,0.952193,0.963927,1.01543,0.97504,0.981671,0.979303,0.99596,1.01071,0.96791,0.987836,0.987181,0.98037
1.00548,1.02316,0.989488,1.03024,0.988043,0.991396,0.995482,0.986111,0.979051,0.972166,1.0164,0.993394,0.987584,1.05584,0.986415,0.96276,0.999356,0.982931,0.986572,0.980223,0.987301,0.976804,0.959692,0.99751,0.963452,0.995284,1.01463,0.997024,1.00566,1.00648,0.964681,0.971885,1.00611,0.97523,0.979193,1.0014,1.04322,1.02965,0.965524,1.03334,1.00607,1.00576,1.01444,1.02275,0.980793,1.00441,1.01263,1.02438,0.96074,0.977591,0.995101,0.939804,0.994974,0.944236,1.00009,0.986627,1.05406,0.994516,0.970096,0.999218,1.01578,0.978353,0.961061,0.947698,0.952753,0.961932,1.01507,0.972408,0.979836,0.97816,0.994588,1.00914,0.966865,0.98705,0.987805,0.983023
1.00971,1.02328,0.988319,1.0325,0.987751,0.989097,0.992629,0.984708,0.980076,0.973502,1.01097,0.993342,0.991506,1.05621,0.984485,0.964462,1.0047,0.97945,0.98275,0.975554,0.99222,0.975715,0.957171,0.99557,0.966334,0.992577,1.01521,0.997652,1.00892,1.00623,0.959465,0.971099,1.00483,0.979133,0.978955,0.999889,1.04195,1.03581,0.967739,1.03645,1.00752,1.00641,1.02182,1.03319,0.982734,1.00782,1.01415,1.02415,0.966908,0.975782,1.00059,0.936362,0.994506,0.946237,1.00269,0.985555,1.0571,1.00178,0.969193,0.99719,1.02142,0.975452,0.95832,0.943148,0.955999,0.958855,1.01698,0.970525,0.979403,0.978777,0.9958,1.01284,0.966587,0.986241,0.986275,0.980963
1.00824,1.02868,0.986465,1.02905,0.990675,0.987525,0.989396,0.986302,0.977678,0.972958,1.00849,0.996787,0.993007,1.06042,0.985451,0.961882,1.00584,0.973698,0.979444,0.971317,0.991381,0.975528,0.956556,0.994413,0.964683,0.988529,1.01032,0.992283,1.00301,1.00215,0.96173,0.972526,1.00281,0.983543,0.984109,1.00129,1.04262,1.03365,0.966255,1.04,1.00969,1.00297,1.02365,1.03152,0.983911,1.00927,1.0138,1.02626,0.965403,0.977424,0.995595,0.933122,0.997131,0.946873,1.00031,0.983932,1.05511,1.00211,0.97073,0.997056,1.02852,0.973874,0.956833,0.938137,0.954593,0.958495,1.01964,0.970299,0.980647,0.981951,0.995536,1.01106,0.965116,0.990036,0.985205,0.97765
1.00938,1.02855,0.980883,1.02801,0.990948,0.990252,0.989521,0.984093,0.977694,0.975613,1.00614,0.996443,0.989235,1.06039,0.982494,0.963048,1.00579,0.976154,0.976668,0.968544,0.995162,0.967979,0.960277,0.993644,0.963597,0.987301,1.0072,0.992805,1.00598,0.999173,0.96425,0.975472,1.00573,0.986719,0.985839,1.0011,1.04286,1.02859,0.966037,1.04207,1.00894,0.999204,1.02288,1.03546,0.981179,1.00652,1.01234,1.02767,0.963637,0.976946,0.995859,0.929071,0.997857,0.94528,1.00435,0.988219,1.05566,1.00278,0.971368,0.99731,1.02863,0.971132,0.959732,0.932973,0.957513,0.955281,1.01854,0.975022,0.977964,0.978316,0.995513,1.01245,0.963775,0.989975,0.981705,0.978254
1.01381,1.0292,0.983376,1.02359,0.991046,0.985957,0.984984,0.98481,0.974206,0.975948,1.00078,0.997437,0.990201,1.05945,0.987052,0.960757,1.0077,0.975535,0.976772,0.966751,1.00046,0.968479,0.958807,0.992704,0.965829,0.987788,1.00599,0.991492,1.0068,0.9949,0.957271,0.97376,1.00628,0.984996,0.981403,1.00012,1.04233,1.02669,0.961645,1.04545,1.0116,0.996614,1.02156,1.03359,0.984166,1.00795,1.01276,1.02491,0.961955,0.975722,0.997637,0.926975,1.00037,0.942464,1.00627,0.987477,1.0552,1.00539,0.969174,0.998043,1.03126,0.967738,0.961891,0.933073,0.960087,0.957151,1.01674,0.975815,0.979308,0.984529,0.996837,1.01352,0.962023,0.992564,0.983329,0.980538
1.01331,1.02644,0.990859,1.03261,0.993412,0.984297,0.987923,0.991645,0.977569,0.973328,0.999797,0.997322,0.988796,1.05739,0.989145,0.961544,1.00844,0.974694,0.973757,0.969382,1.00019,0.970157,0.956521,0.993381,0.961824,0.984207,1.00978,0.991346,1.0111,0.995551,0.955925,0.972189,1.01294,0.981898,0.986881,1.00143,1.04227,1.02767,0.959695,1.0435,1.01103,0.993909,1.02223,1.03146,0.984669,1.0032,1.01359,1.02384,0.963206,0.973471,0.994455,0.92516,0.996097,0.941066,1.00935,0.984921,1.0584,1.00411,0.971048,1.00103,1.03985,0.968759,0.957699,0.932594,0.959063,0.962353,1.0233,0.973016,0.976161,0.982099,0.995552,1.01124,0.961653,0.992946,0.987795,0.980052
1.01382,1.02345,0.995191,1.03639,1.0009,0.982513,0.988994,0.989885,0.979054,0.972543,0.996542,0.99278,0.992617,1.05331,0.983976,0.961669,1.01088,0.978159,0.973375,0.969243,1.00179,0.974777,0.9551,0.996071,0.960678,0.980526,1.00654,0.996187,1.0075,0.995897,0.956614,0.968683,1.01912,0.980561,0.986404,1.00296,1.04308,1.02981,0.95982,1.03962,1.01147,0.991641,1.02185,1.03424,0.987146,0.999288,1.00854,1.0267,0.962119,0.973589,0.995502,0.924196,0.992431,0.942349,1.00708,0.983716,1.0622,1.00407,0.971722,0.998671,1.03908,0.963824,0.956055,0.930541,0.955784,0.963311,1.02279,0.969495,0.975205,0.986532,0.993429,1.01339,0.963021,0.989315,0.985557,0.976292
1.01094,1.01717,0.99508,1.0414,0.998912,0.98398,0.989686,0.991616,0.978565,0.969954,0.994785,0.993289,0.992512,1.05769,0.977293,0.960974,1.01505,0.984314,0.972133,0.971729,0.997019,0.979396,0.956314,0.994271,0.964114,0.978161,1.00804,0.998533,1.00238,0.997532,0.954683,0.963975,1.02354,0.979969,0.99143,1.00294,1.03974,1.0278,0.959376,1.03699,1.01211,0.991104,1.02219,1.03065,0.988448,0.996776,1.00569,1.02829,0.960453,0.978981,0.994468,0.919007,0.993726,0.939694,1.00684,0.97944,1.06509,1.00288,0.968179,0.998571,1.04438,0.963618,0.960833,0.929638,0.957596,0.959918,1.02433,0.970675,0.973058,0.990232,0.99364,1.01291,0.961224,0.992285,0.983344,0.978574
1.01203,1.01769,0.989494,1.04493,0.998212,0.981792,0.991453,0.994102,0.975737,0.965645,0.990763,0.992639,0.988181,1.05631,0.980343,0.959541,1.01414,0.985531,0.971555,0.972462,1.00004,0.978805,0.955404,0.996791,0.962166,0.97742,1.00292,0.997632,1.00239,0.997708,0.960321,0.966811,1.02458,0.981363,0.990879,1.00136,1.04233,1.02649,0.956365,1.03806,1.01218,0.997391,1.02465,1.03051,0.985063,0.995634,1.00656,1.02932,0.964764,0.977338,1.00193,0.915649,0.992876,0.941417,1.00616,0.981256,1.05869,1.00357,0.965426,0.998462,1.04328,0.960733,0.961523,0.93062,0.954653,0.962969,1.02254,0.973999,0.971688,0.995536,0.995595,1.01124,0.965085,0.988947,0.979359,0.979572
1.01743,1.02133,0.984254,1.04083,0.99772,0.979728,0.990563,0.995623,0.972797,0.966675,0.988212,0.986625,0.997157,1.05489,0.98147,0.957379,1.01566,0.980665,0.972684,0.96846,0.995974,0.979829,0.953827,0.998644,0.960087,0.982114,0.999247,0.992839,1.00276,0.997373,0.961754,0.967996,1.02376,0.986655,0.987616,1.00363,1.04467,1.03294,0.951932,1.03787,1.01321,1.00195,1.02693,1.02665,0.98242,0.993257,1.00785,1.02604,0.966703,0.97386,1.00149,0.917329,0.993944,0.941432,1.00078,0.977764,1.05948,1.00052,0.963885,1.00143,1.04685,0.957963,0.959533,0.931349,0.957333,0.96106,1.0208,0.974627,0.969595,0.997324,0.994304,1.00793,0.962205,0.986121,0.979572,0.977354
1.01935,1.02403,0.983535,1.04093,0.999385,0.983764,0.988222,0.992934,0.97415,0.964686,0.986453,0.984224,1.00465,1.05363,0.986139,0.95922,1.01277,0.9759,0.971373,0.964536,0.991224,0.98035,0.955262,0.992448,0.96042,0.98298,0.997782,0.992518,1.00093,0.995879,0.963599,0.962891,1.02253,0.986844,0.984541,1.01049,1.04084,1.03735,0.952873,1.03968,1.01551,1.00816,1.02484,1.02637,0.983033,0.990924,1.00695,1.03014,0.967156,0.974762,1.00191,0.915606,0.994991,0.950094,1.0021,0.974515,1.06386,1.00091,0.963726,0.996619,1.04965,0.956534,0.959759,0.932625,0.956573,0.961575,1.01667,0.973506,0.974241,0.994334,0.994431,1.00684,0.964621,0.987235,0.98319,0.97301
1.01994,1.02503,0.981054,1.046,0.992937,0.989445,0.986004,0.992395,0.973209,0.965966,0.991421,0.982296,1.00427,1.05826,0.987071,0.96134,1.01695,0.973672,0.967282,0.971867,0.989575,0.978312,0.953922,0.991145,0.964732,0.979008,0.998356,0.988061,1.00177,0.992428,0.96564,0.961588,1.02299,0.985651,0.985736,1.01546,1.03867,1.03368,0.951047,1.03848,1.01515,1.00718,1.02545,1.02467,0.984763,0.991772,1.00195,1.03106,0.965288,0.974453,1.00303,0.914206,0.997074,0.949817,0.999401,0.978969,1.06396,1.0042,0.962871,0.997216,1.0499,0.960324,0.957638,0.931633,0.960863,0.961785,1.01506,0.97463,0.981197,0.996108,0.992728,1.0006,0.959457,0.992534,0.985525,0.975392
1.01737,1.02269,0.979067,1.04632,0.991829,0.989357,0.98394,0.991969,0.971773,0.962481,0.98746,0.98041,1.00311,1.0563,0.982753,0.959242,1.02493,0.970919,0.964868,0.973718,0.99109,0.973417,0.952279,0.986706,0.961798,0.977637,0.997272,0.984436,1.0009,0.986938,0.963291,0.964023,1.02511,0.987108,0.980236,1.0207,1.03798,1.03735,0.9565,1.0367,1.01274,1.0069,1.02403,1.025,0.988025,0.990209,1.00262,1.03704,0.963832,0.972451,1.0042,0.911237,0.99989,0.94748,0.996845,0.977352,1.06405,1.00117,0.968061,0.99588,1.04885,0.964262,0.954903,0.933367,0.963359,0.961094,1.0144,0.976577,0.982331,0.998767,0.990995,0.996675,0.961774,0.995501,0.991889,0.974807
