0.989275,0.982607,1.00763,1.01226,0.98614,1.00284,0.981579,0.998657,1.00474,0.99538,0.998092,1.00368,1.0084,0.986612,0.979345,0.983976,0.978066,0.976146,0.999144,1.00026,1.0079,0.970124,1.01379,1.0156,0.994657,1.01204,1.01049,0.975917,0.991404,0.981232,0.976002,1.00348,1.00417,1.02054,0.994012,0.986162,0.996676,0.972957,0.98816,0.990449,0.990134,0.991737,0.975236,0.994778,0.994671,0.97496,0.987021,0.988134,0.990123,0.975602,0.974556,1.01002,0.999504,0.992075,0.985934,0.982559,0.98858,0.96992,1.01931,0.98498,0.979284,1.00819,0.988915,0.994763,0.984912,0.996462,0.983873,0.993557,1.01576,0.992521,1.01312,0.975575,0.992582,1.00124,0.98496,0.995127
0.987564,0.982787,1.00981,1.00978,0.985879,1.00354,0.980485,0.995432,1.00498,0.996973,0.995904,1.0026,1.009,0.987877,0.977612,0.98278,0.975399,0.975347,0.997361,1.00039,1.00715,0.968037,1.01353,1.01261,0.993919,1.0098,1.01012,0.976196,0.99213,0.981116,0.975184,1.00322,1.00467,1.0179,0.994952,0.987048,0.996015,0.974776,0.988697,0.99043,0.988502,0.990779,0.972163,0.99237,0.996059,0.974533,0.988476,0.986713,0.987987,0.975521,0.97422,1.00906,1.00154,0.991598,0.986709,0.980121,0.990034,0.969145,1.0191,0.984581,0.977663,1.00871,0.988206,0.992616,0.985245,0.995318,0.982961,0.992786,1.01339,0.999023,1.01111,0.97331,0.990349,1.00095,0.981827,0.995307
0.987342,0.983312,1.01393,1.00989,0.985057,1.00258,0.979637,0.99565,1.00491,0.997829,0.995801,1.0017,1.00726,0.985554,0.981344,0.984514,0.976084,0.975502,0.999063,0.998377,1.00795,0.968067,1.01284,1.01229,0.992438,1.01007,1.008,0.977883,0.990883,0.981287,0.976065,1.0002,1.0039,1.01706,0.99506,0.991985,0.994799,0.973635,0.988923,0.98874,0.988231,0.991661,0.971286,0.992365,0.994873,0.973325,0.986767,0.984704,0.985782,0.983506,0.974477,1.00757,1.00149,0.990042,0.987223,0.977273,0.990502,0.968762,1.01807,0.984134,0.975201,1.00762,0.988547,0.993732,0.98273,0.996185,0.980238,0.992483,1.01033,0.999952,1.01599,0.969781,0.990009,1.00128,0.979666,0.995175
0.98567,0.98149,1.01163,1.00923,0.983877,1.00327,0.978508,1.00001,1.00664,1.00139,0.99684,1.0018,1.00749,0.983767,0.981344,0.983721,0.97493,0.979104,0.997084,0.998176,1.00636,0.96694,1.01231,1.01475,0.990809,1.01395,1.00728,0.978717,0.989039,0.981192,0.977444,1.00056,1.0043,1.01674,0.994612,0.991821,0.993529,0.972885,0.988958,0.988279,0.987143,0.989836,0.971753,0.994577,0.993002,0.972812,0.98843,0.991933,0.985659,0.982575,0.97557,1.0078,1.00533,0.991472,0.987178,0.976081,0.992082,0.968629,1.01781,0.985017,0.976276,1.01075,0.987193,0.996997,0.982693,0.999732,0.981215,0.990509,1.00948,1.00245,1.01573,0.968481,0.988818,0.998405,0.977506,0.994634
0.986681,0.980911,1.01003,1.0076,0.986853,1.00099,0.976654,1.00417,1.00775,1.0005,0.994482,1.00397,1.00641,0.982897,0.981141,0.983635,0.974227,0.980418,0.996806,0.997624,1.0078,0.968583,1.01,1.01698,0.992068,1.01503,1.0056,0.97729,0.987687,0.981443,0.976008,0.999167,1.00655,1.01532,0.997477,0.993262,0.991398,0.973824,0.98857,0.987696,0.986833,0.988543,0.970685,0.996043,0.99426,0.970585,0.991056,0.99201,0.986813,0.981853,0.975714,1.00524,1.01243,0.990801,0.986206,0.974538,0.992885,0.969607,1.01806,0.986041,0.974766,1.01462,0.991078,0.999889,0.980181,1.00087,0.980678,0.990195,1.00875,1.00247,1.01306,0.969055,0.987049,0.996857,0.975802,0.99476
0.986917,0.979792,1.00827,1.00751,0.985935,1.00292,0.976844,1.00625,1.00803,1.00237,0.99171,1.00554,1.00394,0.984345,0.982872,0.982736,0.974203,0.980532,0.995676,1.00137,1.00626,0.970733,1.00884,1.01788,0.991413,1.01517,1.00376,0.980507,0.988857,0.980106,0.976954,0.99782,1.00634,1.01766,0.997061,0.992875,0.989274,0.976561,0.989072,0.986892,0.987873,0.986619,0.971045,1.00005,0.99372,0.968671,0.98919,0.990837,0.985385,0.981852,0.975384,1.00373,1.00911,0.987415,0.984875,0.973404,0.992268,0.967874,1.01674,0.985143,0.973694,1.01722,0.992427,0.999251,0.983876,1.00088,0.978245,0.989837,1.00869,1.00417,1.01483,0.968809,0.984957,0.995145,0.975543,0.994605
0.991427,0.980017,1.0095,1.0063,0.983227,1.00177,0.976314,1.00879,1.00868,1.00677,0.989574,1.00432,1.00398,0.984316,0.984613,0.983247,0.973694,0.979441,0.996171,0.999027,1.00726,0.971556,1.00748,1.01611,0.991808,1.01356,1.00237,0.980751,0.989232,0.978776,0.974677,0.995209,1.00773,1.01498,0.996274,0.992606,0.988336,0.977037,0.992214,0.988551,0.988611,0.984353,0.972167,0.999974,1.00023,0.968566,0.991609,0.989645,0.985752,0.983901,0.973542,1.003,1.00652,0.991006,0.986622,0.972604,0.993791,0.965344,1.0169,0.98478,0.974239,1.01755,0.991406,1.00097,0.983514,1.0002,0.975845,0.992227,1.01058,1.0049,1.01354,0.97009,0.990149,0.994007,0.973924,0.992957
0.993353,0.978778,1.00719,1.0042,0.982918,1.00041,0.974867,1.01102,1.0111,1.00666,0.987243,1.0037,1.0048,0.985499,0.982421,0.984497,0.973608,0.97768,0.996412,0.999615,1.01015,0.970932,1.00893,1.01485,0.997403,1.01301,1.0017,0.981765,0.98904,0.978849,0.973584,0.995461,1.00697,1.01535,0.995299,0.989997,0.989664,0.975632,0.993743,0.989256,0.987286,0.985254,0.972301,0.99907,1.00046,0.96743,0.994995,0.992172,0.985418,0.982222,0.972351,1.00831,1.00623,0.992916,0.987209,0.971939,0.991642,0.963579,1.01741,0.986275,0.977608,1.01999,0.995982,1.00036,0.9835,1.00223,0.973275,0.993981,1.01149,1.00476,1.01004,0.968141,0.98866,0.992719,0.971647,0.99161
0.992835,0.978681,1.00587,1.00318,0.98477,0.999666,0.974161,1.0099,1.0106,1.01113,0.987616,1.00456,1.00282,0.985193,0.980508,0.984738,0.971765,0.979042,0.996514,0.996856,1.01072,0.971386,1.00894,1.01395,0.998874,1.01535,0.999924,0.98323,0.988859,0.977392,0.971779,0.995088,1.00771,1.01544,0.992733,0.988538,0.9887,0.974155,0.993301,0.9898,0.987332,0.984982,0.97084,0.99825,1.00068,0.966922,0.996947,0.995747,0.985587,0.98122,0.97094,1.01133,1.00736,0.994751,0.98832,0.972019,0.99007,0.962957,1.01744,0.986384,0.977149,1.01786,0.996826,1.00262,0.984117,1.00321,0.973992,0.993486,1.01284,1.00559,1.01132,0.966337,0.991625,0.992036,0.969456,0.991329
0.99151,0.979562,1.00433,1.001,0.986281,0.999176,0.971412,1.01037,1.01078,1.01113,0.990245,1.00295,1.00455,0.98413,0.978556,0.986015,0.969912,0.976307,0.99403,0.996113,1.0091,0.972086,1.00789,1.01421,0.999806,1.01281,1.00336,0.982938,0.988552,0.97787,0.972269,0.996754,1.00974,1.01549,0.991113,0.98798,0.988228,0.975674,0.993402,0.990503,0.988142,0.985225,0.970854,0.999896,1.00169,0.967642,0.995082,0.994243,0.98897,0.981128,0.971362,1.01144,1.00925,0.994478,0.991235,0.972049,0.991121,0.963906,1.01702,0.987746,0.978365,1.01903,0.996837,1.00446,0.980919,1.00251,0.972465,0.993926,1.01221,1.0073,1.00938,0.964747,0.989874,0.993563,0.96877,0.989384
0.989119,0.977459,1.00495,1.00008,0.987218,0.999138,0.974911,1.01051,1.01059,1.00943,0.993549,1.00146,1.00581,0.982969,0.977761,0.98846,0.968455,0.977364,0.994251,0.993953,1.00822,0.97034,1.00983,1.01149,0.998426,1.01318,1.00323,0.981489,0.986913,0.978774,0.970593,0.995247,1.01119,1.01522,0.988831,0.986719,0.988069,0.973439,0.996789,0.989312,0.9894,0.98679,0.973284,1.00116,1.00204,0.967781,0.993104,0.992971,0.990727,0.979862,0.974764,1.00997,1.01295,0.994299,0.990765,0.970231,0.991757,0.964578,1.01716,0.987669,0.976552,1.02077,1.0017,1.00513,0.979198,0.99939,0.970742,0.995705,1.00907,1.00728,1.00942,0.964947,0.988495,0.992529,0.967644,0.991218
0.989092,0.976133,1.0039,1.00045,0.986971,0.997115,0.978726,1.01162,1.00918,1.00703,0.995278,1.00146,1.00561,0.98313,0.980661,0.989635,0.968449,0.97574,0.992801,0.991452,1.00703,0.968352,1.01189,1.0102,0.996209,1.01231,1.00204,0.979705,0.988772,0.981045,0.970894,0.995324,1.01,1.01457,0.988901,0.987215,0.988911,0.974795,0.995619,0.988662,0.989099,0.986819,0.97268,0.997628,1.00238,0.971977,0.997319,0.992837,0.989064,0.978721,0.973636,1.00833,1.01242,0.994463,0.99284,0.96839,0.991471,0.962151,1.01706,0.988965,0.97376,1.01967,1.00706,1.00634,0.977249,1.001,0.972825,0.996405,1.01212,1.00643,1.00729,0.96781,0.990639,0.992934,0.967646,0.992186
0.98772,0.977342,1.00422,1.00118,0.988786,1.0003,0.975908,1.01139,1.00722,1.00742,0.994523,0.999856,1.00686,0.985184,0.979732,0.989635,0.9679,0.974263,0.991937,0.991741,1.00487,0.969602,1.01313,1.00976,0.996763,1.01409,1.00362,0.975807,0.987194,0.978057,0.96775,0.999273,1.00888,1.0139,0.98912,0.985661,0.992374,0.976262,0.997957,0.987879,0.990228,0.98547,0.974127,0.998575,1.00254,0.970758,0.996638,0.992869,0.988423,0.977139,0.975857,1.01217,1.01406,0.992344,0.991135,0.96791,0.99042,0.959448,1.01556,0.990585,0.97232,1.02111,1.00809,1.00654,0.98173,0.999255,0.971696,0.996842,1.01111,1.0064,1.0054,0.9713,0.989574,0.993476,0.965001,0.991587
0.986184,0.978475,1.00408,1.00194,0.98758,1.00277,0.973889,1.01206,1.00592,1.00534,0.995427,0.997242,1.00408,0.982962,0.978288,0.991112,0.968264,0.973017,0.990525,0.989686,1.00327,0.968159,1.01658,1.01095,0.994529,1.01521,1.00124,0.97592,0.985626,0.97722,0.970002,0.997125,1.00856,1.01128,0.993134,0.989621,0.991627,0.973188,0.995065,0.987199,0.989643,0.984666,0.973273,0.997491,1.00128,0.96959,0.995168,0.99296,0.990303,0.978374,0.976371,1.01133,1.01387,0.991757,0.990675,0.97299,0.992754,0.963771,1.01636,0.990059,0.973122,1.02475,1.01065,1.00544,0.981341,1.00139,0.970911,0.996837,1.01144,1.00571,1.00508,0.970791,0.989085,0.990635,0.963976,0.99076
0.986688,0.978978,1.00077,1.0014,0.987306,1.00351,0.974697,1.00993,1.00902,1.0035,0.993303,0.997539,1.00439,0.983081,0.978201,0.994325,0.968735,0.976568,0.996449,0.989961,1.00074,0.967105,1.01836,1.00977,0.99219,1.01623,0.999186,0.973789,0.983829,0.976153,0.970081,0.999683,1.00615,1.00946,0.993437,0.991526,0.989713,0.974998,0.998814,0.985861,0.991555,0.985718,0.97387,0.996248,0.999746,0.971498,0.99271,0.997889,0.989879,0.978092,0.978304,1.01101,1.01734,0.990615,0.990426,0.971077,0.991744,0.963268,1.01707,0.992437,0.972277,1.03152,1.01064,1.00618,0.979248,1.00196,0.972543,0.998461,1.01046,1.00546,1.00486,0.971147,0.986857,0.989083,0.96643,0.989208
0.986408,0.97669,0.999024,1.00119,0.989113,1.00266,0.972786,1.009,1.00919,1.00479,0.994445,0.995421,1.00349,0.983413,0.976701,0.994804,0.968204,0.974047,0.995793,0.990124,0.999087,0.965471,1.0192,1.00841,0.990599,1.01459,0.997317,0.974152,0.986828,0.974316,0.970611,0.997991,1.00543,1.00668,0.993081,0.988768,0.989583,0.979613,1.0015,0.989427,0.994251,0.983586,0.975008,0.995424,0.999636,0.969528,0.992708,0.99794,0.988151,0.977465,0.979035,1.01155,1.01951,0.990073,0.988766,0.971475,0.99022,0.967123,1.01934,0.994025,0.97014,1.03198,1.0109,1.01033,0.978029,1.00169,0.971527,0.99829,1.00766,1.00376,1.00497,0.969575,0.986377,0.99182,0.967643,0.987586
0.984916,0.975083,0.999597,0.999863,0.988397,1.00059,0.972353,1.00841,1.01274,1.00523,0.993717,0.994134,1.00128,0.982079,0.975473,0.993853,0.971043,0.972652,0.994503,0.988342,1.00047,0.963202,1.02049,1.00987,0.991888,1.01544,0.996342,0.971011,0.984177,0.974561,0.97155,0.999753,1.00232,1.00526,0.99521,0.987377,0.992261,0.979412,1.00155,0.988802,0.995006,0.982221,0.974914,0.996247,1.00068,0.97018,0.991662,0.998535,0.986121,0.976314,0.978524,1.01259,1.02042,0.992824,0.990372,0.970877,0.991827,0.965314,1.02094,0.997486,0.975129,1.03412,1.01251,1.01007,0.978475,1.00299,0.971091,1.00029,1.00734,1.00452,1.00415,0.968034,0.986065,0.993241,0.965386,0.986452
0.983393,0.974737,0.997731,0.998751,0.99103,0.998507,0.969776,1.00713,1.01361,1.00704,0.992348,0.995329,1.00282,0.983877,0.975222,1.00215,0.969662,0.97608,0.994755,0.987353,0.999818,0.96151,1.02008,1.01403,0.991603,1.01695,0.994706,0.970729,0.982754,0.973499,0.970557,1.00393,1.00192,1.00458,0.996242,0.986232,0.990629,0.980704,0.999461,0.989851,0.995785,0.980696,0.972655,0.997711,1.00064,0.96989,0.993876,1.00139,0.983592,0.98036,0.979414,1.01251,1.02463,0.995336,0.992263,0.970229,0.991277,0.964575,1.0198,0.996583,0.977444,1.0371,1.01257,1.00813,0.978865,1.00554,0.968537,0.999422,1.00922,1.00606,1.00322,0.966305,0.986165,0.990853,0.966267,0.984618
0.981842,0.973862,0.998563,0.999508,0.989778,0.995842,0.968329,1.00777,1.01353,1.00626,0.990996,0.995649,1.00081,0.982622,0.977424,1.00091,0.970037,0.973983,0.993074,0.986234,0.998161,0.961584,1.02289,1.01604,0.991504,1.01581,0.994702,0.969013,0.981483,0.971163,0.968575,1.00458,0.999105,1.00663,1.00026,0.988502,0.989799,0.980751,0.998025,0.989837,0.994442,0.979437,0.974681,0.996907,0.999512,0.972459,0.993157,1.00262,0.981444,0.980509,0.977453,1.01408,1.02615,0.994164,0.989842,0.970298,0.992907,0.965483,1.0202,0.995452,0.976138,1.04093,1.01495,1.00651,0.980443,1.005,0.968328,0.999593,1.0085,1.01167,1.0006,0.966512,0.983557,0.989596,0.965072,0.986732
0.989758,0.974576,1.00121,0.999454,0.990992,1.00194,0.96822,1.0065,1.01224,1.00635,0.991807,0.995974,0.999079,0.983342,0.974801,1.00047,0.970259,0.974007,0.993963,0.986223,0.997111,0.964165,1.02323,1.01444,0.989353,1.01572,0.996041,0.968758,0.980606,0.969539,0.971856,1.00805,1.00218,1.00493,0.998333,0.986304,0.989004,0.982792,0.995877,0.989283,0.992056,0.980937,0.974373,0.99763,0.997479,0.97214,0.993562,1.00329,0.981759,0.979312,0.975396,1.01247,1.02494,0.99296,0.990028,0.96928,0.993525,0.964479,1.01871,0.997382,0.977047,1.04207,1.01722,1.00998,0.980801,1.00778,0.968519,1.00039,1.00821,1.01373,1.0013,0.966916,0.981769,0.987523,0.963256,0.987253
0.987582,0.971888,1.00065,0.997563,0.989056,1.00368,0.971365,1.01099,1.01201,1.00423,0.996845,0.993765,0.998024,0.98024,0.974358,0.999588,0.970505,0.971921,0.992028,0.984589,0.99745,0.9631,1.02301,1.01413,0.987311,1.01419,0.996152,0.96825,0.982864,0.97208,0.971544,1.00787,1.00366,1.00539,1.00004,0.984632,0.987609,0.983702,0.995882,0.990066,0.989239,0.979019,0.974087,1.0013,0.996892,0.972382,0.995012,1.00432,0.984836,0.981881,0.972925,1.01373,1.02348,0.991985,0.993145,0.968251,0.993859,0.968178,1.01657,0.997555,0.976893,1.04384,1.01603,1.01023,0.977875,1.00664,0.969541,1.00051,1.00682,1.01237,1.00393,0.969158,0.985096,0.987213,0.966559,0.98571
0.985869,0.971205,1.00177,0.998789,0.988348,1.00346,0.97443,1.01021,1.00955,1.00182,0.999243,0.99333,0.997158,0.978899,0.975898,1.00185,0.969754,0.970393,0.993836,0.986506,0.997047,0.962893,1.02274,1.0142,0.986435,1.01359,0.995867,0.969892,0.982541,0.969431,0.969204,1.00972,1.00344,1.00363,1.00055,0.98374,0.985538,0.981309,0.993736,0.989408,0.988154,0.979599,0.971766,0.998565,0.999949,0.973861,0.994729,1.00523,0.982731,0.984644,0.969247,1.02155,1.02012,0.98967,0.995196,0.966626,0.994051,0.968691,1.01588,0.995032,0.979889,1.04378,1.01352,1.01112,0.980095,1.00517,0.973198,1.0038,1.0047,1.01069,1.00288,0.969706,0.982995,0.989662,0.965563,0.986916
0.983715,0.969766,0.999968,0.997979,0.988484,1.00105,0.974749,1.01248,1.01,1.00034,0.997305,0.991247,0.996978,0.978014,0.976142,1.00204,0.972781,0.972825,0.994753,0.988977,0.996876,0.961332,1.02407,1.0144,0.98547,1.01416,0.994753,0.971434,0.981977,0.969548,0.969743,1.01189,1.00069,1.00074,1.0026,0.983617,0.982472,0.981393,0.998484,0.987818,0.985424,0.980207,0.973709,0.997921,0.999845,0.975261,0.9939,1.00375,0.980973,0.986851,0.967765,1.02005,1.01879,0.989794,0.993421,0.965188,0.992581,0.968074,1.01533,0.995287,0.980667,1.0412,1.01352,1.01179,0.984052,1.00456,0.971827,1.0058,1.00345,1.01163,1.00306,0.968281,0.980077,0.98928,0.963601,0.988581
0.985179,0.968979,1.00037,1.00143,0.988524,0.999938,0.972704,1.01551,1.00998,0.998623,0.997648,0.988538,0.997483,0.976896,0.97486,1.00503,0.973949,0.972449,0.997753,0.988511,0.996749,0.961388,1.02622,1.01465,0.989126,1.01326,0.993596,0.973285,0.979348,0.968166,0.968483,1.00975,1.00006,1.00127,1.00169,0.980189,0.981377,0.979811,0.995188,0.986837,0.985065,0.978442,0.973281,0.996055,1.00029,0.973117,0.993593,1.00494,0.980497,0.985294,0.966761,1.01995,1.01815,0.987284,0.992352,0.962564,0.992336,0.973102,1.01352,0.993603,0.979804,1.0399,1.0134,1.01674,0.983428,1.00541,0.971297,1.00722,1.00558,1.01061,1.00382,0.966698,0.978865,0.989064,0.963539,0.98868
0.986155,0.967499,0.999564,1.00185,0.988793,1.00281,0.97021,1.01458,1.0092,1.00358,0.999796,0.987981,0.997156,0.975686,0.973167,1.00491,0.975304,0.975449,0.998926,0.987222,0.997829,0.959432,1.02801,1.01305,0.988993,1.01203,0.990911,0.973668,0.98142,0.967679,0.967213,1.00873,0.999349,0.999051,1.00656,0.978612,0.98034,0.979711,0.993581,0.985583,0.984334,0.977118,0.971418,0.997222,1.00264,0.974316,0.996464,1.00785,0.977433,0.989819,0.967107,1.01865,1.01746,0.985892,0.993841,0.961275,0.993405,0.973083,1.01298,0.99228,0.977442,1.04492,1.01167,1.01999,0.987293,1.00654,0.970798,1.00493,1.00703,1.01019,1.00406,0.966747,0.977793,0.988521,0.963111,0.991312
0.984078,0.966005,0.999717,1.00257,0.988611,1.0037,0.972263,1.01415,1.0081,1.00138,0.999471,0.988717,0.996298,0.974561,0.971785,1.00708,0.977216,0.973894,0.998945,0.987688,0.995811,0.959191,1.02938,1.00999,0.987256,1.01291,0.989076,0.971013,0.980494,0.964662,0.968607,1.00755,0.998703,0.999583,1.00715,0.976849,0.979428,0.978087,0.99532,0.98462,0.987889,0.975004,0.973167,0.995987,1.00141,0.974635,0.995558,1.00964,0.975996,0.993114,0.969824,1.02149,1.0165,0.985322,0.994238,0.960945,0.993319,0.972588,1.01263,0.990887,0.977143,1.04392,1.01016,1.02342,0.9887,1.00475,0.972763,1.00571,1.00546,1.01327,1.00812,0.9663,0.975361,0.99299,0.962835,0.992357
0.990138,0.966936,0.99849,1.00613,0.99019,1.00151,0.973613,1.01665,1.00922,1.00017,1.00152,0.98879,0.996365,0.976877,0.971097,1.00951,0.98008,0.975402,1.00021,0.985336,0.996432,0.957657,1.03159,1.01226,0.986894,1.01151,0.992447,0.969134,0.980503,0.965928,0.967514,1.00794,0.997656,0.999081,1.00797,0.977063,0.977533,0.980518,0.992663,0.983579,0.987206,0.974058,0.971129,0.994084,1.00246,0.976622,0.993394,1.01307,0.974118,0.99643,0.96782,1.02211,1.01493,0.984515,0.992744,0.962365,0.995544,0.972153,1.01306,0.991504,0.978714,1.04154,1.00937,1.02652,0.988294,1.00644,0.970868,1.00637,1.00548,1.01372,1.00659,0.966102,0.972458,0.994531,0.963842,0.995447
0.99039,0.969582,0.998294,1.00374,0.989193,1.00249,0.972033,1.01526,1.00833,1.00008,0.999906,0.989702,0.994754,0.976265,0.970132,1.01091,0.979782,0.973301,0.998911,0.985435,0.994881,0.956935,1.03068,1.0115,0.986474,1.01233,0.989582,0.969334,0.982007,0.966301,0.970313,1.01018,0.995495,1.00245,1.00854,0.976614,0.975417,0.982693,0.994237,0.982707,0.985628,0.971849,0.971237,0.994,1.00743,0.974834,0.993182,1.01344,0.974976,0.997747,0.96642,1.0209,1.01353,0.982999,0.99216,0.962675,0.994404,0.971746,1.01856,0.989836,0.981611,1.04063,1.01549,1.0276,0.988734,1.00444,0.971193,1.0066,1.00297,1.01034,1.00428,0.967044,0.971532,0.993996,0.961624,0.993883
0.989052,0.970871,1.00015,1.00502,0.989699,1.00277,0.971093,1.01429,1.00829,1.0002,0.997671,0.99112,0.996071,0.977083,0.968008,1.00954,0.978892,0.973577,0.999486,0.986199,0.993385,0.956254,1.02889,1.01114,0.986906,1.0123,0.990396,0.96882,0.978816,0.963848,0.969866,1.00865,0.994548,1.00187,1.01211,0.974992,0.973659,0.981517,0.993132,0.98393,0.983815,0.97038,0.970286,0.99533,1.00948,0.977385,0.994394,1.01567,0.973573,1.00368,0.964822,1.02096,1.01145,0.981928,0.989478,0.965073,0.995503,0.970734,1.02155,0.994618,0.980861,1.04074,1.01742,1.02844,0.987891,1.00097,0.968453,1.00577,1.00258,1.01044,1.00122,0.964311,0.969467,0.993059,0.962193,0.992885
0.986638,0.969971,0.998593,1.00737,0.988238,1.00447,0.96992,1.01194,1.00888,0.99977,0.998549,0.992413,0.999014,0.975621,0.968125,1.0086,0.978951,0.972882,1.00078,0.986454,0.992736,0.959722,1.02952,1.01266,0.984693,1.01128,0.989073,0.967759,0.977694,0.964473,0.968904,1.00672,0.993803,1.00394,1.01572,0.974586,0.974079,0.980973,0.993651,0.98458,0.982259,0.973505,0.970325,0.992893,1.00988,0.977824,0.995442,1.01635,0.975036,1.00425,0.962433,1.01971,1.01106,0.981809,0.999677,0.961542,0.99292,0.970552,1.0207,0.993321,0.982205,1.03774,1.01478,1.02879,0.98579,1.00031,0.967903,1.0072,1.00219,1.00728,0.998913,0.961101,0.97052,0.992566,0.962557,0.991395
0.987675,0.96983,0.999352,1.00561,0.990533,1.00359,0.968158,1.01518,1.00726,0.997658,0.998395,0.990501,1.00123,0.97355,0.969128,1.00858,0.979179,0.972793,1.00317,0.98598,0.991111,0.958785,1.03229,1.01092,0.982285,1.01315,0.988144,0.967268,0.977135,0.963998,0.969726,1.00576,0.992804,1.00529,1.02006,0.973737,0.975976,0.977812,0.992893,0.98321,0.981949,0.971577,0.971072,0.993094,1.01103,0.978643,0.996607,1.01731,0.975967,1.00443,0.964147,1.01893,1.01018,0.982215,1.00029,0.960764,0.990799,0.971848,1.01997,0.991513,0.983108,1.03757,1.01497,1.03137,0.984468,0.999154,0.97251,1.00548,1.00057,1.00633,0.997326,0.959915,0.970818,0.99374,0.962864,0.990796
0.990922,0.974573,0.999848,1.0038,0.989365,1.00538,0.968467,1.01662,1.00672,1.0007,1.00227,0.989138,1.00001,0.971251,0.96974,1.00639,0.977246,0.972914,1.00799,0.98742,0.995584,0.958902,1.03134,1.00958,0.983504,1.01285,0.990497,0.967391,0.975961,0.962229,0.970631,1.00488,0.993082,1.00641,1.01852,0.973061,0.977658,0.977439,0.990546,0.984751,0.9835,0.970413,0.972754,0.993736,1.00996,0.978963,0.999143,1.02339,0.978358,1.00251,0.962006,1.01746,1.00904,0.981348,0.999981,0.958946,0.989572,0.97418,1.01768,0.988537,0.981071,1.04046,1.01359,1.03337,0.985496,0.996611,0.97405,1.00708,0.997317,1.00686,0.999135,0.960936,0.970228,0.994653,0.962603,0.988336
0.991701,0.975573,0.998648,1.00153,0.991915,1.00519,0.968554,1.0149,1.00912,1.00024,1.00448,0.987119,0.999407,0.971649,0.969357,1.0066,0.977692,0.97243,1.01662,0.987998,0.996467,0.958623,1.03217,1.00889,0.982836,1.01199,0.991231,0.965443,0.974412,0.962337,0.970244,1.00248,0.992936,1.00602,1.017,0.970685,0.980001,0.97573,0.990303,0.984466,0.98493,0.97618,0.96997,0.993816,1.01103,0.979401,1.00266,1.02437,0.97945,1.00484,0.959497,1.01732,1.00747,0.979053,0.999777,0.957294,0.99406,0.978245,1.01813,0.989676,0.979634,1.04392,1.01285,1.03646,0.984371,0.99465,0.971428,1.00708,0.994797,1.00598,0.999041,0.961585,0.96967,0.992376,0.96117,0.992698
