0.907366,0.909845,0.912053,0.913041,0.915876,0.916531,0.917465,0.918868,0.922675,0.92278,0.926532,0.928128,0.9295,0.931243,0.933484,0.934592,0.936228,0.937434,0.93845,0.940488,0.943688,0.944738,0.94682,0.948657,0.94989,0.950971,0.952203,0.955085,0.957674,0.958299,0.960593,0.962188,0.962386,0.966844,0.968642,0.971136,0.972356,0.974233,0.975203,0.977706,0.979826,0.98101,0.984313,0.988459,0.992088,0.993176,0.994933,0.998543,1.00083,1.00245,1.00348,1.00872,1.01117,1.01464,1.0193,1.02166,1.02352,1.02707,1.03305,1.03378,1.03753,1.04216,1.04447,1.05208,1.05254,1.05488,1.05726,1.0638,1.06698,1.0722,1.07519,1.0784,1.08228,1.09021,1.09595,1.10557,1.11656,1.12586,1.20832,1.52746
0.905515,0.907266,0.909552,0.911222,0.913562,0.914744,0.915901,0.917278,0.920519,0.921213,0.925313,0.927121,0.927961,0.930423,0.931872,0.93385,0.935551,0.93596,0.936962,0.940804,0.941748,0.944463,0.944817,0.946085,0.949414,0.95067,0.952426,0.954863,0.957186,0.958603,0.95901,0.960669,0.963378,0.966578,0.967902,0.969205,0.973302,0.973985,0.975398,0.977276,0.978639,0.980397,0.98419,0.988843,0.991911,0.993186,0.99467,0.997678,0.999621,1.002,1.00496,1.00857,1.01142,1.0149,1.01874,1.02291,1.02756,1.02906,1.03152,1.03564,1.0365,1.0421,1.04357,1.05042,1.05152,1.05699,1.05874,1.06989,1.07107,1.07418,1.07605,1.07931,1.08106,1.09355,1.09552,1.10833,1.11805,1.12852,1.22362,1.53703
0.905589,0.905874,0.907829,0.908887,0.911783,0.913738,0.915376,0.91645,0.920027,0.922277,0.924382,0.925793,0.927289,0.928989,0.930669,0.932827,0.933512,0.934561,0.936155,0.939244,0.940005,0.942713,0.943529,0.945774,0.948241,0.949121,0.951464,0.953858,0.955094,0.955688,0.958812,0.960409,0.963051,0.964511,0.967054,0.968461,0.971315,0.972676,0.974845,0.977209,0.977929,0.979223,0.98439,0.98982,0.990926,0.991563,0.994572,0.997793,1.00076,1.00431,1.00478,1.00835,1.01043,1.01437,1.02028,1.02244,1.02709,1.02932,1.03382,1.03561,1.03875,1.04281,1.04549,1.04828,1.05154,1.05632,1.06279,1.06968,1.07136,1.07343,1.07667,1.07972,1.08505,1.0957,1.09724,1.10764,1.12057,1.13146,1.23143,1.54399
0.902504,0.905015,0.905689,0.907764,0.910483,0.912318,0.914122,0.914352,0.918906,0.922385,0.923367,0.924935,0.926072,0.927799,0.930816,0.932295,0.933151,0.934339,0.935744,0.937221,0.940303,0.941114,0.943892,0.945155,0.947325,0.94865,0.950971,0.952363,0.955004,0.957997,0.959667,0.960686,0.962474,0.964558,0.967104,0.967298,0.97017,0.972986,0.975523,0.978143,0.978588,0.979767,0.98596,0.987873,0.989193,0.990356,0.993882,0.997188,0.998383,1.00441,1.00633,1.00827,1.00946,1.0152,1.02166,1.02313,1.02617,1.03009,1.0324,1.03441,1.04024,1.04331,1.0458,1.04706,1.05242,1.05599,1.06197,1.06969,1.07291,1.07616,1.0776,1.07997,1.08664,1.09505,1.10251,1.10793,1.12304,1.13513,1.24059,1.54997
0.900381,0.903004,0.904395,0.904656,0.908408,0.910908,0.911786,0.913914,0.918706,0.92075,0.922841,0.923409,0.924728,0.926137,0.929976,0.930355,0.931544,0.933263,0.936208,0.937494,0.938106,0.939982,0.94216,0.945214,0.946331,0.948017,0.9494,0.94986,0.954035,0.955664,0.959559,0.9597,0.962796,0.963208,0.966085,0.966258,0.969427,0.973771,0.973921,0.976086,0.979842,0.982069,0.984673,0.986848,0.989227,0.991101,0.993235,0.998187,1.00066,1.00237,1.0065,1.00748,1.00992,1.01442,1.02066,1.02175,1.02852,1.03217,1.03269,1.03627,1.03903,1.04287,1.04892,1.05012,1.05132,1.05786,1.05926,1.06887,1.07264,1.07723,1.07796,1.08201,1.08809,1.09432,1.10293,1.11173,1.126,1.13393,1.24955,1.55937
0.898664,0.901374,0.901462,0.903542,0.906284,0.909206,0.910481,0.91336,0.916604,0.919096,0.920209,0.92154,0.922694,0.925625,0.929468,0.929987,0.931995,0.932965,0.934875,0.936794,0.93842,0.939821,0.942424,0.944562,0.945332,0.946553,0.949461,0.951118,0.953934,0.956823,0.957222,0.959141,0.960343,0.961675,0.964588,0.966874,0.970046,0.972672,0.973605,0.975067,0.981199,0.982811,0.983558,0.98596,0.987934,0.991332,0.996997,0.997954,0.999833,1.00394,1.0069,1.00738,1.01032,1.01323,1.01937,1.02213,1.02827,1.03205,1.03464,1.03574,1.04105,1.04334,1.04863,1.05079,1.05303,1.05836,1.06143,1.0712,1.07223,1.07835,1.08056,1.08413,1.08957,1.09386,1.10364,1.11244,1.12521,1.13471,1.25934,1.57244
0.895904,0.899876,0.90075,0.902686,0.904066,0.906925,0.907685,0.91188,0.916089,0.91808,0.918406,0.920585,0.922492,0.923638,0.927249,0.930129,0.930871,0.932196,0.932767,0.934315,0.936918,0.938889,0.94235,0.942718,0.944961,0.946068,0.949059,0.951114,0.952644,0.954551,0.955676,0.958552,0.958768,0.962306,0.963386,0.965195,0.970562,0.972345,0.973365,0.975636,0.978665,0.981386,0.982999,0.98613,0.988102,0.989374,0.996166,0.996469,0.998898,1.00109,1.0056,1.00828,1.01087,1.01535,1.01687,1.0254,1.02903,1.03095,1.03351,1.03453,1.04178,1.04466,1.04981,1.05366,1.05613,1.05764,1.06095,1.07089,1.07308,1.07897,1.08073,1.08303,1.09133,1.09478,1.10349,1.11187,1.12572,1.13346,1.26747,1.57728
0.894496,0.897439,0.899288,0.900684,0.902461,0.906404,0.907418,0.910958,0.914048,0.916102,0.917016,0.920322,0.920496,0.923969,0.925538,0.928199,0.930257,0.931207,0.931868,0.935309,0.937044,0.938798,0.939888,0.941961,0.943898,0.945898,0.947168,0.950037,0.953104,0.953955,0.955293,0.95915,0.960767,0.961628,0.963328,0.967024,0.96983,0.972102,0.973509,0.975977,0.978914,0.981478,0.983776,0.985874,0.986441,0.98851,0.993615,0.99765,1.00151,1.0032,1.00646,1.009,1.01139,1.0144,1.01815,1.02422,1.02716,1.03085,1.03247,1.03611,1.04249,1.0447,1.0475,1.05229,1.05807,1.0605,1.0632,1.07132,1.07448,1.07893,1.08339,1.08538,1.09076,1.09787,1.10173,1.11433,1.12842,1.131,1.28088,1.58495
0.893925,0.896219,0.898059,0.899479,0.901469,0.906319,0.908069,0.910027,0.912448,0.914024,0.915886,0.918359,0.920968,0.922592,0.925279,0.927486,0.927725,0.928654,0.932027,0.933066,0.936588,0.93705,0.939003,0.940223,0.942604,0.943929,0.945731,0.94867,0.950531,0.952836,0.956221,0.957382,0.960567,0.961313,0.964821,0.96546,0.96844,0.969667,0.971634,0.97396,0.977368,0.981169,0.981636,0.985543,0.986402,0.989638,0.993476,0.998274,0.999932,1.00396,1.00621,1.00855,1.01176,1.01739,1.01838,1.02332,1.02504,1.02946,1.03506,1.03557,1.04365,1.04707,1.05026,1.05324,1.05831,1.06079,1.06533,1.07131,1.07459,1.07711,1.08531,1.08748,1.09096,1.09796,1.104,1.11184,1.12507,1.133,1.28976,1.59259
0.891895,0.894279,0.895506,0.898501,0.900506,0.903859,0.906577,0.909186,0.910686,0.91259,0.915472,0.918143,0.919676,0.921371,0.923353,0.925829,0.926542,0.927337,0.931081,0.933422,0.935323,0.936475,0.937427,0.938831,0.940838,0.944049,0.946681,0.947753,0.94996,0.95209,0.954951,0.956174,0.958202,0.960131,0.964939,0.966231,0.967882,0.969686,0.971627,0.973396,0.976649,0.978954,0.983731,0.985003,0.987658,0.989417,0.994847,0.998236,1.00253,1.00333,1.00511,1.00941,1.01327,1.01658,1.01902,1.0227,1.02499,1.03163,1.03401,1.03718,1.04452,1.04661,1.0481,1.05354,1.05776,1.06136,1.06701,1.07001,1.07367,1.08066,1.08571,1.08907,1.09158,1.09641,1.10438,1.11281,1.12527,1.13957,1.30088,1.60065
0.890967,0.891915,0.894316,0.896058,0.900627,0.902939,0.904665,0.907367,0.909122,0.912526,0.914508,0.916138,0.917713,0.919926,0.921771,0.924221,0.926192,0.930153,0.930919,0.93197,0.933304,0.935035,0.935619,0.937213,0.939772,0.941643,0.944854,0.947754,0.948219,0.951888,0.95339,0.955557,0.956881,0.960047,0.964622,0.965741,0.966317,0.968689,0.971406,0.972161,0.977441,0.979199,0.982634,0.984385,0.988497,0.989135,0.995134,1.00055,1.00092,1.00303,1.00617,1.00786,1.01224,1.01663,1.01944,1.02348,1.02431,1.03089,1.03258,1.03649,1.04373,1.04749,1.04904,1.05479,1.06092,1.06344,1.06549,1.07221,1.07252,1.08015,1.08496,1.0908,1.09564,1.10004,1.10445,1.1123,1.12688,1.13993,1.30979,1.60516
0.887957,0.889456,0.893201,0.894521,0.898416,0.903269,0.903751,0.906028,0.908067,0.910357,0.913391,0.914565,0.917672,0.918623,0.920204,0.922116,0.925087,0.927613,0.929439,0.930358,0.931927,0.934742,0.936587,0.938291,0.939858,0.941522,0.944702,0.94889,0.949372,0.950973,0.952415,0.955627,0.955734,0.957898,0.963835,0.964386,0.965948,0.966958,0.971066,0.972364,0.977061,0.979075,0.981065,0.983431,0.987511,0.99294,0.998295,0.9991,1.00167,1.00355,1.00557,1.00739,1.01068,1.01739,1.02089,1.02337,1.02655,1.02981,1.03321,1.0384,1.04344,1.04752,1.0489,1.05214,1.06116,1.06352,1.0656,1.07118,1.07805,1.08027,1.08745,1.09107,1.09743,1.10011,1.10576,1.11604,1.12529,1.14481,1.31749,1.61269
0.886323,0.888166,0.891294,0.893259,0.898762,0.901717,0.902987,0.904037,0.908109,0.910586,0.913497,0.91502,0.916201,0.917405,0.918545,0.922082,0.92581,0.927156,0.927606,0.930968,0.932339,0.933749,0.934086,0.937579,0.939879,0.94146,0.945204,0.948034,0.949573,0.949819,0.952171,0.954064,0.955455,0.958695,0.962391,0.964233,0.965258,0.967229,0.969632,0.973101,0.978337,0.978556,0.981639,0.983844,0.987668,0.994941,0.998197,0.998786,1.00021,1.00309,1.00602,1.00788,1.01265,1.01704,1.02078,1.02437,1.02711,1.02961,1.03218,1.0397,1.04501,1.04756,1.05082,1.05191,1.061,1.06311,1.06931,1.06992,1.07742,1.07883,1.0915,1.09515,1.09825,1.10475,1.10494,1.1213,1.12619,1.15068,1.32355,1.61697
0.885466,0.886513,0.889406,0.892198,0.897232,0.899665,0.901094,0.904098,0.907005,0.908635,0.912494,0.913544,0.914408,0.915636,0.917427,0.92232,0.924098,0.926485,0.927766,0.929345,0.930332,0.933261,0.935164,0.937331,0.939691,0.941557,0.944571,0.94749,0.948847,0.952255,0.952795,0.954518,0.956442,0.959611,0.960063,0.962442,0.964815,0.965417,0.968717,0.972362,0.976615,0.977909,0.980466,0.985923,0.986471,0.994979,0.996009,0.999146,1.00168,1.00301,1.0048,1.00557,1.01261,1.01709,1.02303,1.02356,1.03131,1.03204,1.03853,1.0397,1.044,1.04916,1.05009,1.05121,1.06058,1.06204,1.06837,1.07539,1.07749,1.0808,1.09114,1.09525,1.09803,1.10283,1.10873,1.12296,1.12614,1.1532,1.33375,1.62355
0.883678,0.885267,0.88995,0.892822,0.896851,0.898921,0.900267,0.902413,0.905625,0.907797,0.909681,0.912608,0.913578,0.915502,0.916773,0.920793,0.922716,0.923739,0.925912,0.928242,0.929889,0.931523,0.934295,0.936396,0.938849,0.939421,0.943542,0.944716,0.948403,0.949024,0.950981,0.95362,0.954608,0.959587,0.961233,0.963722,0.964236,0.965032,0.969516,0.971476,0.974157,0.976754,0.981067,0.983543,0.987116,0.992458,0.994368,0.998166,1.00149,1.00281,1.0046,1.00994,1.01052,1.016,1.02088,1.02413,1.03009,1.03082,1.03773,1.03784,1.0435,1.04918,1.05076,1.05259,1.05847,1.06544,1.07081,1.07672,1.07832,1.08337,1.08851,1.09535,1.09827,1.10163,1.11125,1.12257,1.12627,1.15523,1.34013,1.62775
0.882393,0.882817,0.888383,0.89153,0.896753,0.8975,0.89801,0.901288,0.903938,0.907178,0.909282,0.910589,0.91237,0.913834,0.915715,0.918845,0.920637,0.920948,0.925361,0.926094,0.929261,0.931797,0.934213,0.935852,0.937073,0.939619,0.942789,0.94618,0.946978,0.948507,0.949047,0.952209,0.954529,0.959519,0.960314,0.96129,0.963814,0.967068,0.968152,0.97227,0.974298,0.977376,0.981493,0.982588,0.988581,0.991432,0.994218,0.998291,0.999989,1.00111,1.00737,1.00792,1.01141,1.01629,1.02183,1.02492,1.03005,1.03152,1.03545,1.03686,1.04238,1.04794,1.05111,1.05384,1.05836,1.06707,1.06915,1.07494,1.08055,1.08716,1.09091,1.09603,1.09746,1.10468,1.11216,1.1244,1.12629,1.16097,1.34319,1.63197
0.88015,0.881782,0.886936,0.889349,0.894577,0.895598,0.897805,0.901135,0.903776,0.904757,0.908083,0.908424,0.912155,0.914908,0.917342,0.917512,0.919201,0.922139,0.922937,0.925541,0.929392,0.930262,0.932307,0.935229,0.937735,0.939743,0.942218,0.944332,0.946591,0.947992,0.95,0.953147,0.953904,0.956777,0.959263,0.960563,0.9633,0.966597,0.969117,0.970401,0.975974,0.979263,0.981588,0.987093,0.98761,0.991228,0.993264,0.998003,0.999861,1.00137,1.00921,1.01055,1.01265,1.01579,1.02188,1.02502,1.02947,1.03203,1.03341,1.03726,1.0399,1.04694,1.05151,1.05462,1.05717,1.06544,1.07048,1.07724,1.08353,1.08883,1.09568,1.09756,1.09949,1.10509,1.11323,1.12426,1.12995,1.16229,1.34853,1.63385
0.878737,0.88135,0.884511,0.888324,0.893566,0.897377,0.898022,0.900313,0.901931,0.903423,0.905342,0.905926,0.910514,0.914774,0.915247,0.916595,0.918013,0.920307,0.923025,0.925201,0.927753,0.929805,0.932265,0.933254,0.935352,0.939503,0.940242,0.942964,0.946417,0.947092,0.94871,0.951887,0.955768,0.957211,0.958314,0.960831,0.962562,0.966557,0.967105,0.968915,0.975036,0.980279,0.981116,0.986374,0.987155,0.990397,0.994232,0.995643,1.0018,1.00307,1.00987,1.01093,1.01318,1.01619,1.02174,1.02383,1.03028,1.03276,1.0336,1.03812,1.04268,1.04794,1.05064,1.05503,1.06252,1.06473,1.07168,1.07773,1.08659,1.08849,1.0944,1.09584,1.1,1.10632,1.11432,1.12191,1.13311,1.16646,1.35278,1.64004
0.876688,0.880697,0.883014,0.886327,0.892047,0.895781,0.896196,0.899997,0.901701,0.90244,0.904543,0.906725,0.910044,0.91372,0.915448,0.916859,0.917966,0.919275,0.922182,0.923635,0.926615,0.929133,0.930997,0.933118,0.93468,0.93634,0.939984,0.940463,0.945512,0.947597,0.949748,0.95281,0.956056,0.956566,0.956999,0.962468,0.963044,0.966182,0.967145,0.969106,0.973369,0.977521,0.978865,0.984869,0.985274,0.992461,0.9927,0.995495,0.999567,1.00647,1.00882,1.01033,1.0145,1.01465,1.02302,1.02408,1.02979,1.03279,1.03523,1.03777,1.04119,1.04695,1.04923,1.05608,1.0638,1.0664,1.07192,1.07845,1.08782,1.08822,1.09436,1.09696,1.09792,1.10872,1.11662,1.12452,1.13587,1.16977,1.3588,1.64003
0.875933,0.878752,0.882093,0.885854,0.890975,0.893232,0.895094,0.898599,0.900112,0.902466,0.905044,0.906272,0.908047,0.912891,0.913869,0.915718,0.91719,0.920186,0.921365,0.921847,0.92583,0.928651,0.932105,0.932614,0.934626,0.936406,0.939182,0.939667,0.94374,0.946753,0.948513,0.95153,0.954099,0.955405,0.956378,0.961142,0.96308,0.964264,0.96783,0.969002,0.973184,0.976466,0.978233,0.983577,0.985722,0.992722,0.993862,0.994972,0.999196,1.00469,1.00902,1.01199,1.01368,1.01572,1.0216,1.0244,1.02825,1.033,1.03429,1.03827,1.04047,1.0474,1.05094,1.05824,1.06379,1.06872,1.07164,1.07831,1.08807,1.09062,1.09468,1.09617,1.09891,1.11002,1.11776,1.12567,1.14069,1.17272,1.36173,1.64141
0.873332,0.876516,0.881152,0.884889,0.888349,0.891854,0.893805,0.897603,0.899606,0.901207,0.902787,0.903688,0.90874,0.910779,0.912691,0.914645,0.917055,0.918666,0.920719,0.921959,0.924996,0.92793,0.930393,0.932315,0.933919,0.936294,0.938674,0.939593,0.943198,0.94445,0.946344,0.950092,0.952805,0.954045,0.956745,0.9606,0.960956,0.963816,0.967855,0.968485,0.971846,0.974362,0.977236,0.982515,0.985608,0.990963,0.993355,0.995317,0.999172,1.00373,1.00799,1.0106,1.01301,1.01728,1.02119,1.02575,1.02897,1.03139,1.0366,1.03911,1.04081,1.04464,1.05217,1.05987,1.06303,1.07049,1.07335,1.07603,1.09043,1.09111,1.09574,1.09841,1.09975,1.10867,1.11888,1.12806,1.14309,1.17978,1.36612,1.64343
0.872238,0.875783,0.881342,0.882638,0.888112,0.890196,0.891353,0.896087,0.896781,0.901976,0.902594,0.903704,0.906752,0.907978,0.911162,0.911946,0.915917,0.9165,0.919894,0.920759,0.924527,0.926425,0.929775,0.931954,0.932417,0.935354,0.936827,0.93901,0.94286,0.943563,0.94703,0.949327,0.95233,0.954706,0.955486,0.960724,0.961757,0.962947,0.966825,0.969847,0.973502,0.973954,0.976119,0.980706,0.98824,0.991375,0.992671,0.995742,1.00092,1.00371,1.00682,1.01033,1.01621,1.01762,1.0216,1.02372,1.02926,1.03215,1.035,1.03848,1.04133,1.04423,1.05088,1.06096,1.0619,1.07182,1.07439,1.07494,1.08796,1.09365,1.09558,1.09879,1.10186,1.10843,1.12139,1.12913,1.14829,1.18743,1.36722,1.64565
0.871541,0.873522,0.878875,0.881595,0.885633,0.889353,0.890536,0.894175,0.897198,0.89963,0.902336,0.902501,0.904575,0.906719,0.909762,0.911471,0.913751,0.91418,0.917797,0.920536,0.922641,0.926417,0.929808,0.9308,0.931413,0.933219,0.936435,0.939536,0.942013,0.944615,0.94636,0.948726,0.95193,0.954339,0.956429,0.959198,0.961955,0.963994,0.966581,0.970349,0.971187,0.974457,0.979199,0.982348,0.990558,0.991241,0.992244,0.994909,0.999668,1.00134,1.0065,1.0137,1.01585,1.01788,1.01956,1.02635,1.02969,1.03472,1.03768,1.04044,1.04372,1.04521,1.04969,1.05947,1.06627,1.0697,1.07435,1.07584,1.0861,1.09369,1.09642,1.09861,1.10374,1.11056,1.1232,1.12949,1.14847,1.18756,1.37006,1.64532
0.870382,0.871806,0.877065,0.878757,0.884571,0.887991,0.889775,0.893906,0.896388,0.898474,0.902062,0.902622,0.904381,0.907831,0.909468,0.911261,0.911558,0.912137,0.917975,0.920113,0.924361,0.927517,0.929106,0.929899,0.930179,0.932553,0.938309,0.939847,0.941445,0.944256,0.946307,0.948511,0.950394,0.953549,0.956975,0.958306,0.960904,0.962325,0.965895,0.971193,0.972588,0.976112,0.977359,0.984209,0.989154,0.990996,0.992651,0.995291,0.998464,0.999683,1.00707,1.01487,1.01624,1.01803,1.01923,1.02454,1.03235,1.03528,1.03655,1.04007,1.04292,1.04538,1.05108,1.06342,1.0694,1.0723,1.07311,1.07782,1.08546,1.09218,1.09692,1.09987,1.10313,1.11176,1.12516,1.13177,1.14774,1.19073,1.36892,1.64503
0.870239,0.870524,0.874827,0.879174,0.883488,0.886673,0.889576,0.893119,0.895627,0.897323,0.900571,0.900884,0.903461,0.905752,0.907895,0.909553,0.911312,0.912887,0.915851,0.920841,0.923004,0.926469,0.927574,0.92982,0.932169,0.933067,0.936212,0.93863,0.939401,0.944166,0.946171,0.947765,0.951333,0.953346,0.955342,0.957799,0.960025,0.9635,0.964794,0.970174,0.972868,0.975508,0.977419,0.983173,0.988215,0.990411,0.993445,0.996295,0.997208,1.00045,1.00925,1.01514,1.01779,1.01903,1.02427,1.02681,1.03063,1.03395,1.03655,1.03889,1.04243,1.04488,1.05214,1.0602,1.06622,1.07094,1.07566,1.0776,1.08584,1.09092,1.09611,1.10248,1.10606,1.11027,1.1245,1.13282,1.14502,1.19002,1.36807,1.64766
0.868258,0.869326,0.873541,0.878254,0.881353,0.885371,0.887761,0.892124,0.894087,0.895849,0.898359,0.899828,0.902432,0.907015,0.908232,0.90876,0.910347,0.91279,0.91393,0.919252,0.920967,0.925789,0.929044,0.930048,0.930776,0.933365,0.935252,0.937354,0.938106,0.942331,0.945547,0.946202,0.949914,0.952982,0.955596,0.957604,0.960233,0.961525,0.96535,0.969611,0.971341,0.973441,0.978954,0.981383,0.986523,0.989289,0.992553,0.996708,0.999241,1.00169,1.00764,1.01475,1.01808,1.0217,1.02717,1.0286,1.03173,1.03283,1.0361,1.04004,1.04559,1.04723,1.05345,1.06096,1.06478,1.06946,1.07585,1.07822,1.08814,1.09054,1.09501,1.10305,1.10854,1.10948,1.1252,1.13511,1.14707,1.1903,1.36884,1.65844
0.867053,0.868133,0.87148,0.878093,0.878861,0.884573,0.886498,0.891631,0.892813,0.895676,0.897553,0.899115,0.901399,0.905892,0.906492,0.908278,0.910848,0.910903,0.913744,0.917496,0.921422,0.923072,0.926723,0.928729,0.929915,0.930533,0.934751,0.935575,0.936716,0.941765,0.944156,0.944859,0.949572,0.95358,0.955271,0.958478,0.95978,0.961232,0.964165,0.9688,0.970082,0.974178,0.977502,0.982457,0.990254,0.991633,0.994145,0.996559,0.999533,1.00524,1.00984,1.01293,1.01634,1.02314,1.02459,1.02633,1.02937,1.03264,1.03767,1.04215,1.04406,1.04672,1.05668,1.06095,1.0667,1.07011,1.07466,1.08016,1.087,1.0929,1.09918,1.10368,1.10689,1.1113,1.13115,1.13774,1.14677,1.19855,1.37075,1.66179
0.865422,0.866618,0.869008,0.876471,0.877871,0.883347,0.885004,0.890281,0.892336,0.896034,0.89642,0.899313,0.900541,0.903615,0.906244,0.906854,0.909139,0.91033,0.912313,0.917316,0.920402,0.92163,0.924711,0.926397,0.929141,0.930517,0.932761,0.934398,0.939226,0.941722,0.944265,0.944983,0.950086,0.954275,0.955616,0.959043,0.960118,0.962681,0.964607,0.967482,0.968946,0.973878,0.97684,0.986623,0.991619,0.993749,0.996334,0.998015,1.00062,1.0056,1.00836,1.01384,1.01663,1.02272,1.02459,1.02469,1.02905,1.03257,1.03957,1.03999,1.04535,1.05072,1.05931,1.05994,1.06466,1.07047,1.07816,1.0826,1.08876,1.09397,1.09893,1.10316,1.106,1.11201,1.12962,1.1412,1.1498,1.20328,1.36778,1.66216
0.863655,0.86485,0.867971,0.874883,0.87581,0.881007,0.884831,0.888198,0.891706,0.894719,0.894966,0.896188,0.899573,0.902512,0.904684,0.906442,0.90839,0.909177,0.91408,0.916892,0.918869,0.919497,0.9232,0.925973,0.928845,0.930138,0.931866,0.934245,0.939778,0.941161,0.943105,0.94495,0.947375,0.952743,0.953314,0.956504,0.958719,0.960819,0.962652,0.968308,0.970125,0.973616,0.977393,0.984522,0.988955,0.993014,0.996218,0.998835,1.00204,1.00527,1.01026,1.01288,1.01614,1.02164,1.02237,1.02571,1.02971,1.03289,1.03918,1.0438,1.04907,1.05304,1.05862,1.06201,1.06571,1.07201,1.07923,1.08289,1.08747,1.09665,1.09955,1.10552,1.10914,1.10963,1.12951,1.13936,1.15319,1.20669,1.36667,1.67453
0.862781,0.864608,0.867006,0.872952,0.874012,0.879148,0.883072,0.886844,0.890131,0.89327,0.893971,0.895393,0.898429,0.901563,0.903505,0.903853,0.906112,0.909471,0.913162,0.915831,0.91732,0.918832,0.9229,0.925198,0.927719,0.929792,0.931267,0.933219,0.938231,0.941299,0.941841,0.946772,0.947709,0.949774,0.955586,0.95668,0.95774,0.959811,0.96335,0.970831,0.972242,0.973937,0.979316,0.982689,0.988941,0.991937,0.995015,0.998568,1.00274,1.00477,1.00984,1.01104,1.01568,1.02148,1.02532,1.02627,1.03017,1.03299,1.03921,1.04649,1.04989,1.05112,1.05876,1.06201,1.06349,1.07267,1.08009,1.08727,1.08964,1.09527,1.10076,1.10661,1.10905,1.11307,1.12977,1.14298,1.15484,1.20911,1.36347,1.67954
0.860843,0.864739,0.865585,0.870731,0.872568,0.87803,0.880764,0.885216,0.888428,0.891507,0.891869,0.894694,0.896439,0.900901,0.901694,0.902727,0.906432,0.907645,0.912342,0.914025,0.916125,0.920265,0.921684,0.92396,0.926885,0.929321,0.931186,0.932382,0.938271,0.939566,0.94367,0.945774,0.946998,0.950279,0.954162,0.954838,0.957723,0.960283,0.964885,0.969346,0.973084,0.974531,0.979803,0.981252,0.98743,0.992004,0.996643,1.00128,1.00329,1.00645,1.00897,1.00963,1.01633,1.01975,1.02607,1.02716,1.03041,1.03175,1.03824,1.04705,1.04841,1.0502,1.05793,1.06336,1.06986,1.07232,1.08412,1.08656,1.09239,1.09346,1.1016,1.10797,1.11065,1.11394,1.12666,1.1404,1.1536,1.21892,1.36594,1.688
0.860625,0.863449,0.865558,0.868783,0.872144,0.875245,0.880834,0.883713,0.887395,0.889658,0.890817,0.892608,0.897317,0.899321,0.901495,0.903534,0.905624,0.907165,0.910033,0.912313,0.918148,0.918636,0.920698,0.923672,0.92613,0.927705,0.930487,0.931429,0.936593,0.939971,0.941504,0.944621,0.946333,0.951983,0.953066,0.954197,0.956006,0.962046,0.966597,0.9681,0.970636,0.977019,0.980051,0.983584,0.987305,0.991161,0.997737,1.00173,1.00246,1.00475,1.0086,1.01274,1.01436,1.01882,1.02611,1.02907,1.03098,1.03621,1.04042,1.0452,1.04795,1.05097,1.05847,1.06319,1.06926,1.07472,1.08269,1.08734,1.09086,1.09608,1.10221,1.10712,1.10997,1.115,1.13235,1.14113,1.16015,1.22378,1.36924,1.68868
