0.828667,0.830648,0.845243,0.846619,0.853593,0.860017,0.864017,0.866379,0.867129,0.86951,0.876466,0.878198,0.884649,0.886272,0.891426,0.893222,0.894931,0.899528,0.901135,0.90412,0.907602,0.909193,0.916734,0.919008,0.925827,0.929635,0.931304,0.93455,0.939406,0.94096,0.9447,0.949586,0.951186,0.957863,0.958515,0.963601,0.96462,0.968649,0.973251,0.977617,0.979672,0.981642,0.984624,0.989155,0.990941,0.996322,0.997925,1.00647,1.01223,1.01428,1.01596,1.02076,1.02166,1.02864,1.03465,1.03944,1.04414,1.05001,1.05634,1.06109,1.06605,1.06973,1.08237,1.08774,1.0937,1.09631,1.11216,1.11755,1.12073,1.12335,1.12655,1.13246,1.14608,1.15111,1.1575,1.16692,1.17883,1.20598,1.23541,1.5242
0.827932,0.828614,0.843092,0.844518,0.848567,0.856638,0.860494,0.862855,0.866566,0.868416,0.872928,0.876612,0.883634,0.888002,0.889084,0.892889,0.896399,0.899133,0.89986,0.902287,0.907917,0.908397,0.914391,0.921888,0.922942,0.925931,0.928073,0.933978,0.940017,0.943153,0.944185,0.945186,0.948816,0.955202,0.957963,0.961554,0.962856,0.970024,0.97283,0.974091,0.976808,0.98004,0.985217,0.989343,0.991259,0.993785,0.999537,1.00486,1.01251,1.01496,1.01796,1.0207,1.02251,1.02452,1.03718,1.04011,1.04078,1.04787,1.0553,1.06283,1.06798,1.07137,1.08336,1.08988,1.09529,1.09749,1.10767,1.11686,1.12184,1.126,1.12942,1.13824,1.14389,1.15546,1.16488,1.17128,1.17957,1.20836,1.24524,1.53246
0.823848,0.825321,0.842504,0.844106,0.845415,0.855592,0.85786,0.858392,0.864065,0.867003,0.87186,0.876905,0.879886,0.886636,0.889878,0.891405,0.892672,0.895243,0.896525,0.899047,0.904163,0.910941,0.912433,0.916637,0.919587,0.922416,0.928392,0.933774,0.939055,0.939871,0.941576,0.942804,0.945791,0.950824,0.953812,0.959866,0.961063,0.968509,0.972601,0.973142,0.9769,0.980805,0.983895,0.988493,0.99206,0.993674,1.00188,1.00674,1.00838,1.01307,1.01923,1.0226,1.0234,1.028,1.03661,1.04315,1.04771,1.05118,1.05292,1.06282,1.06482,1.07047,1.08296,1.0875,1.10266,1.10514,1.10806,1.11761,1.12075,1.12338,1.13063,1.13787,1.14718,1.15711,1.16801,1.17201,1.18122,1.20479,1.24876,1.54161
0.822191,0.825049,0.838044,0.840352,0.842232,0.850358,0.853874,0.859535,0.861529,0.864305,0.866724,0.876127,0.881134,0.882571,0.887528,0.888834,0.891491,0.892884,0.893383,0.898279,0.905579,0.908258,0.910072,0.917787,0.919366,0.921582,0.928021,0.93289,0.93527,0.936428,0.940645,0.94305,0.948196,0.950686,0.953388,0.956518,0.961854,0.966035,0.968082,0.973507,0.979545,0.982653,0.984996,0.985352,0.989171,0.996485,1.00086,1.00441,1.00657,1.01419,1.0179,1.02426,1.0274,1.03229,1.03816,1.04624,1.04826,1.05218,1.05689,1.06091,1.0695,1.07004,1.08535,1.08591,1.09887,1.10398,1.1072,1.11764,1.12242,1.12616,1.13574,1.13834,1.14913,1.16132,1.17195,1.17472,1.19145,1.20817,1.25685,1.55371
0.819446,0.822028,0.834128,0.838319,0.839365,0.848439,0.850223,0.856543,0.859397,0.864194,0.866282,0.871877,0.877143,0.881101,0.882168,0.885588,0.887812,0.891651,0.895009,0.897433,0.904803,0.905962,0.909726,0.916063,0.917129,0.921413,0.926486,0.929128,0.935722,0.938138,0.94,0.941465,0.947466,0.951618,0.953191,0.957411,0.958468,0.963125,0.969711,0.974085,0.976534,0.980317,0.984587,0.986513,0.989464,0.992945,0.999605,1.00167,1.00552,1.01594,1.0193,1.02124,1.02521,1.03246,1.04029,1.04536,1.05084,1.05294,1.0552,1.05926,1.06657,1.06827,1.08759,1.08865,1.09534,1.10341,1.11122,1.11621,1.1228,1.12964,1.13468,1.14119,1.14784,1.16305,1.16715,1.174,1.19268,1.21224,1.25799,1.57078
0.817091,0.822441,0.833024,0.836064,0.839311,0.84532,0.847481,0.854058,0.858125,0.862628,0.865197,0.870238,0.874976,0.877824,0.88026,0.883363,0.885599,0.889425,0.89358,0.896926,0.903732,0.907031,0.908898,0.913855,0.918674,0.921546,0.926451,0.930135,0.93319,0.934824,0.937901,0.938643,0.947045,0.948731,0.949529,0.954135,0.95708,0.963484,0.968134,0.973628,0.977383,0.980302,0.986831,0.989409,0.991542,0.993929,0.998843,1.00353,1.00638,1.01221,1.01596,1.01902,1.02807,1.03625,1.04147,1.04575,1.04958,1.05047,1.05333,1.05603,1.07096,1.07212,1.08201,1.09399,1.09731,1.10062,1.10947,1.11523,1.12692,1.13483,1.13634,1.14499,1.15435,1.16654,1.1694,1.17679,1.19653,1.21445,1.26395,1.57679
0.814387,0.819631,0.831143,0.834734,0.837616,0.842539,0.845012,0.850232,0.856654,0.859101,0.86173,0.869692,0.872416,0.875931,0.877367,0.880045,0.885563,0.88793,0.892869,0.90108,0.902612,0.905598,0.908523,0.90975,0.918153,0.919479,0.924142,0.927863,0.929488,0.933078,0.93602,0.939782,0.944538,0.946841,0.951222,0.952138,0.95823,0.964536,0.964962,0.973786,0.976997,0.98368,0.984685,0.988603,0.992262,0.995442,0.998946,1.00283,1.00984,1.01318,1.01503,1.01916,1.02936,1.03632,1.03806,1.04655,1.04829,1.05209,1.05368,1.06139,1.07005,1.0713,1.08211,1.0959,1.09939,1.10513,1.10945,1.11656,1.12723,1.13159,1.14214,1.14576,1.15507,1.17074,1.17303,1.18731,1.20534,1.22289,1.26833,1.59069
0.814198,0.819287,0.828059,0.833884,0.834888,0.840654,0.841608,0.847667,0.853938,0.857753,0.859931,0.864437,0.869839,0.87232,0.878452,0.881579,0.883949,0.888341,0.891991,0.899569,0.90272,0.904699,0.910308,0.913321,0.914997,0.91704,0.921635,0.923791,0.926718,0.932633,0.936071,0.938967,0.942277,0.94525,0.950251,0.953613,0.959073,0.962914,0.966665,0.970187,0.97727,0.982022,0.987883,0.988508,0.989793,0.995744,0.999356,1.00572,1.00806,1.00868,1.01566,1.01961,1.02587,1.03277,1.03625,1.04595,1.04934,1.04983,1.05554,1.06288,1.06613,1.0696,1.08532,1.0923,1.10462,1.10739,1.11576,1.1179,1.12706,1.13294,1.1485,1.15103,1.15909,1.16909,1.18049,1.18754,1.21066,1.22275,1.26745,1.60293
0.813405,0.817342,0.823659,0.83208,0.835033,0.83646,0.839425,0.845431,0.850923,0.855362,0.85708,0.860605,0.867362,0.872192,0.87651,0.87773,0.882618,0.885136,0.888513,0.898674,0.900754,0.904972,0.908983,0.912383,0.914643,0.915373,0.919359,0.920707,0.924762,0.930703,0.935723,0.937117,0.940087,0.94523,0.946324,0.952173,0.959787,0.962083,0.964933,0.970826,0.97318,0.981331,0.984663,0.985976,0.990433,0.992395,0.992784,1.00403,1.00635,1.00954,1.01755,1.02268,1.02305,1.032,1.03577,1.04339,1.0469,1.05537,1.05994,1.06075,1.06852,1.07191,1.08896,1.09026,1.10606,1.11229,1.11492,1.12049,1.12952,1.13365,1.14915,1.15387,1.16506,1.16888,1.18804,1.19688,1.22109,1.22764,1.26673,1.61396
0.810839,0.814549,0.821995,0.828094,0.832126,0.835798,0.838794,0.843626,0.8494,0.855143,0.857423,0.863139,0.866968,0.873403,0.87518,0.876279,0.880828,0.883076,0.888245,0.894788,0.899062,0.90054,0.910146,0.911383,0.913608,0.915512,0.918733,0.919178,0.926672,0.928653,0.933697,0.936359,0.938442,0.941896,0.944288,0.950054,0.95695,0.960703,0.963958,0.965284,0.977604,0.980189,0.981416,0.98476,0.989541,0.993101,0.997722,1.00271,1.00427,1.00859,1.01605,1.02041,1.02549,1.0308,1.03434,1.04324,1.04721,1.05484,1.05788,1.05998,1.0668,1.06922,1.08687,1.0946,1.10468,1.10967,1.11406,1.12107,1.12767,1.13856,1.14533,1.14945,1.1649,1.1738,1.194,1.19541,1.22448,1.23108,1.26635,1.61905
0.809327,0.815313,0.818558,0.824439,0.828803,0.833002,0.836187,0.842754,0.85065,0.852725,0.856157,0.861752,0.866548,0.869507,0.871202,0.874675,0.879792,0.882024,0.886725,0.893107,0.899606,0.903959,0.908944,0.909966,0.912081,0.913172,0.91603,0.918506,0.924643,0.926977,0.929554,0.936563,0.940272,0.943084,0.944069,0.950671,0.9542,0.958533,0.962283,0.965515,0.975537,0.977723,0.981921,0.984079,0.990582,0.9935,0.997596,1.00074,1.00669,1.00987,1.01323,1.01624,1.02348,1.03339,1.03629,1.03995,1.0478,1.05334,1.05504,1.05936,1.06781,1.06957,1.08449,1.09233,1.10529,1.1117,1.11673,1.12461,1.13383,1.13745,1.14706,1.1585,1.16808,1.17361,1.19161,1.19861,1.22904,1.23646,1.27289,1.63382
0.805874,0.812808,0.818938,0.8223,0.825815,0.831748,0.833201,0.839841,0.845579,0.848535,0.853128,0.860011,0.863881,0.868847,0.872505,0.873693,0.877455,0.881092,0.885327,0.889822,0.896748,0.900984,0.906403,0.908128,0.911401,0.916386,0.918409,0.9203,0.920779,0.926672,0.928711,0.93366,0.935514,0.943926,0.945743,0.946447,0.955674,0.961574,0.963456,0.969474,0.973261,0.976388,0.984183,0.988153,0.993542,0.993676,0.997019,1.00389,1.00482,1.01035,1.01281,1.01593,1.02601,1.03456,1.03778,1.03985,1.04534,1.05093,1.05177,1.06035,1.0733,1.07527,1.08359,1.09395,1.1082,1.11175,1.11857,1.1301,1.13493,1.1429,1.15029,1.16151,1.16842,1.17564,1.18877,1.20021,1.23058,1.24489,1.27527,1.64214
0.804171,0.809763,0.817936,0.818296,0.823379,0.828375,0.83233,0.841883,0.844072,0.845879,0.854422,0.859246,0.863252,0.868069,0.871881,0.87487,0.875824,0.881234,0.884463,0.885874,0.896127,0.899302,0.904267,0.907246,0.910309,0.911366,0.916305,0.91927,0.921205,0.924018,0.930193,0.931656,0.933682,0.942224,0.944551,0.950564,0.956443,0.961798,0.96559,0.968282,0.974709,0.975905,0.978068,0.987741,0.991826,0.994164,0.996243,1.0015,1.00589,1.0097,1.01403,1.01825,1.02329,1.03487,1.03737,1.04128,1.04443,1.04971,1.05658,1.06104,1.07589,1.07838,1.08348,1.09047,1.10969,1.11439,1.11762,1.13143,1.13372,1.14152,1.14817,1.16476,1.16986,1.17852,1.18764,1.20085,1.22807,1.24409,1.28396,1.64643
0.803445,0.806355,0.815146,0.81949,0.819863,0.826491,0.829156,0.841406,0.842532,0.844056,0.850173,0.857608,0.859577,0.866624,0.869034,0.871758,0.87585,0.877835,0.880068,0.883154,0.893939,0.897592,0.904065,0.908235,0.909155,0.913244,0.915106,0.919043,0.920883,0.923347,0.928562,0.931018,0.933622,0.941591,0.943705,0.950233,0.95549,0.960005,0.962105,0.968359,0.971444,0.972609,0.980866,0.988582,0.990527,0.993491,1.00203,1.00397,1.00426,1.0098,1.01337,1.0158,1.0268,1.03519,1.03935,1.04282,1.04521,1.05159,1.05428,1.0603,1.07469,1.08037,1.08256,1.09586,1.10545,1.11117,1.11771,1.12886,1.13338,1.13626,1.15118,1.16489,1.17064,1.17755,1.19174,1.20238,1.22958,1.24454,1.29285,1.65163
0.803326,0.805031,0.811222,0.817158,0.821395,0.827896,0.831036,0.838499,0.841531,0.843176,0.849384,0.855354,0.860824,0.864599,0.867577,0.871602,0.873129,0.877553,0.878664,0.882385,0.891774,0.895717,0.902258,0.906081,0.908079,0.911866,0.914705,0.916727,0.918576,0.923679,0.926171,0.928606,0.933031,0.936062,0.943583,0.945916,0.953756,0.957595,0.962367,0.969772,0.972109,0.978214,0.985509,0.988269,0.989034,0.993342,1.00026,1.00267,1.00604,1.00961,1.015,1.01824,1.0289,1.036,1.03944,1.04217,1.04575,1.05107,1.05684,1.0619,1.07271,1.08108,1.0852,1.09355,1.10356,1.11223,1.11534,1.12822,1.13597,1.14088,1.1518,1.16763,1.17009,1.18231,1.19856,1.20918,1.22999,1.24884,1.29537,1.6478
0.79916,0.803547,0.809314,0.817101,0.8218,0.827505,0.829629,0.836704,0.838878,0.843803,0.850169,0.854369,0.858105,0.860842,0.864069,0.868085,0.874587,0.87673,0.878153,0.881031,0.889669,0.898051,0.899102,0.903775,0.907506,0.910065,0.910529,0.915125,0.915831,0.923496,0.925298,0.928225,0.931416,0.937965,0.942801,0.944722,0.953614,0.958235,0.964484,0.96508,0.970542,0.977623,0.982752,0.983759,0.988084,0.994269,1.00109,1.00288,1.00891,1.01217,1.01253,1.01845,1.02708,1.03619,1.04166,1.04594,1.04862,1.05206,1.05853,1.06101,1.07453,1.07843,1.0895,1.09854,1.10375,1.10954,1.11618,1.1289,1.13367,1.14669,1.1543,1.16721,1.18133,1.19116,1.20032,1.21806,1.22982,1.25107,1.30298,1.64885
0.798142,0.801584,0.805098,0.816033,0.822193,0.82553,0.828291,0.836446,0.838392,0.83923,0.845331,0.850018,0.856493,0.862134,0.862488,0.869023,0.873066,0.874456,0.879384,0.883079,0.887429,0.894858,0.899094,0.900841,0.907053,0.909003,0.912123,0.917742,0.918715,0.920348,0.922696,0.927031,0.931242,0.937801,0.943548,0.944774,0.955587,0.956555,0.961271,0.969341,0.971217,0.974609,0.979049,0.980192,0.98763,0.995733,1.00165,1.00395,1.00972,1.01115,1.01477,1.01837,1.02626,1.03477,1.03966,1.04597,1.05012,1.05454,1.05641,1.06311,1.07556,1.07953,1.09307,1.09903,1.10521,1.11361,1.12193,1.12805,1.13087,1.15515,1.15898,1.16917,1.17828,1.19803,1.20865,1.22479,1.2321,1.25784,1.309,1.64946
0.796095,0.799828,0.801387,0.813979,0.821384,0.825471,0.829336,0.831603,0.835618,0.836466,0.84544,0.849503,0.854032,0.859619,0.862458,0.870685,0.872298,0.875628,0.878807,0.883952,0.88704,0.889961,0.897705,0.899868,0.905724,0.907911,0.910826,0.91447,0.918851,0.921622,0.923775,0.925809,0.934417,0.937411,0.939571,0.941865,0.952703,0.954479,0.957831,0.966631,0.972064,0.977861,0.980695,0.984682,0.98914,0.993937,1.00008,1.00229,1.00938,1.01061,1.01211,1.02184,1.0281,1.03677,1.04066,1.04277,1.05124,1.05428,1.0563,1.06382,1.0751,1.0827,1.09458,1.09986,1.10889,1.11661,1.12349,1.13301,1.13403,1.15533,1.16011,1.16832,1.17769,1.19956,1.21066,1.22047,1.23224,1.25933,1.31911,1.664
0.793681,0.79657,0.799598,0.80885,0.817799,0.826729,0.826823,0.829728,0.833564,0.834382,0.843352,0.846913,0.852513,0.858314,0.862011,0.868037,0.870779,0.872414,0.877775,0.883959,0.88596,0.889408,0.894702,0.899468,0.903009,0.90732,0.907928,0.913188,0.916965,0.917461,0.924237,0.924909,0.931877,0.936312,0.939002,0.94096,0.949337,0.952347,0.956879,0.96511,0.967192,0.977757,0.978468,0.983584,0.989158,0.993585,0.997842,1.00238,1.00844,1.01006,1.0118,1.02094,1.02973,1.03738,1.03957,1.04077,1.05266,1.05453,1.06294,1.0635,1.07753,1.0849,1.09487,1.10158,1.10865,1.11956,1.12462,1.1315,1.13685,1.15624,1.15899,1.16838,1.18492,1.19325,1.21822,1.22044,1.23143,1.2599,1.32823,1.66324
0.791762,0.793866,0.797068,0.808296,0.815206,0.822467,0.824842,0.827775,0.829292,0.83448,0.841821,0.848517,0.85166,0.85662,0.859009,0.86522,0.868173,0.873927,0.877819,0.884954,0.887691,0.890983,0.894676,0.898284,0.901681,0.90511,0.906745,0.909019,0.912758,0.913898,0.92281,0.92688,0.933461,0.93426,0.939495,0.94442,0.949732,0.955008,0.956709,0.96191,0.965063,0.972853,0.97482,0.981805,0.983981,0.992013,0.99766,1.00565,1.00759,1.01305,1.02026,1.02282,1.02695,1.03652,1.0397,1.04346,1.05,1.05323,1.06108,1.06461,1.07807,1.08422,1.08997,1.09896,1.10897,1.12183,1.12572,1.13331,1.14117,1.15558,1.15719,1.16339,1.18868,1.1937,1.2172,1.2226,1.22964,1.26062,1.33695,1.66667
0.788357,0.791686,0.796442,0.805355,0.813635,0.819499,0.821672,0.825521,0.828911,0.832641,0.839713,0.844621,0.848971,0.856599,0.857827,0.864387,0.865392,0.871115,0.87552,0.882475,0.886303,0.889032,0.893955,0.897212,0.897967,0.901855,0.907482,0.911686,0.91333,0.918982,0.922746,0.927967,0.931849,0.934005,0.937411,0.944516,0.946325,0.951627,0.952916,0.958183,0.967233,0.969422,0.97344,0.981603,0.982359,0.989343,0.993246,1.00331,1.00798,1.01331,1.01691,1.02322,1.02617,1.03551,1.03717,1.04253,1.04739,1.05355,1.06072,1.06581,1.07785,1.08528,1.09449,1.10405,1.10888,1.12115,1.1302,1.13414,1.14199,1.15677,1.16078,1.1625,1.19078,1.19621,1.21882,1.22191,1.22903,1.25996,1.34628,1.67228
0.784545,0.790258,0.792773,0.803247,0.815054,0.816093,0.81991,0.823181,0.827524,0.830213,0.836194,0.842712,0.847932,0.85673,0.859681,0.863521,0.865733,0.868025,0.873058,0.880902,0.884399,0.892994,0.894374,0.896244,0.899726,0.905804,0.906467,0.91176,0.914788,0.922188,0.922668,0.927861,0.930643,0.932368,0.938429,0.941572,0.946749,0.951961,0.95846,0.959516,0.96399,0.965488,0.970685,0.979491,0.983751,0.985862,0.990189,1.00265,1.00732,1.00959,1.01824,1.02225,1.02541,1.03512,1.03825,1.04286,1.05213,1.05581,1.06089,1.0634,1.07512,1.08984,1.0943,1.10402,1.10891,1.126,1.13094,1.1358,1.14293,1.16089,1.1649,1.17288,1.19066,1.19781,1.21604,1.2218,1.23132,1.2604,1.3638,1.6772
0.785083,0.785738,0.790534,0.80012,0.813941,0.818099,0.820248,0.820917,0.822975,0.828919,0.837297,0.843468,0.844866,0.854202,0.85785,0.862099,0.86349,0.866254,0.869452,0.879693,0.881139,0.891032,0.893806,0.896984,0.900694,0.901745,0.905056,0.912607,0.914277,0.919188,0.921872,0.923921,0.928595,0.93109,0.936475,0.943202,0.945923,0.95087,0.955377,0.95659,0.963726,0.967478,0.974666,0.976169,0.981964,0.986587,0.990063,1.00013,1.00467,1.00888,1.01721,1.02053,1.02733,1.03233,1.0371,1.04488,1.05193,1.05709,1.05981,1.0625,1.07423,1.09089,1.09864,1.10338,1.11298,1.12743,1.13147,1.13842,1.14277,1.16084,1.17007,1.17427,1.18997,1.1919,1.21587,1.22507,1.23165,1.26396,1.36887,1.68193
0.780805,0.783483,0.790198,0.798719,0.812257,0.814456,0.819662,0.820742,0.822615,0.826167,0.835053,0.841737,0.845082,0.850668,0.85569,0.859027,0.860813,0.867345,0.870494,0.878778,0.881664,0.886417,0.893402,0.894952,0.897954,0.899814,0.902483,0.909192,0.914613,0.917638,0.919278,0.923532,0.929184,0.930275,0.934815,0.940852,0.94735,0.951627,0.953779,0.957592,0.961172,0.962915,0.971968,0.977057,0.982042,0.989735,0.992676,1.0001,1.00273,1.01343,1.01909,1.02138,1.0253,1.02788,1.0399,1.04419,1.05231,1.0557,1.06188,1.06989,1.07745,1.08988,1.09901,1.10537,1.11288,1.12576,1.12878,1.13428,1.14071,1.16038,1.16424,1.17364,1.1884,1.19858,1.21972,1.22472,1.237,1.27051,1.36878,1.67791
0.777093,0.782052,0.788462,0.796738,0.809113,0.812985,0.815444,0.818912,0.819665,0.824276,0.833327,0.839655,0.841911,0.851267,0.854792,0.856852,0.858746,0.864252,0.867557,0.877658,0.879405,0.885315,0.888872,0.893578,0.897957,0.898187,0.902047,0.907307,0.915156,0.917003,0.921642,0.925502,0.926164,0.929837,0.932278,0.939457,0.948454,0.949928,0.95153,0.954611,0.959614,0.967423,0.971575,0.976001,0.980349,0.987602,0.994777,0.997641,0.998697,1.00996,1.01648,1.01832,1.02386,1.03102,1.03813,1.04497,1.05419,1.05575,1.05923,1.07105,1.08002,1.09194,1.09788,1.10523,1.11997,1.12109,1.13128,1.13378,1.1454,1.1589,1.16794,1.17544,1.18825,1.19888,1.21749,1.22575,1.23925,1.27124,1.37967,1.67149
0.775746,0.781593,0.788864,0.794732,0.808321,0.810206,0.815302,0.817699,0.81941,0.823672,0.831002,0.839483,0.841447,0.849972,0.851174,0.854097,0.855731,0.860463,0.865364,0.876076,0.881914,0.884316,0.888459,0.892808,0.894629,0.895976,0.902338,0.908388,0.916517,0.916654,0.92053,0.923315,0.928042,0.930982,0.933827,0.936281,0.943849,0.947023,0.95208,0.953318,0.960845,0.967346,0.969073,0.976636,0.980355,0.98787,0.993992,0.99763,0.999395,1.00752,1.01697,1.01935,1.02896,1.03102,1.03779,1.04663,1.05692,1.0592,1.06363,1.07158,1.07958,1.09411,1.09845,1.1099,1.11785,1.12376,1.13483,1.13588,1.14581,1.15977,1.17189,1.179,1.19223,1.19638,1.22317,1.23117,1.24133,1.27378,1.38811,1.68205
0.773063,0.778604,0.786586,0.796138,0.806659,0.807953,0.813187,0.814465,0.818779,0.822122,0.82872,0.835999,0.837085,0.848966,0.851148,0.852578,0.854381,0.85756,0.864059,0.872825,0.878618,0.882898,0.887094,0.891212,0.892232,0.89782,0.901112,0.906649,0.915424,0.917798,0.918504,0.920975,0.92508,0.927934,0.93128,0.934087,0.944845,0.945704,0.950554,0.951875,0.959147,0.963643,0.969744,0.975638,0.980629,0.986699,0.992941,0.996961,1.00064,1.00832,1.01673,1.02029,1.02966,1.03122,1.03777,1.04225,1.05558,1.05991,1.06656,1.07267,1.07934,1.09463,1.0982,1.11394,1.12047,1.12607,1.13308,1.13549,1.14512,1.15946,1.17472,1.18246,1.1925,1.2022,1.22262,1.22804,1.24274,1.2782,1.39856,1.68211
0.77322,0.776301,0.783545,0.793517,0.803862,0.806484,0.809273,0.812022,0.815784,0.821157,0.82862,0.833247,0.835687,0.844512,0.849336,0.850493,0.856405,0.860299,0.867378,0.869796,0.877156,0.880595,0.884228,0.88789,0.892353,0.899018,0.900048,0.903222,0.912993,0.915316,0.918138,0.921075,0.923576,0.926242,0.929771,0.930962,0.941391,0.94377,0.949631,0.953317,0.957656,0.965503,0.967205,0.976346,0.981315,0.989686,0.992946,1.00144,1.00312,1.00816,1.01381,1.01828,1.02671,1.03137,1.04126,1.04307,1.05305,1.05919,1.06428,1.06993,1.07666,1.09448,1.09716,1.1131,1.12009,1.1211,1.13291,1.13539,1.14336,1.15808,1.17799,1.18097,1.18933,1.20363,1.22046,1.23166,1.24063,1.27569,1.4063,1.68894
0.770788,0.774415,0.780789,0.79447,0.801529,0.805037,0.808239,0.812561,0.814421,0.820612,0.827134,0.830805,0.834292,0.844478,0.849637,0.851865,0.856704,0.861291,0.864727,0.86898,0.876243,0.881858,0.882835,0.888861,0.891545,0.897497,0.90211,0.903579,0.909201,0.914371,0.915683,0.918419,0.919906,0.926047,0.928687,0.929825,0.940008,0.941984,0.94656,0.949441,0.957475,0.964246,0.972787,0.974839,0.979901,0.990003,0.991646,1.0011,1.00404,1.01101,1.01383,1.02288,1.02947,1.03282,1.03733,1.04798,1.05042,1.05204,1.0667,1.07227,1.07586,1.09094,1.09708,1.11504,1.11956,1.12374,1.13512,1.1374,1.14082,1.15759,1.18182,1.18345,1.19406,1.20835,1.22721,1.23035,1.24004,1.27207,1.42676,1.69306
0.767198,0.771791,0.777322,0.792651,0.799905,0.80477,0.807933,0.809211,0.811806,0.821768,0.824056,0.830506,0.832271,0.843993,0.849155,0.852869,0.856186,0.860042,0.863371,0.866508,0.874008,0.878868,0.881978,0.885764,0.893285,0.893873,0.899461,0.904385,0.907768,0.910395,0.915244,0.916328,0.919039,0.924899,0.927478,0.930648,0.9394,0.941635,0.947473,0.951442,0.956903,0.964411,0.972258,0.975357,0.980385,0.98917,0.991743,1.00154,1.00319,1.00851,1.01301,1.02193,1.0277,1.02939,1.03687,1.04471,1.047,1.05056,1.06219,1.07103,1.07471,1.09158,1.10027,1.11723,1.11997,1.12931,1.13338,1.14028,1.14383,1.16287,1.17879,1.18607,1.19321,1.21399,1.22317,1.23457,1.24173,1.26855,1.43298,1.69552
0.765947,0.771283,0.777381,0.790707,0.798208,0.80534,0.806477,0.807792,0.811022,0.822529,0.824596,0.828283,0.830685,0.839972,0.850135,0.852484,0.855895,0.858048,0.8635,0.864139,0.872244,0.876753,0.878378,0.883212,0.888948,0.89479,0.897207,0.9034,0.906261,0.90962,0.910432,0.914252,0.919533,0.926021,0.928096,0.93071,0.936236,0.940005,0.943512,0.949979,0.956312,0.961055,0.970933,0.975036,0.97718,0.987522,0.990889,1.00042,1.00393,1.00541,1.01259,1.02138,1.02746,1.03232,1.04007,1.0435,1.04444,1.04595,1.06163,1.06524,1.07778,1.09307,1.10124,1.11321,1.11656,1.12979,1.13514,1.14088,1.14669,1.16707,1.17518,1.18605,1.19343,1.21692,1.22532,1.23104,1.24435,1.2715,1.4333,1.69423
0.764841,0.771263,0.778276,0.789567,0.796989,0.803412,0.804649,0.810668,0.815162,0.81996,0.821875,0.825242,0.831275,0.839459,0.849683,0.852231,0.853376,0.856716,0.864457,0.86509,0.870019,0.875582,0.878357,0.88335,0.889896,0.894834,0.897819,0.901957,0.908804,0.910755,0.91515,0.917633,0.922495,0.924447,0.929258,0.932951,0.937412,0.939131,0.944855,0.94694,0.954185,0.958636,0.969826,0.972354,0.978939,0.986508,0.989439,0.997877,1.00023,1.00585,1.01028,1.0222,1.03003,1.03075,1.03896,1.04312,1.04669,1.04871,1.06129,1.06569,1.08086,1.09038,1.10962,1.11707,1.12063,1.13358,1.13506,1.14271,1.15244,1.17102,1.17701,1.18264,1.19167,1.2208,1.22198,1.23786,1.24743,1.27913,1.43682,1.69145
0.763399,0.771181,0.777235,0.791284,0.7952,0.801003,0.805323,0.80836,0.811695,0.81603,0.818111,0.827428,0.82884,0.838751,0.847997,0.85072,0.851326,0.857979,0.861633,0.863248,0.867574,0.873339,0.876636,0.884117,0.885846,0.892802,0.897115,0.900947,0.911093,0.912851,0.913211,0.920521,0.921302,0.926478,0.928249,0.933163,0.935127,0.939878,0.945509,0.946689,0.951848,0.957044,0.967914,0.968812,0.981376,0.984961,0.994225,0.998733,1.00307,1.00945,1.0124,1.02156,1.0272,1.03223,1.03627,1.04137,1.04578,1.05008,1.06096,1.06794,1.08531,1.08935,1.11087,1.11376,1.11837,1.13582,1.13776,1.14519,1.15254,1.16552,1.17326,1.18145,1.18587,1.22316,1.2245,1.23354,1.25339,1.27459,1.44543,1.69882
