0.81423,0.824487,0.830545,0.840356,0.841865,0.844267,0.846504,0.850124,0.853883,0.863585,0.866923,0.87188,0.873802,0.877849,0.882099,0.88562,0.890752,0.892744,0.898629,0.902385,0.904918,0.907482,0.908548,0.911927,0.919987,0.923457,0.926458,0.934251,0.935974,0.94009,0.945763,0.946316,0.953081,0.956722,0.960992,0.965226,0.967655,0.973521,0.97721,0.984048,0.989946,0.992325,0.993581,0.998988,1.00616,1.01111,1.01331,1.02155,1.03148,1.03231,1.04215,1.04834,1.04871,1.05568,1.06054,1.06763,1.07432,1.08155,1.09074,1.09723,1.09945,1.10261,1.11127,1.11731,1.12711,1.13619,1.14298,1.15035,1.15856,1.17305,1.17603,1.19583,1.20996,1.22178,1.25979,1.35145
0.813393,0.821073,0.827636,0.83643,0.838601,0.840347,0.845157,0.847406,0.854254,0.860738,0.866276,0.868974,0.87076,0.873687,0.880962,0.888061,0.888691,0.892494,0.893927,0.901717,0.903604,0.904618,0.909575,0.913194,0.919016,0.921097,0.926836,0.929929,0.938327,0.939158,0.940069,0.943977,0.94906,0.956641,0.960477,0.961962,0.966223,0.970469,0.976432,0.983516,0.986752,0.987395,0.995972,0.998739,1.00673,1.00842,1.01519,1.02292,1.0268,1.02972,1.04408,1.04525,1.04707,1.05226,1.06366,1.06889,1.07495,1.08806,1.09414,1.09823,1.10255,1.10686,1.11403,1.12894,1.13701,1.14008,1.14292,1.15503,1.16191,1.17812,1.18538,1.19809,1.20872,1.21703,1.27038,1.36067
0.810236,0.820646,0.829974,0.834013,0.835182,0.840965,0.842387,0.845496,0.853697,0.858493,0.863279,0.865744,0.870295,0.872893,0.880133,0.887504,0.889075,0.891054,0.893564,0.898713,0.900782,0.90321,0.907157,0.91346,0.918299,0.919547,0.923468,0.925751,0.933412,0.938201,0.9416,0.941886,0.949278,0.953127,0.95718,0.961228,0.96587,0.971387,0.978756,0.985946,0.989457,0.990354,0.9953,0.999062,1.00471,1.00993,1.01434,1.02181,1.02307,1.03271,1.03984,1.04465,1.04643,1.05629,1.06259,1.06949,1.0727,1.09026,1.09593,1.10226,1.10624,1.1151,1.11781,1.1293,1.13287,1.14017,1.14952,1.15648,1.16339,1.1755,1.18674,1.1999,1.21385,1.22321,1.27763,1.36656
0.808392,0.818669,0.826148,0.829253,0.835055,0.837117,0.839089,0.843007,0.853264,0.857014,0.860778,0.864872,0.866376,0.871691,0.877878,0.882682,0.884389,0.887813,0.893094,0.896585,0.898626,0.900584,0.906945,0.912724,0.916602,0.918615,0.920782,0.925678,0.928906,0.938563,0.940144,0.943421,0.949396,0.953165,0.954665,0.95965,0.965363,0.971023,0.982454,0.983859,0.986588,0.989421,0.992126,0.997239,1.00246,1.00642,1.01223,1.01982,1.0218,1.03237,1.03956,1.04247,1.04573,1.05615,1.06155,1.06605,1.07075,1.09263,1.09426,1.10573,1.10767,1.11412,1.12033,1.12684,1.14168,1.14823,1.15055,1.15469,1.1637,1.17409,1.1955,1.20172,1.21518,1.22388,1.28479,1.38306
0.808656,0.81608,0.82383,0.826832,0.833972,0.835313,0.836559,0.841849,0.848952,0.85525,0.859088,0.861437,0.864138,0.873013,0.876133,0.880051,0.883821,0.886455,0.889872,0.891518,0.897097,0.901833,0.904499,0.9113,0.913905,0.917403,0.922388,0.925414,0.929329,0.933782,0.940463,0.946756,0.951748,0.953092,0.956406,0.957473,0.968897,0.970723,0.976956,0.982081,0.98505,0.988364,0.990289,0.995524,1.00255,1.00965,1.01352,1.01918,1.02279,1.03539,1.03922,1.04122,1.046,1.05738,1.06004,1.06674,1.07327,1.09198,1.09762,1.10481,1.11373,1.11838,1.12558,1.1281,1.14402,1.14908,1.1536,1.16441,1.16744,1.18512,1.19708,1.20042,1.21682,1.22442,1.28322,1.38409
0.804987,0.816459,0.821247,0.82318,0.830545,0.8314,0.834011,0.842456,0.846628,0.854372,0.854804,0.859894,0.865508,0.872406,0.874639,0.87685,0.879994,0.882948,0.884886,0.891287,0.895672,0.899904,0.902067,0.908432,0.913882,0.916303,0.919227,0.924482,0.932348,0.935161,0.937229,0.941043,0.948249,0.95126,0.957415,0.959791,0.966333,0.967318,0.975771,0.978544,0.98338,0.985414,0.991822,0.999438,1.00423,1.0063,1.0152,1.01668,1.02264,1.03532,1.03789,1.04094,1.04801,1.05438,1.05976,1.06898,1.07482,1.08839,1.09579,1.10497,1.11151,1.11787,1.12356,1.12857,1.14277,1.14843,1.15972,1.16269,1.16877,1.18999,1.19352,1.20701,1.22374,1.2268,1.28429,1.38999
0.798763,0.815132,0.817628,0.820843,0.828233,0.830389,0.833757,0.842501,0.847119,0.851381,0.853437,0.85723,0.86329,0.869053,0.87484,0.877192,0.8797,0.880992,0.884158,0.890288,0.892145,0.897165,0.900048,0.907566,0.910039,0.916892,0.917701,0.920864,0.930617,0.933623,0.937723,0.940601,0.948601,0.950925,0.957551,0.962439,0.966831,0.969529,0.97575,0.982271,0.983426,0.986518,0.990247,0.995405,1.00152,1.01015,1.01398,1.01856,1.02831,1.03406,1.03685,1.0424,1.0491,1.0545,1.05638,1.07234,1.07918,1.08456,1.10091,1.1024,1.11303,1.12313,1.12705,1.13523,1.14119,1.15031,1.15568,1.16032,1.17393,1.18913,1.19769,1.21208,1.22668,1.23228,1.28491,1.39446
0.796747,0.81259,0.814427,0.817793,0.82404,0.82897,0.833591,0.842343,0.845027,0.849346,0.852127,0.854997,0.863393,0.869395,0.872435,0.877932,0.87927,0.879867,0.887166,0.889236,0.891716,0.896632,0.901404,0.907369,0.908853,0.915946,0.91935,0.921872,0.928292,0.934336,0.935792,0.938606,0.949559,0.952906,0.959757,0.960697,0.967485,0.969687,0.974603,0.980677,0.98276,0.986745,0.989121,0.99638,1.00315,1.00852,1.01405,1.02129,1.02709,1.03156,1.03541,1.0412,1.04782,1.05559,1.0589,1.07574,1.07703,1.08328,1.10061,1.10976,1.11428,1.11896,1.12943,1.13461,1.14364,1.14784,1.15127,1.16397,1.17442,1.19099,1.19738,1.21492,1.22116,1.24054,1.28374,1.41062
0.794231,0.807396,0.811908,0.816587,0.822713,0.829787,0.832042,0.842784,0.844568,0.847828,0.851426,0.856554,0.862376,0.869199,0.87281,0.875612,0.876712,0.880163,0.886791,0.888863,0.892748,0.898049,0.899571,0.90429,0.909167,0.912798,0.915478,0.921122,0.928122,0.934074,0.935268,0.935924,0.94956,0.953761,0.955733,0.95975,0.966737,0.969149,0.974604,0.977795,0.980348,0.988689,0.990128,0.99383,1.00608,1.00919,1.01292,1.01753,1.02554,1.03608,1.03647,1.04291,1.04775,1.05221,1.06076,1.07284,1.07749,1.08131,1.09921,1.10522,1.11614,1.11972,1.12812,1.1394,1.14103,1.14706,1.15257,1.16779,1.17682,1.1904,1.19662,1.21559,1.23131,1.24462,1.29125,1.4267
0.792554,0.804211,0.810194,0.813117,0.817932,0.827028,0.830417,0.84079,0.840995,0.848065,0.852583,0.855753,0.862308,0.864248,0.870337,0.872738,0.875928,0.880545,0.882739,0.884825,0.887731,0.892862,0.897521,0.902346,0.908148,0.911593,0.918144,0.92229,0.925705,0.930739,0.936481,0.939814,0.951153,0.951616,0.955496,0.962153,0.966294,0.969622,0.973345,0.980195,0.983399,0.988968,0.992138,0.99705,1.00297,1.0111,1.01441,1.01872,1.02345,1.0333,1.03867,1.04323,1.04993,1.05329,1.06787,1.07342,1.07848,1.08791,1.09877,1.10778,1.1162,1.11947,1.12869,1.13825,1.14472,1.14939,1.15414,1.17067,1.17921,1.1959,1.20176,1.2165,1.23164,1.24573,1.30576,1.43702
0.790229,0.803496,0.812488,0.814079,0.815385,0.82394,0.830495,0.837953,0.839792,0.847015,0.849591,0.8536,0.858906,0.863867,0.864918,0.870388,0.874689,0.877222,0.880064,0.884353,0.886286,0.890277,0.896066,0.899541,0.909169,0.910814,0.918598,0.91989,0.928602,0.930211,0.935639,0.939536,0.950533,0.952113,0.956489,0.959001,0.963137,0.970117,0.973367,0.9792,0.984713,0.988661,0.997397,0.997773,1.00459,1.01578,1.01739,1.02462,1.02844,1.03293,1.04017,1.04197,1.05281,1.05738,1.06566,1.07414,1.07836,1.08874,1.09905,1.10534,1.11355,1.11832,1.1239,1.1406,1.14218,1.14915,1.15618,1.17215,1.17916,1.19765,1.20171,1.21869,1.23437,1.2472,1.31124,1.44361
0.78782,0.800328,0.809478,0.810866,0.81402,0.821963,0.828585,0.836193,0.838818,0.842898,0.849224,0.851148,0.858664,0.86247,0.863822,0.86801,0.872978,0.874476,0.878211,0.882504,0.887227,0.887504,0.893617,0.898395,0.908784,0.912923,0.917677,0.923439,0.924825,0.930014,0.932979,0.940224,0.947006,0.951788,0.956542,0.961426,0.964791,0.969365,0.973089,0.977956,0.978936,0.988523,0.997147,1.00309,1.00514,1.01323,1.01824,1.02161,1.02636,1.0324,1.04113,1.04418,1.05582,1.05599,1.06515,1.07185,1.07547,1.09308,1.10094,1.10718,1.11647,1.11876,1.12097,1.1388,1.14143,1.15028,1.15725,1.17422,1.1811,1.19379,1.20464,1.2183,1.23409,1.25083,1.30971,1.44446
0.791085,0.798664,0.808947,0.80976,0.811342,0.81615,0.823798,0.832719,0.837659,0.844565,0.846606,0.850128,0.855714,0.86025,0.863221,0.866558,0.870192,0.871794,0.877573,0.880298,0.884918,0.886921,0.890201,0.898513,0.907969,0.911566,0.917405,0.920552,0.924263,0.929612,0.934962,0.938871,0.948308,0.951911,0.959063,0.960467,0.965401,0.969518,0.97401,0.97824,0.979783,0.984692,0.992522,1.0027,1.0058,1.00965,1.01237,1.02175,1.02594,1.03137,1.03836,1.04779,1.05296,1.05983,1.06374,1.0709,1.07594,1.09175,1.10254,1.10653,1.111,1.11571,1.1306,1.13889,1.14207,1.14502,1.15475,1.17197,1.18693,1.19803,1.2091,1.22025,1.24125,1.24937,1.31858,1.44541
0.790899,0.796376,0.804963,0.80715,0.80824,0.811348,0.820554,0.831919,0.832657,0.841487,0.843417,0.84896,0.853324,0.858671,0.863771,0.86541,0.867459,0.871761,0.876065,0.878573,0.881027,0.888135,0.891282,0.898414,0.905397,0.908337,0.915993,0.923326,0.924464,0.930717,0.934791,0.939157,0.947013,0.951068,0.957839,0.96129,0.963646,0.97028,0.974021,0.97674,0.98333,0.987448,0.993809,1.00071,1.00172,1.0129,1.01758,1.02267,1.02715,1.03972,1.04151,1.04934,1.05138,1.06388,1.06593,1.0742,1.07494,1.09392,1.10147,1.10462,1.10784,1.11696,1.12997,1.14087,1.14368,1.14432,1.15591,1.17663,1.18707,1.20237,1.20688,1.22658,1.24116,1.25483,1.32135,1.44956
0.789264,0.793305,0.803037,0.806065,0.806418,0.812413,0.81888,0.828546,0.834036,0.840612,0.842765,0.844535,0.852755,0.858034,0.860418,0.865647,0.866645,0.868723,0.873018,0.880512,0.881359,0.887545,0.893286,0.901465,0.903808,0.910873,0.914143,0.92049,0.923966,0.926857,0.931549,0.93706,0.942136,0.952866,0.955278,0.957429,0.967279,0.971655,0.974418,0.977743,0.983501,0.98846,0.993839,0.999348,1.00791,1.01248,1.0172,1.02287,1.02955,1.03839,1.04359,1.04455,1.05456,1.06267,1.06811,1.07178,1.08472,1.09054,1.102,1.10719,1.11435,1.11725,1.13081,1.13782,1.14293,1.15642,1.16071,1.1755,1.18666,1.19944,1.21063,1.2262,1.24341,1.25909,1.32064,1.45996
0.787376,0.789788,0.799538,0.803522,0.806328,0.807871,0.81636,0.826353,0.833437,0.837863,0.840971,0.843483,0.851391,0.853082,0.85823,0.861778,0.864431,0.869033,0.870733,0.878989,0.883138,0.885065,0.890096,0.898946,0.907314,0.909339,0.913082,0.919641,0.922624,0.92846,0.932974,0.938178,0.941677,0.952479,0.956315,0.957741,0.966614,0.974449,0.974725,0.979479,0.982259,0.989585,0.993742,0.999626,1.00376,1.01294,1.01863,1.02213,1.02682,1.03503,1.04354,1.04705,1.05289,1.06156,1.06583,1.07236,1.0858,1.08822,1.10097,1.11066,1.11207,1.12141,1.13121,1.14476,1.14914,1.16565,1.17033,1.17958,1.19058,1.20211,1.20623,1.23009,1.23873,1.25718,1.32373,1.47812
0.784944,0.789613,0.797625,0.79999,0.802199,0.804337,0.813086,0.823653,0.834513,0.836839,0.840444,0.840791,0.848754,0.850858,0.858351,0.860427,0.863054,0.867301,0.874468,0.875788,0.881092,0.882992,0.890941,0.897403,0.902298,0.909482,0.912089,0.922514,0.924718,0.932083,0.936019,0.937658,0.946587,0.954649,0.957614,0.958847,0.966382,0.972006,0.973126,0.977308,0.982117,0.986802,0.996108,0.999339,1.00177,1.01149,1.01588,1.02508,1.03024,1.03416,1.04371,1.04535,1.04993,1.06449,1.06856,1.06976,1.08423,1.09774,1.1044,1.10961,1.11285,1.11871,1.133,1.14568,1.147,1.16289,1.16962,1.18207,1.18796,1.20006,1.2086,1.22654,1.23823,1.26167,1.32216,1.48855
0.782008,0.786178,0.795804,0.797958,0.803371,0.806264,0.809824,0.823102,0.830686,0.833401,0.835222,0.840491,0.845844,0.846932,0.858593,0.859697,0.862821,0.863549,0.870678,0.87512,0.880965,0.883351,0.890808,0.89446,0.901627,0.90785,0.912887,0.918104,0.92311,0.932255,0.935179,0.938763,0.94778,0.956872,0.958413,0.963058,0.965393,0.969685,0.972121,0.975793,0.983603,0.99035,0.992718,0.998061,1.00163,1.01153,1.01475,1.0224,1.02656,1.03501,1.04071,1.04335,1.04982,1.06345,1.06981,1.07217,1.08281,1.10209,1.1052,1.10999,1.11709,1.12266,1.13703,1.14491,1.15996,1.16888,1.17572,1.18451,1.18803,1.20502,1.21676,1.22534,1.23762,1.27187,1.32226,1.48798
0.780248,0.783075,0.795686,0.80019,0.800608,0.801831,0.807963,0.818041,0.826636,0.829257,0.834316,0.839135,0.842963,0.848354,0.855754,0.859273,0.860652,0.861546,0.865827,0.874361,0.876619,0.883204,0.891023,0.893828,0.901111,0.904198,0.908507,0.917589,0.924339,0.929273,0.935437,0.938701,0.946266,0.954134,0.957254,0.964288,0.965929,0.967473,0.973178,0.977682,0.984007,0.990228,0.99346,0.996447,1.00063,1.01033,1.01424,1.02041,1.02355,1.03525,1.03763,1.04313,1.05215,1.0645,1.06539,1.07388,1.07918,1.09855,1.10602,1.11257,1.11755,1.12658,1.1366,1.14634,1.1634,1.16596,1.17819,1.18581,1.19202,1.20644,1.21561,1.22709,1.23675,1.27631,1.3264,1.48104
0.777016,0.782327,0.792847,0.797442,0.799376,0.800421,0.806107,0.817225,0.823046,0.826351,0.833427,0.840578,0.844678,0.847848,0.854799,0.856817,0.859333,0.861648,0.867093,0.872562,0.877733,0.883884,0.889089,0.895075,0.897606,0.905961,0.906647,0.914889,0.920791,0.927951,0.933657,0.940823,0.944082,0.953147,0.956896,0.962353,0.965023,0.969216,0.970646,0.977396,0.982046,0.986088,0.990106,0.995647,1.00063,1.00863,1.01736,1.01971,1.02588,1.03273,1.03676,1.04217,1.05205,1.06352,1.06992,1.07899,1.08237,1.09844,1.10533,1.11082,1.1225,1.12424,1.13742,1.14407,1.16295,1.16525,1.17963,1.18801,1.19091,1.20129,1.22006,1.23294,1.24408,1.28353,1.33446,1.48148
0.776613,0.779177,0.789947,0.794664,0.79702,0.79942,0.806559,0.815347,0.817857,0.825232,0.82936,0.837502,0.841952,0.846484,0.851836,0.852408,0.855666,0.860186,0.866274,0.869887,0.876459,0.883032,0.889815,0.893945,0.898257,0.906652,0.908434,0.917181,0.920233,0.930542,0.935895,0.942695,0.945338,0.953836,0.955497,0.961839,0.9626,0.965039,0.973038,0.979194,0.984339,0.986753,0.989169,0.997739,1.00172,1.01351,1.01938,1.01986,1.02698,1.03562,1.03631,1.03912,1.0511,1.06064,1.07187,1.07605,1.08498,1.098,1.10397,1.11022,1.11758,1.13044,1.1417,1.14394,1.16103,1.16444,1.17883,1.18756,1.19621,1.20129,1.21757,1.23749,1.25947,1.2816,1.33232,1.47947
0.774622,0.778802,0.788625,0.793367,0.796005,0.797886,0.80585,0.810826,0.816603,0.822333,0.828855,0.836064,0.840971,0.844454,0.849268,0.853063,0.855337,0.859611,0.865399,0.872483,0.877035,0.880459,0.885923,0.891125,0.896539,0.906224,0.909138,0.914872,0.919751,0.930148,0.93512,0.939798,0.944649,0.953058,0.955736,0.959996,0.961704,0.96594,0.973346,0.975606,0.983241,0.991963,0.993126,0.995366,1.00743,1.01001,1.01528,1.01925,1.02294,1.03387,1.04069,1.04618,1.05219,1.05885,1.07107,1.08036,1.08601,1.10021,1.10757,1.11036,1.12189,1.12794,1.13909,1.14405,1.16755,1.17291,1.18251,1.1899,1.20267,1.20531,1.22175,1.24395,1.25823,1.28572,1.33382,1.47616
0.770827,0.778992,0.783979,0.792748,0.795207,0.796782,0.804734,0.808658,0.818734,0.822783,0.830317,0.83291,0.838965,0.846137,0.84714,0.850592,0.854484,0.862889,0.866583,0.872164,0.873416,0.880146,0.888456,0.891288,0.896676,0.904934,0.907398,0.911689,0.92167,0.927648,0.934816,0.93835,0.941669,0.950698,0.951775,0.959213,0.96224,0.970903,0.975187,0.978304,0.983854,0.987333,0.994273,1.0045,1.00709,1.01347,1.01808,1.01971,1.02673,1.03581,1.03963,1.04876,1.05448,1.05705,1.07011,1.08531,1.08673,1.10145,1.10894,1.11151,1.12307,1.12784,1.14253,1.14388,1.16658,1.17701,1.18028,1.19446,1.20269,1.21044,1.22385,1.24872,1.26267,1.29337,1.33571,1.47716
0.76682,0.775779,0.782213,0.788649,0.79059,0.792035,0.802666,0.810767,0.815285,0.821615,0.827751,0.831819,0.836631,0.843063,0.848202,0.850421,0.853854,0.859232,0.863461,0.867338,0.869203,0.878187,0.886878,0.887876,0.894414,0.903232,0.905425,0.909926,0.916619,0.929666,0.930567,0.936473,0.939121,0.946205,0.950358,0.95803,0.962992,0.970356,0.976902,0.978437,0.983175,0.988455,0.992404,0.999817,1.00822,1.01187,1.01918,1.02166,1.02853,1.0347,1.04012,1.04743,1.0548,1.06042,1.07125,1.08067,1.08698,1.10319,1.10563,1.11139,1.12076,1.13065,1.14028,1.15487,1.16767,1.17759,1.19136,1.19568,1.20865,1.2104,1.23025,1.25783,1.26565,1.30408,1.33481,1.47465
0.764143,0.775688,0.77916,0.785377,0.789856,0.793613,0.801702,0.807739,0.812043,0.820894,0.824502,0.829822,0.835792,0.841157,0.846388,0.847505,0.852182,0.85701,0.86138,0.868481,0.870356,0.873751,0.882251,0.88744,0.896786,0.899158,0.901392,0.909177,0.917972,0.927862,0.931429,0.933299,0.938999,0.944819,0.94917,0.956535,0.959938,0.966555,0.973143,0.975747,0.978469,0.984513,0.992612,0.999668,1.00549,1.00771,1.01616,1.01867,1.02623,1.03675,1.04035,1.0478,1.052,1.06177,1.07241,1.08168,1.08779,1.10388,1.1077,1.11048,1.12378,1.12956,1.14823,1.15397,1.16448,1.18119,1.19529,1.19684,1.20486,1.22254,1.2375,1.26023,1.26493,1.31186,1.3483,1.48503
0.760415,0.7731,0.775371,0.786467,0.788963,0.792103,0.800268,0.802832,0.806974,0.817231,0.822299,0.828955,0.832388,0.842091,0.843309,0.845305,0.852031,0.858489,0.860685,0.865442,0.872331,0.875106,0.881695,0.884361,0.893293,0.898847,0.900774,0.911272,0.917999,0.925185,0.927863,0.931395,0.938585,0.944845,0.953713,0.955998,0.959642,0.963604,0.972613,0.975914,0.978307,0.986256,0.987055,1.00083,1.00379,1.01007,1.01436,1.01728,1.02751,1.03538,1.0389,1.04345,1.05074,1.068,1.07952,1.08441,1.08871,1.10369,1.11098,1.11495,1.12497,1.12846,1.1508,1.15451,1.16494,1.18236,1.19295,1.2013,1.20759,1.22282,1.23622,1.2586,1.26658,1.32394,1.35497,1.48387
0.758221,0.770717,0.77577,0.783653,0.786634,0.791583,0.796953,0.799005,0.807308,0.817078,0.819203,0.825339,0.829739,0.839308,0.840021,0.846285,0.855645,0.85771,0.861359,0.865513,0.868175,0.874048,0.879661,0.883133,0.894208,0.899652,0.900083,0.912493,0.919838,0.925873,0.927283,0.931626,0.937871,0.942722,0.950823,0.954178,0.96195,0.964173,0.971172,0.974805,0.981005,0.983867,0.989218,1.00009,1.00623,1.00894,1.01574,1.01699,1.02656,1.03242,1.03828,1.04235,1.05229,1.07091,1.08332,1.08851,1.09496,1.105,1.10825,1.11573,1.12709,1.13113,1.14801,1.15763,1.16531,1.1813,1.19547,1.20389,1.20762,1.22651,1.23968,1.26057,1.26535,1.32452,1.36785,1.4971
0.759295,0.76683,0.776683,0.7797,0.784344,0.789548,0.795714,0.798052,0.80991,0.814837,0.816605,0.823247,0.828268,0.834424,0.839089,0.842556,0.850971,0.855598,0.859661,0.862978,0.863964,0.870782,0.879779,0.882678,0.890529,0.895385,0.901029,0.912771,0.917897,0.920862,0.924894,0.928549,0.933204,0.942404,0.947666,0.955512,0.959885,0.963524,0.966893,0.976109,0.976765,0.982138,0.984728,0.996376,1.00604,1.01296,1.01555,1.02448,1.02914,1.0375,1.0422,1.0452,1.05527,1.07476,1.07898,1.0874,1.09462,1.10779,1.11372,1.1193,1.1242,1.13059,1.15155,1.16227,1.16706,1.17844,1.1976,1.20639,1.21222,1.22809,1.23926,1.26426,1.26975,1.3247,1.37323,1.502
0.761293,0.762801,0.775136,0.779593,0.785078,0.790051,0.793835,0.797169,0.811176,0.815712,0.816487,0.822038,0.826677,0.831476,0.841496,0.842683,0.848261,0.85378,0.856982,0.859531,0.863157,0.872036,0.876019,0.88435,0.893406,0.896867,0.901455,0.912042,0.916703,0.918709,0.924103,0.927903,0.934747,0.941808,0.946761,0.951347,0.959634,0.963515,0.968331,0.973271,0.979308,0.980587,0.983046,0.996961,1.00306,1.01246,1.01502,1.01908,1.02728,1.03699,1.04077,1.04309,1.05365,1.07945,1.08258,1.08541,1.09271,1.10943,1.11174,1.11716,1.12273,1.13511,1.15257,1.16241,1.17094,1.18129,1.19582,1.21283,1.21993,1.22964,1.24215,1.26434,1.27336,1.32498,1.37941,1.49741
0.758306,0.761028,0.771246,0.775834,0.784103,0.788776,0.791494,0.793321,0.808744,0.812391,0.815796,0.821552,0.824666,0.830652,0.839789,0.841937,0.850502,0.850543,0.852661,0.859749,0.862423,0.877711,0.880536,0.885115,0.88979,0.894447,0.901355,0.912387,0.915125,0.916852,0.923736,0.92652,0.935384,0.938503,0.947393,0.948776,0.956825,0.961232,0.97005,0.973923,0.978823,0.982018,0.985593,0.997133,1.00821,1.0119,1.01715,1.01969,1.02663,1.03662,1.03956,1.04987,1.05558,1.07611,1.07918,1.08778,1.09057,1.10893,1.1099,1.11892,1.1259,1.13722,1.15572,1.16182,1.17285,1.18039,1.19647,1.21763,1.22275,1.23286,1.24172,1.26286,1.28098,1.32075,1.39289,1.49439
0.756299,0.760206,0.767333,0.774713,0.782773,0.7853,0.792558,0.796247,0.807435,0.810126,0.814411,0.820227,0.821954,0.829577,0.838245,0.839579,0.845864,0.84892,0.852999,0.857169,0.860227,0.874946,0.876641,0.882086,0.88991,0.89363,0.899263,0.908727,0.913834,0.918565,0.924532,0.927264,0.93286,0.937886,0.945401,0.955953,0.95761,0.961542,0.972672,0.975499,0.97904,0.980399,0.985575,0.99055,1.00361,1.01149,1.01556,1.02112,1.02437,1.03324,1.04318,1.05122,1.057,1.07402,1.07631,1.08836,1.0924,1.10683,1.10776,1.12408,1.12762,1.13697,1.15056,1.15936,1.1739,1.17691,1.19972,1.21565,1.22654,1.23745,1.24706,1.26761,1.27872,1.32174,1.39897,1.49666
0.752859,0.757026,0.764729,0.771896,0.780214,0.784417,0.790568,0.795673,0.807961,0.811284,0.814254,0.816653,0.822563,0.825857,0.836814,0.838302,0.842099,0.846995,0.853447,0.857894,0.86012,0.870124,0.87476,0.881255,0.885885,0.893433,0.904632,0.905556,0.911933,0.91433,0.920182,0.92706,0.931203,0.937106,0.943415,0.954002,0.956544,0.962021,0.967215,0.971155,0.97646,0.981366,0.987917,0.992447,1.00343,1.0129,1.01709,1.02153,1.02649,1.03966,1.04578,1.05444,1.05695,1.07326,1.08055,1.08559,1.0956,1.10229,1.11072,1.12487,1.12781,1.13742,1.14639,1.16008,1.17963,1.18716,1.20313,1.22096,1.22663,1.24362,1.25357,1.26407,1.27967,1.31933,1.41532,1.50072
0.754182,0.755486,0.76095,0.774944,0.777557,0.780649,0.788945,0.794134,0.80617,0.811005,0.811727,0.815834,0.821778,0.823603,0.837279,0.838527,0.841474,0.847994,0.85193,0.855092,0.859554,0.867451,0.87197,0.879289,0.888326,0.893187,0.902916,0.909634,0.91108,0.915635,0.921352,0.925876,0.930837,0.936405,0.9439,0.952801,0.957894,0.96057,0.964792,0.971803,0.975898,0.985098,0.990126,0.997487,1.00134,1.01173,1.01465,1.02087,1.02605,1.03761,1.04178,1.05478,1.06075,1.06881,1.07812,1.08374,1.09432,1.1007,1.11266,1.12688,1.13152,1.13829,1.15129,1.16225,1.18569,1.19292,1.20231,1.22022,1.22691,1.2462,1.25412,1.26452,1.28704,1.32112,1.42666,1.50153
0.75059,0.754612,0.759412,0.775556,0.777672,0.77839,0.789137,0.79317,0.802799,0.806014,0.808299,0.81331,0.818622,0.822748,0.832149,0.837005,0.839992,0.845434,0.848706,0.853646,0.860111,0.86528,0.871334,0.876247,0.884863,0.893876,0.90338,0.905738,0.911238,0.913881,0.924895,0.926684,0.932063,0.932872,0.944796,0.951504,0.957329,0.960865,0.965869,0.96925,0.972411,0.987833,0.99417,0.99614,1.00419,1.01156,1.01697,1.02071,1.02447,1.03976,1.04575,1.05343,1.06535,1.07103,1.08144,1.08318,1.0941,1.10096,1.11245,1.12654,1.13336,1.13569,1.15212,1.1622,1.18427,1.19581,1.20009,1.22191,1.22656,1.24773,1.25121,1.26152,1.28579,1.32501,1.42718,1.50833
