0.892411,0.895843,0.899113,0.902399,0.90328,0.906192,0.907255,0.908872,0.912436,0.91446,0.917731,0.918505,0.920031,0.922428,0.924409,0.925749,0.930014,0.930418,0.932461,0.93388,0.936982,0.938943,0.943183,0.944507,0.946964,0.949398,0.950439,0.952003,0.953316,0.956226,0.957437,0.958627,0.963125,0.965729,0.968656,0.969662,0.9761,0.978011,0.979646,0.981569,0.983954,0.985159,0.990963,0.994774,0.997689,1.00157,1.00209,1.00616,1.01128,1.01179,1.01473,1.01662,1.02094,1.02351,1.02899,1.03076,1.03805,1.03922,1.04479,1.0464,1.04947,1.05443,1.05691,1.06228,1.06776,1.06878,1.07939,1.08547,1.09069,1.09259,1.10527,1.11155,1.11592,1.12739,1.1657,1.35981
0.890526,0.893636,0.897103,0.899889,0.900361,0.904692,0.905375,0.909008,0.911457,0.911861,0.915275,0.91726,0.918768,0.921357,0.924173,0.925022,0.928064,0.929582,0.931858,0.932317,0.935838,0.93825,0.942088,0.943008,0.946697,0.947637,0.949577,0.953361,0.955068,0.955568,0.957068,0.960936,0.961978,0.963289,0.967109,0.971802,0.97419,0.976486,0.978027,0.981483,0.982153,0.983537,0.990105,0.993559,0.997088,0.999265,1.00121,1.00415,1.00884,1.01161,1.01283,1.01714,1.01985,1.02619,1.02853,1.03243,1.03665,1.03889,1.04139,1.0443,1.05077,1.05394,1.05677,1.06562,1.06634,1.0703,1.08074,1.08386,1.0897,1.09619,1.10393,1.10988,1.11672,1.13074,1.16901,1.36574
0.888361,0.893358,0.895919,0.896784,0.899195,0.903823,0.904931,0.908227,0.90876,0.910204,0.912594,0.91678,0.917118,0.920454,0.922428,0.924195,0.925046,0.927818,0.929361,0.932744,0.93527,0.936379,0.940594,0.941151,0.944665,0.946997,0.948086,0.953105,0.954598,0.955112,0.957258,0.959268,0.960472,0.964755,0.967357,0.97101,0.9737,0.97748,0.978685,0.980286,0.982695,0.986575,0.990554,0.992362,0.996987,0.997356,1.00012,1.00177,1.00822,1.00874,1.01106,1.01703,1.0191,1.02682,1.0283,1.03381,1.03731,1.03834,1.04448,1.04723,1.05093,1.05381,1.05608,1.06405,1.06747,1.07022,1.08301,1.08507,1.0908,1.09969,1.10426,1.10971,1.12202,1.12833,1.17439,1.3753
0.88839,0.890597,0.893018,0.897351,0.900556,0.901854,0.904329,0.905349,0.906196,0.909655,0.91283,0.915191,0.917113,0.919465,0.921399,0.923139,0.925254,0.926859,0.92821,0.93082,0.934711,0.937572,0.938966,0.941364,0.943749,0.944734,0.949164,0.951356,0.95419,0.954246,0.955055,0.958358,0.96232,0.964769,0.968781,0.969293,0.973585,0.977496,0.979372,0.980587,0.983065,0.985808,0.990937,0.992326,0.996524,0.998881,1.00127,1.00256,1.0085,1.01007,1.01261,1.01821,1.02151,1.02509,1.02866,1.0341,1.03497,1.04022,1.04362,1.04898,1.05333,1.05511,1.05899,1.06458,1.06589,1.07234,1.08506,1.08565,1.09838,1.10075,1.10354,1.1085,1.12528,1.13084,1.17957,1.37902
0.887326,0.890251,0.894503,0.896495,0.898646,0.902495,0.902948,0.905218,0.905792,0.909539,0.911342,0.913974,0.915395,0.917802,0.920311,0.921923,0.924209,0.925011,0.927493,0.928995,0.934704,0.937647,0.939846,0.940572,0.943838,0.944719,0.948771,0.950205,0.951734,0.954871,0.957366,0.959244,0.961214,0.964988,0.967434,0.970257,0.970994,0.975243,0.978725,0.980751,0.984137,0.986,0.991708,0.992402,0.996381,0.997695,1.00186,1.00313,1.00857,1.01222,1.01344,1.02119,1.02297,1.02674,1.02789,1.03363,1.03457,1.03899,1.04381,1.0488,1.05247,1.05523,1.06087,1.06756,1.06808,1.06881,1.08473,1.09061,1.09744,1.10219,1.10441,1.10836,1.12657,1.13405,1.18047,1.38501
0.886425,0.888665,0.892368,0.896254,0.896483,0.901441,0.902289,0.903116,0.904845,0.907412,0.908634,0.911054,0.913341,0.915543,0.918956,0.920487,0.922528,0.923707,0.92578,0.929297,0.934165,0.936938,0.939925,0.941347,0.943459,0.945396,0.947535,0.949669,0.95115,0.952279,0.957597,0.959056,0.960519,0.965625,0.968624,0.968978,0.970925,0.975377,0.97824,0.980412,0.982918,0.986693,0.991364,0.992822,0.995615,0.99723,1.00209,1.00282,1.00804,1.01171,1.01655,1.01984,1.02232,1.02874,1.03114,1.03244,1.03419,1.03727,1.04643,1.05022,1.05441,1.05574,1.05964,1.06599,1.06956,1.07593,1.0846,1.09118,1.09699,1.1013,1.10534,1.1101,1.12605,1.14007,1.18149,1.39048
0.886207,0.889884,0.891332,0.893655,0.896901,0.899431,0.900437,0.901409,0.903946,0.905362,0.907061,0.910286,0.913178,0.914397,0.915613,0.918055,0.919937,0.924248,0.925345,0.928312,0.93414,0.935971,0.938868,0.941322,0.942489,0.945209,0.947625,0.948998,0.949633,0.952931,0.955281,0.957046,0.959625,0.96466,0.965621,0.969156,0.973524,0.977339,0.979329,0.982426,0.984143,0.987447,0.990912,0.991082,0.993538,0.99754,1.0036,1.00752,1.00987,1.01207,1.0168,1.0197,1.02484,1.029,1.02983,1.03402,1.03577,1.03891,1.04851,1.05211,1.05247,1.0559,1.06149,1.06813,1.06921,1.07507,1.0834,1.09343,1.09923,1.10247,1.10532,1.11238,1.13317,1.14247,1.18056,1.39458
0.884385,0.887519,0.888883,0.893973,0.895387,0.897982,0.89979,0.900439,0.903804,0.90417,0.904724,0.911473,0.911906,0.913529,0.915587,0.916112,0.919869,0.921703,0.924542,0.927578,0.932949,0.935962,0.937319,0.940591,0.941854,0.942648,0.947138,0.948415,0.94975,0.951439,0.955573,0.95639,0.958803,0.964405,0.967368,0.970357,0.973432,0.976617,0.978187,0.979859,0.983922,0.987197,0.988679,0.991534,0.994137,0.997195,1.00432,1.00844,1.01055,1.01251,1.01777,1.0198,1.02427,1.02676,1.03013,1.03546,1.03848,1.04019,1.04696,1.04945,1.0543,1.05511,1.06239,1.06713,1.07397,1.0775,1.08533,1.09406,1.10074,1.10431,1.10677,1.11522,1.13984,1.14688,1.18801,1.39631
0.882959,0.885868,0.890909,0.89215,0.89487,0.896632,0.898508,0.899263,0.901902,0.904516,0.905689,0.910398,0.911935,0.912806,0.914893,0.917883,0.918772,0.921159,0.923913,0.927732,0.931433,0.934163,0.935005,0.938292,0.940686,0.941751,0.946241,0.9468,0.947953,0.949525,0.954092,0.955692,0.961117,0.964849,0.966011,0.970269,0.97398,0.975899,0.976916,0.978919,0.983258,0.986226,0.989411,0.992252,0.995218,0.999378,1.00458,1.00498,1.01281,1.01398,1.01599,1.01856,1.02249,1.02489,1.02993,1.03417,1.0413,1.04538,1.0473,1.05158,1.05313,1.05629,1.06232,1.06912,1.07686,1.07855,1.08749,1.09257,1.10037,1.10333,1.11225,1.11886,1.14049,1.15157,1.18841,1.39847
0.881598,0.88422,0.887732,0.889238,0.892832,0.895139,0.896739,0.898487,0.900778,0.90242,0.905798,0.90934,0.910311,0.91268,0.915968,0.917261,0.918963,0.921922,0.925461,0.926944,0.928307,0.931839,0.932668,0.938239,0.940721,0.942344,0.943627,0.947548,0.948367,0.950279,0.952935,0.954923,0.96032,0.96296,0.966771,0.97045,0.971339,0.973817,0.978026,0.980479,0.982457,0.986601,0.992948,0.993978,0.99464,1.00081,1.00261,1.00747,1.01138,1.01307,1.01666,1.02002,1.02281,1.02642,1.02767,1.03518,1.04068,1.04379,1.04919,1.04978,1.05578,1.06202,1.06521,1.06794,1.07614,1.08376,1.08631,1.09348,1.09982,1.10765,1.11185,1.12066,1.13964,1.15834,1.18743,1.40036
0.880283,0.883786,0.885489,0.887784,0.891596,0.893746,0.895703,0.897222,0.899285,0.901826,0.904489,0.907944,0.908339,0.910632,0.913951,0.91659,0.919316,0.920236,0.92442,0.925675,0.927226,0.930803,0.932744,0.936591,0.938124,0.94141,0.944416,0.947115,0.949281,0.950159,0.951345,0.956605,0.961127,0.964111,0.966753,0.968264,0.971092,0.974494,0.979409,0.980541,0.982492,0.985704,0.991967,0.993387,0.995643,1.00007,1.00237,1.00877,1.00984,1.0125,1.01639,1.02049,1.02315,1.02581,1.02837,1.03357,1.03907,1.04644,1.04688,1.05287,1.05698,1.06336,1.06828,1.06967,1.0759,1.08608,1.09005,1.09109,1.10026,1.10878,1.11478,1.12248,1.13723,1.1644,1.18989,1.40087
0.878207,0.881944,0.884918,0.88725,0.892388,0.893879,0.895079,0.896363,0.899569,0.899854,0.903425,0.90555,0.907297,0.90991,0.910938,0.917042,0.919405,0.920969,0.923844,0.925353,0.927574,0.930521,0.93291,0.935478,0.937875,0.939574,0.943561,0.944081,0.947948,0.950143,0.951252,0.955263,0.960005,0.961876,0.966493,0.967578,0.968551,0.975172,0.980167,0.982068,0.984216,0.988271,0.991761,0.993431,0.995804,0.998689,1.00202,1.0076,1.01104,1.01134,1.01744,1.01977,1.0211,1.02452,1.02878,1.03284,1.0396,1.04665,1.0481,1.05317,1.05994,1.06483,1.06556,1.06754,1.07732,1.085,1.08774,1.09101,1.10083,1.10893,1.11609,1.12959,1.13886,1.17204,1.19734,1.40643
0.876305,0.881615,0.881939,0.884364,0.890727,0.892279,0.893508,0.895026,0.897475,0.899605,0.904066,0.904793,0.90782,0.908946,0.909832,0.915881,0.918167,0.919702,0.922124,0.923842,0.926526,0.928512,0.931549,0.935102,0.937867,0.939915,0.940133,0.943736,0.94801,0.950102,0.951807,0.956483,0.959622,0.96126,0.965861,0.967052,0.970807,0.973144,0.977883,0.981747,0.987151,0.988612,0.989325,0.993331,0.994834,0.999428,1.00165,1.00785,1.00964,1.01315,1.01574,1.01765,1.02259,1.02383,1.02652,1.03272,1.04024,1.04507,1.05001,1.052,1.05907,1.06456,1.06911,1.07145,1.0755,1.08418,1.08842,1.09469,1.1045,1.10853,1.11986,1.13505,1.13901,1.17706,1.20509,1.4102
0.875771,0.879656,0.881499,0.883005,0.887953,0.890045,0.892285,0.894863,0.895624,0.897969,0.901566,0.903096,0.905582,0.908767,0.909652,0.915404,0.918605,0.919272,0.920761,0.921941,0.924792,0.92755,0.929692,0.935018,0.938061,0.940253,0.94205,0.942996,0.946929,0.949691,0.952143,0.954594,0.95701,0.96115,0.963932,0.966831,0.971964,0.973752,0.976595,0.980217,0.98486,0.986816,0.988058,0.992114,0.994936,0.998587,1.00118,1.00791,1.00974,1.01406,1.01489,1.02042,1.0232,1.02383,1.02951,1.03139,1.04178,1.04712,1.0502,1.05188,1.05714,1.06492,1.06993,1.07237,1.07436,1.0818,1.0862,1.09442,1.10524,1.11076,1.1193,1.13833,1.1438,1.17986,1.21496,1.41457
0.873355,0.877176,0.880703,0.881368,0.885499,0.889268,0.889611,0.891946,0.89498,0.897925,0.9012,0.904255,0.906429,0.907708,0.91178,0.914059,0.916364,0.918695,0.91912,0.920364,0.922634,0.92762,0.929812,0.932578,0.936795,0.939271,0.942357,0.944374,0.946961,0.949353,0.950915,0.953367,0.958905,0.96143,0.964854,0.969011,0.970383,0.974974,0.976709,0.979118,0.983444,0.984941,0.990143,0.993565,0.995122,0.997833,0.99972,1.0089,1.0118,1.01406,1.01622,1.02024,1.02314,1.02388,1.0294,1.03444,1.0413,1.04896,1.05189,1.05486,1.05773,1.06474,1.07146,1.07617,1.07728,1.08171,1.08505,1.0946,1.10461,1.10902,1.12219,1.13879,1.14359,1.18673,1.22347,1.41803
0.871966,0.875278,0.879471,0.88212,0.883546,0.886698,0.887529,0.890696,0.893648,0.896642,0.89873,0.902325,0.903844,0.906352,0.90856,0.912951,0.916546,0.917439,0.919863,0.920689,0.924123,0.925105,0.929041,0.931389,0.935946,0.938421,0.941638,0.944256,0.944294,0.947195,0.950874,0.95177,0.96035,0.96094,0.962323,0.965862,0.970095,0.973292,0.976133,0.977905,0.98147,0.983606,0.989099,0.993523,0.995307,1.00016,1.00409,1.00906,1.01169,1.01512,1.01728,1.01816,1.02169,1.02294,1.02959,1.03338,1.03937,1.04845,1.05327,1.05642,1.06281,1.06453,1.07285,1.07717,1.079,1.08371,1.08683,1.09593,1.10691,1.1078,1.1208,1.14012,1.14405,1.18736,1.23013,1.42749
0.870283,0.874132,0.876458,0.880588,0.883112,0.884775,0.886867,0.89006,0.892279,0.895477,0.896412,0.900338,0.901295,0.90395,0.906857,0.913731,0.914873,0.916334,0.918978,0.920607,0.924247,0.92472,0.9279,0.931649,0.934001,0.938761,0.942597,0.943615,0.944749,0.948605,0.94939,0.952744,0.957352,0.959649,0.962593,0.966307,0.97089,0.974753,0.975896,0.980605,0.982606,0.983141,0.988685,0.991544,0.996589,0.997404,1.00437,1.00817,1.01278,1.01482,1.01819,1.02008,1.02291,1.02369,1.03069,1.03739,1.03757,1.04622,1.05039,1.05713,1.06222,1.06403,1.07265,1.07784,1.08083,1.08423,1.08896,1.09456,1.10683,1.10808,1.12226,1.14066,1.14881,1.18896,1.23666,1.4377
0.869513,0.873455,0.874942,0.879995,0.880464,0.882852,0.886076,0.889748,0.891126,0.894198,0.894793,0.899371,0.899471,0.903103,0.905687,0.911297,0.914082,0.914931,0.91797,0.91943,0.923391,0.923592,0.927921,0.930602,0.931989,0.938086,0.939513,0.942356,0.945732,0.948387,0.950406,0.952245,0.954684,0.959061,0.961042,0.967109,0.970474,0.975012,0.976717,0.979462,0.981179,0.98314,0.987164,0.991547,0.993771,1.00199,1.00241,1.00808,1.01193,1.01545,1.01772,1.02028,1.02155,1.03241,1.03435,1.03747,1.04017,1.04815,1.05205,1.05804,1.06076,1.06202,1.0733,1.08071,1.08279,1.08908,1.09241,1.09672,1.11064,1.11962,1.12619,1.1391,1.15161,1.18593,1.24532,1.43927
0.868494,0.871927,0.8731,0.877631,0.878448,0.88121,0.884134,0.887482,0.890408,0.891478,0.893819,0.897705,0.898527,0.901333,0.903211,0.910182,0.912145,0.915622,0.918059,0.919312,0.921692,0.923327,0.927689,0.928434,0.930854,0.936174,0.939031,0.942481,0.943725,0.947594,0.949711,0.953773,0.957072,0.957979,0.959777,0.965134,0.971706,0.974105,0.974267,0.977372,0.98188,0.982558,0.987345,0.99106,0.993868,1.00249,1.00515,1.00695,1.0096,1.01359,1.01659,1.02116,1.026,1.0323,1.03556,1.03694,1.04111,1.04943,1.05366,1.05959,1.06339,1.06499,1.07286,1.08041,1.08488,1.08922,1.09281,1.09565,1.11298,1.11862,1.13387,1.13779,1.14912,1.1861,1.25296,1.44217
0.866184,0.868925,0.872952,0.87613,0.877242,0.878886,0.88248,0.886177,0.888402,0.890347,0.892006,0.89594,0.900979,0.902821,0.904558,0.908737,0.910432,0.914299,0.916121,0.918878,0.920598,0.922552,0.926764,0.928987,0.931058,0.935594,0.937096,0.942074,0.945517,0.946714,0.949016,0.954342,0.956912,0.957981,0.9628,0.96598,0.970006,0.971929,0.972975,0.978914,0.981629,0.984508,0.989505,0.991832,0.995615,1.00247,1.00459,1.00659,1.01316,1.01419,1.01518,1.0224,1.02704,1.03244,1.03399,1.03559,1.04148,1.0479,1.05343,1.05975,1.06314,1.06526,1.07097,1.07809,1.08408,1.0906,1.09507,1.09767,1.11644,1.12115,1.13386,1.13924,1.15453,1.18566,1.26257,1.45227
0.864365,0.865939,0.871268,0.875189,0.877091,0.878104,0.87964,0.884302,0.888305,0.88944,0.890702,0.896154,0.898441,0.903772,0.904399,0.908433,0.910659,0.913226,0.91613,0.918761,0.919561,0.922294,0.924344,0.928903,0.930112,0.934389,0.937729,0.941504,0.9444,0.946882,0.950554,0.954357,0.957118,0.960212,0.962534,0.965991,0.967515,0.972415,0.976466,0.977981,0.981407,0.983646,0.987583,0.994603,0.995204,1.00214,1.00481,1.01014,1.01199,1.01548,1.02103,1.02335,1.02805,1.0308,1.03451,1.03562,1.04146,1.04678,1.05209,1.05832,1.06172,1.06358,1.07296,1.08003,1.08205,1.0915,1.09418,1.09839,1.11653,1.1238,1.13326,1.14125,1.15749,1.18414,1.26889,1.4585
0.862085,0.86655,0.872092,0.873202,0.874933,0.877757,0.878327,0.882153,0.887791,0.889607,0.889897,0.894808,0.898071,0.902494,0.903076,0.908939,0.909977,0.913964,0.915522,0.91655,0.918119,0.919607,0.92445,0.927058,0.930426,0.933851,0.939364,0.940445,0.943679,0.94455,0.948814,0.952396,0.955899,0.959456,0.964178,0.965957,0.967895,0.971886,0.975306,0.976172,0.979664,0.984135,0.988444,0.99227,0.995342,1.00234,1.00717,1.00811,1.01172,1.01711,1.01966,1.02478,1.02894,1.02972,1.0348,1.03711,1.04201,1.04627,1.05033,1.05964,1.06196,1.0635,1.07018,1.08203,1.08575,1.09203,1.09374,1.09737,1.11304,1.12533,1.13277,1.14088,1.16694,1.18419,1.27777,1.46182
0.85978,0.864607,0.869902,0.871853,0.87284,0.875225,0.876705,0.882016,0.887159,0.889098,0.889824,0.89422,0.897368,0.899733,0.901275,0.906453,0.909419,0.912565,0.914332,0.914675,0.916962,0.920096,0.922109,0.926411,0.929328,0.932877,0.937618,0.938831,0.941271,0.946126,0.94702,0.951211,0.954155,0.958942,0.962304,0.96458,0.968669,0.972136,0.973973,0.975132,0.977876,0.982821,0.989331,0.990099,0.996652,1.00257,1.0059,1.00959,1.01525,1.0175,1.01833,1.02258,1.02667,1.02816,1.03402,1.03653,1.04399,1.04628,1.05138,1.05822,1.05969,1.06554,1.07043,1.08226,1.08682,1.09035,1.09448,1.103,1.11272,1.1274,1.1375,1.14717,1.17241,1.1838,1.28494,1.46752
0.858216,0.862245,0.867896,0.871052,0.872465,0.873893,0.8767,0.880932,0.8857,0.888101,0.890255,0.892905,0.895446,0.898098,0.89972,0.906832,0.907829,0.91141,0.911915,0.914854,0.915997,0.920201,0.922994,0.925568,0.927238,0.93334,0.935205,0.938308,0.940512,0.944529,0.946134,0.952563,0.953352,0.957559,0.963212,0.964235,0.968967,0.972428,0.973948,0.976116,0.978399,0.981644,0.986805,0.987742,0.995924,1.00001,1.00584,1.01096,1.01343,1.01638,1.0183,1.02381,1.02793,1.03064,1.03413,1.03817,1.04174,1.04746,1.05388,1.05775,1.05974,1.06525,1.06785,1.08062,1.08605,1.08756,1.09563,1.1056,1.11104,1.12577,1.13747,1.15061,1.1753,1.18409,1.29463,1.472
0.855572,0.860758,0.866241,0.868047,0.871621,0.873113,0.877844,0.880433,0.883666,0.886183,0.889121,0.891822,0.894801,0.897685,0.898321,0.905823,0.909308,0.910078,0.912863,0.914419,0.91568,0.9183,0.92076,0.924586,0.927196,0.932567,0.93452,0.939224,0.940245,0.942462,0.946996,0.94917,0.952107,0.954746,0.963056,0.965194,0.966662,0.971771,0.972871,0.974156,0.978001,0.982723,0.98686,0.991306,0.99387,0.999708,1.00265,1.00756,1.01123,1.01661,1.02235,1.02378,1.02765,1.03109,1.03715,1.03927,1.0447,1.04546,1.05697,1.05925,1.05968,1.06507,1.06913,1.08147,1.08936,1.09216,1.09403,1.11128,1.11492,1.12442,1.13608,1.15375,1.17767,1.18374,1.3054,1.48219
0.854709,0.861318,0.864605,0.866554,0.869787,0.872664,0.876413,0.878128,0.883076,0.884409,0.887969,0.890956,0.893636,0.896279,0.898988,0.906118,0.908234,0.909007,0.911521,0.913279,0.914599,0.917498,0.920617,0.924559,0.926002,0.931576,0.932975,0.938858,0.941707,0.943598,0.947814,0.949046,0.950877,0.956535,0.961258,0.962909,0.965766,0.970332,0.972657,0.976312,0.97827,0.981751,0.985633,0.991263,0.994451,0.998083,1.00266,1.00768,1.01391,1.0141,1.01954,1.02528,1.02681,1.03051,1.03495,1.04031,1.04286,1.0452,1.05707,1.0588,1.06086,1.06227,1.07143,1.08146,1.08909,1.09333,1.09688,1.11052,1.11692,1.12707,1.13584,1.15528,1.18128,1.18992,1.31677,1.48409
0.852855,0.861606,0.862153,0.865552,0.867962,0.87192,0.875287,0.87868,0.88168,0.883115,0.889402,0.891106,0.893887,0.894677,0.899152,0.904038,0.905852,0.907645,0.910643,0.912976,0.916183,0.919156,0.920349,0.924494,0.924912,0.930566,0.932534,0.940154,0.941561,0.943191,0.946526,0.948549,0.951685,0.95723,0.960014,0.963329,0.965009,0.97042,0.971069,0.974142,0.978445,0.985244,0.987591,0.990952,0.996128,0.997027,1.00261,1.01021,1.01227,1.0143,1.01995,1.0269,1.03054,1.03399,1.03605,1.04292,1.04572,1.04821,1.0559,1.05619,1.06022,1.06036,1.07149,1.08341,1.09202,1.09642,1.10185,1.11313,1.12191,1.12564,1.14054,1.15482,1.17813,1.19095,1.32106,1.48535
0.852052,0.860864,0.862085,0.864227,0.867084,0.870085,0.874142,0.878986,0.881138,0.883978,0.888137,0.890128,0.891461,0.892637,0.897454,0.902916,0.905114,0.90677,0.90822,0.9116,0.915912,0.917688,0.918809,0.92251,0.926073,0.930037,0.931373,0.938456,0.939417,0.941885,0.945737,0.947984,0.952594,0.955614,0.960325,0.962003,0.964784,0.971338,0.973206,0.975623,0.977287,0.984213,0.987707,0.989016,0.994542,0.996893,1.00221,1.00857,1.01169,1.01565,1.01838,1.02753,1.02838,1.0341,1.03574,1.04345,1.04727,1.0498,1.05391,1.05686,1.06104,1.0634,1.07197,1.0818,1.09078,1.10104,1.10821,1.11291,1.1225,1.12615,1.14002,1.15595,1.17755,1.19234,1.32897,1.48842
0.851164,0.858102,0.861602,0.864345,0.866624,0.867308,0.872329,0.877319,0.881391,0.882882,0.886089,0.88764,0.888906,0.891619,0.895948,0.902731,0.903119,0.905423,0.909148,0.912949,0.915205,0.917194,0.917872,0.922856,0.924581,0.930454,0.931791,0.9364,0.939839,0.942785,0.943757,0.95027,0.95208,0.954314,0.961148,0.961757,0.964535,0.969896,0.972634,0.97497,0.975752,0.985412,0.987589,0.989756,0.994733,0.997722,1.00081,1.00805,1.01221,1.01564,1.01657,1.02662,1.02941,1.03274,1.0344,1.04243,1.04705,1.04991,1.05334,1.05959,1.06391,1.06869,1.07206,1.08298,1.0881,1.10174,1.10768,1.11367,1.12246,1.124,1.14149,1.15639,1.17656,1.1949,1.33487,1.49071
0.850252,0.856634,0.861876,0.86255,0.867198,0.86769,0.869713,0.875879,0.880138,0.880575,0.88342,0.88664,0.888298,0.890792,0.895106,0.899988,0.902988,0.90413,0.906768,0.911842,0.912988,0.914612,0.918884,0.920918,0.923162,0.928461,0.930908,0.934765,0.938904,0.940678,0.944509,0.949117,0.952653,0.955636,0.959662,0.962854,0.964925,0.970079,0.972996,0.974417,0.974938,0.983833,0.987125,0.989593,0.995272,0.998366,1.00096,1.00806,1.01025,1.01427,1.01515,1.02655,1.02806,1.03246,1.03848,1.04357,1.04729,1.04972,1.05411,1.05732,1.06576,1.06935,1.07476,1.08604,1.0896,1.09848,1.10661,1.11389,1.12411,1.12771,1.13956,1.16009,1.17797,1.19581,1.34207,1.49566
0.849386,0.856295,0.860546,0.861897,0.867062,0.868268,0.87023,0.873667,0.878646,0.879327,0.881893,0.885167,0.886492,0.889647,0.894385,0.899326,0.901486,0.902461,0.906423,0.911217,0.911982,0.914776,0.917298,0.917922,0.922443,0.928384,0.929522,0.935424,0.939659,0.941228,0.946674,0.949514,0.95401,0.956363,0.959772,0.962021,0.963458,0.970402,0.972483,0.974861,0.977506,0.983201,0.985492,0.987402,0.995389,0.999344,1.00013,1.00721,1.00862,1.01269,1.01519,1.02445,1.02673,1.03333,1.0367,1.04224,1.04631,1.04934,1.05618,1.05983,1.0643,1.07019,1.07586,1.0837,1.09146,1.1019,1.10924,1.11475,1.12249,1.12657,1.14019,1.15911,1.17732,1.20172,1.35108,1.50385
0.846909,0.85675,0.858825,0.859672,0.865633,0.866377,0.869466,0.871872,0.876285,0.877872,0.880757,0.884725,0.885311,0.89009,0.893225,0.898868,0.90049,0.901762,0.905849,0.911421,0.912147,0.913262,0.915964,0.918954,0.921376,0.92876,0.930852,0.932575,0.937481,0.943756,0.946738,0.948041,0.953596,0.95848,0.959406,0.96136,0.963435,0.968996,0.970827,0.974651,0.978482,0.983917,0.986355,0.989944,0.994961,0.999199,1.00278,1.00754,1.00997,1.01471,1.01491,1.02488,1.02884,1.03169,1.03926,1.04178,1.04595,1.05262,1.05843,1.06184,1.06318,1.07191,1.07935,1.0822,1.08812,1.1003,1.11169,1.1173,1.12431,1.1248,1.13796,1.15729,1.1805,1.21167,1.35624,1.51116
0.845382,0.855621,0.85631,0.857977,0.862447,0.86452,0.868086,0.87139,0.875798,0.877303,0.88084,0.883445,0.885987,0.889669,0.892479,0.896645,0.900905,0.901449,0.905585,0.908623,0.911094,0.913056,0.91692,0.918803,0.922503,0.92562,0.929063,0.932679,0.936366,0.941986,0.945539,0.947806,0.953039,0.957151,0.961015,0.962556,0.966156,0.970382,0.973067,0.975139,0.981392,0.984474,0.987001,0.988206,0.997249,1.00093,1.00221,1.0081,1.01072,1.01361,1.01465,1.0244,1.0276,1.03299,1.03948,1.04425,1.04614,1.05106,1.05771,1.06336,1.06422,1.07016,1.08023,1.0823,1.0852,1.10169,1.11472,1.1161,1.12375,1.1285,1.14193,1.15774,1.18203,1.22101,1.359,1.51535
0.8431,0.853443,0.854341,0.856313,0.861529,0.863323,0.867187,0.87108,0.875368,0.877994,0.880144,0.880678,0.885429,0.887641,0.891133,0.894607,0.901289,0.902357,0.903185,0.907846,0.909091,0.910663,0.916664,0.919915,0.921422,0.925202,0.929335,0.93241,0.937314,0.940601,0.9439,0.947303,0.952182,0.956526,0.959089,0.962221,0.968447,0.969552,0.972482,0.976191,0.979793,0.984448,0.98791,0.991041,0.997183,0.998172,1.00337,1.00877,1.01151,1.01365,1.01751,1.02429,1.02668,1.03126,1.03848,1.04284,1.04651,1.05137,1.05868,1.06414,1.06809,1.07097,1.08196,1.08435,1.08626,1.10128,1.1148,1.12001,1.12536,1.12798,1.1425,1.15971,1.17906,1.23083,1.36479,1.52174
